"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
23.2,"2",117762.371165176,"11","4","3","4","2","0",0.0431224135558068,0,49.7923743229105,"38","<=50K"
21.2,"2",238038.677708988,"11","4","7","3","4","0",0,0,33.1411401122884,"38","<=50K"
38,"2",120877.013705935,"15","4","7","1","4","1",0,0.00834911040962538,56.1410688543312,"38","<=50K"
27,"2",305697.490234573,"11","4","5","3","3","0",0,0,44.3745568884603,"38","<=50K"
21.2,"4",40442.2421421477,"11","4","11","3","2","0",0.114015776300903,0.0555086683834745,38.9336394859774,"38","<=50K"
36,"0",157813.894562407,"9","2","0","0","4","1",0,0.0227162868167881,46.3582752937568,"38",">50K"
26,"2",207530.142917004,"8","2","2","0","4","1",0,0.0157421980942658,41.6165531756118,"38","<=50K"
23.8,"2",210693.009389454,"10","4","2","1","4","1",0.461514529147166,0.0109998524919916,49.8254936560754,"38","<=50K"
28,"5",187507.81885325,"11","4","2","2","2","1",1.76682555396587,0.0182608782982498,50.4044712109578,"38","<=50K"
54,"4",158137.333078615,"9","0","5","4","4","1",0,0.033622395815307,33.7756136683786,"38","<=50K"
31,"2",260307.557773898,"11","2","11","0","4","1",0.699808665689488,0,49.8604497200402,"38",">50K"
53,"2",149978.755358677,"8","2","12","0","4","1",0.0572966118950262,0,50.051779341004,"38",">50K"
59.8,"2",32452.4451443907,"9","2","11","0","4","1",1.49988637275158,0,40.3943143050924,"38",">50K"
31.2,"2",147854.39176156,"9","4","9","1","4","0",0.512806394613676,0.026600322565919,38.3494470109034,"38","<=50K"
46,"2",145904.08583754,"15","2","3","0","4","1",0,0.0273357142961075,38.9815305680395,"38","<=50K"
51,"2",107733.38097369,"11","2","3","0","4","1",5177.96836879936,0,49.0453196770648,"38",">50K"
61,"2",259836.204287014,"11","6","6","1","4","1",0.575175436634709,0.00784342203871091,11.7180014018266,"38","<=50K"
40,"2",205244.013592371,"12","2","11","0","4","1",0,0,36.5423233607385,"38",">50K"
46.8,"4",170735.267924909,"8","2","13","0","4","1",0,0.438637264458727,41.8023148785246,"38","<=50K"
42,"2",163779.455932007,"11","4","5","1","2","0",0.172843920097876,0,16.6503005927148,"38","<=50K"
20,"2",197313.530475322,"11","4","6","2","4","1",2.26520515121661,0,41.4292009738551,"38",">50K"
40.2,"4",146669.806387215,"8","0","9","1","4","0",0,0,65.3985616993821,"38","<=50K"
46,"2",199974.176686716,"15","2","3","0","4","1",0,0.022763646936113,28.7900174529463,"38",">50K"
57.2,"2",273065.113350481,"9","4","0","4","4","0",0,0.0821741258650732,38.0183445701779,"38","<=50K"
63,"2",349244.061369969,"11","3","11","2","4","1",4384.31082566318,0,42.3809601004731,"38",">50K"
62,"1",91437.3922834355,"11","2","10","0","4","1",0.573795670857862,0.019907695238004,38.9203355815693,"19",">50K"
17,"2",278728.482698085,"1","4","0","1","4","1",0,1886.96918426493,37.2320703565378,"38","<=50K"
66.2,"1",96826.0361092824,"9","0","3","1","4","0",0,0.0681290791066971,41.4857954388045,"38",">50K"
49,"5",21109.206830753,"15","2","2","0","4","1",2.87623427163339,0.0286982866623831,38.8687905383706,"38","<=50K"
42,"1",300374.711887141,"15","2","2","0","4","1",0,0,34.2351281586991,"38","<=50K"
39,"2",155768.693988789,"11","4","13","1","4","0",0.284129376385181,0.0422719039673112,26.497676248857,"38","<=50K"
41,"2",191341.550225419,"11","2","5","0","4","1",0,0,44.2521199237781,"38","<=50K"
32.2,"2",327211.643825983,"15","4","6","3","4","0",4384.98346625939,0,58.6029206118324,"38","<=50K"
25.8,"2",176042.689785619,"10","4","0","1","4","1",0,0.0360817861829048,44.65619036667,"38",">50K"
19,"2",179713.972399833,"11","2","7","0","3","1",0.00875073899771905,0,42.0819686319487,"38","<=50K"
39,"1",82313.5178982679,"15","2","3","0","3","1",0.908672467452561,0.0465587271480672,28.1458497744452,"38","<=50K"
22,"2",171825.934324114,"11","2","2","0","2","1",2.02173665506609,0,37.7120825177816,"38",">50K"
36.8,"2",57674.3767706745,"11","2","4","0","4","1",1.31348056173363,0,51.2380248062891,"9","<=50K"
39,"2",259961.013705943,"9","4","11","1","4","1",2.24575559726645,0,39.2594888635535,"38",">50K"
50.8,"2",304041.805521587,"11","2","4","0","4","1",0,0,42.307684911074,"38","<=50K"
56,"2",44722.9662304646,"11","0","3","1","4","0",0.392343755421962,0.0402508462616282,39.4573098181223,"38","<=50K"
48,"2",162965.163513364,"11","6","7","4","4","0",0,0.0418696113411201,36.7648247164709,"38","<=50K"
39.2,"1",145243.538984393,"11","4","9","1","4","0",0.780290610702991,0.0625064012248657,46.0802417678973,"38","<=50K"
26,"2",175724.578252848,"15","2","0","5","4","0",0,0.0391255724493718,82.2104230372873,"38",">50K"
48.2,"2",52915.7498406248,"15","0","0","1","4","0",8613.07164495993,0,38.6821741559729,"38",">50K"
31,"0",301903.404860571,"8","2","2","0","4","1",0,0.0894333338737496,41.6744435419228,"38",">50K"
29.2,"2",405105.582455748,"1","4","7","3","4","0",0,0.117328843538985,30.5686143787778,"38","<=50K"
28,"4",25667.6934562029,"8","2","2","0","4","1",1.22105683604684,0.00776386085017577,43.0318178139973,"38","<=50K"
63,"2",209896.370079018,"15","3","7","2","4","0",0,7.14569741108383,36.7535922713548,"38","<=50K"
25.8,"1",127950.136015896,"12","0","9","3","4","1",0.245644014384652,0,48.195409996393,"38","<=50K"
24.8,"1",205321.667024087,"15","4","2","1","4","1",0,0.0313764570132804,49.4504164767708,"38","<=50K"
18,"2",48115.7685319572,"8","4","2","4","2","1",1.09825560449701,0,21.0716851539884,"38","<=50K"
41,"2",202181.911449093,"15","2","2","0","2","1",0.468247014183703,0,47.1442533306097,"38","<=50K"
44,"2",152128.737040925,"11","0","3","1","0","0",0,0,45.2162343938694,"38",">50K"
49,"2",330935.591845337,"9","2","9","0","1","1",0,0,19.9539122652291,"34",">50K"
28,"2",30372.9592263226,"0","0","11","2","4","1",0.146768357512542,0,27.8050684760733,"38","<=50K"
62.8,"2",29705.6490119548,"7","2","2","0","4","1",0.591975198339242,0,39.8520531430265,"38","<=50K"
34,"2",333109.952222635,"11","2","4","0","4","1",0,0,42.373261118787,"38","<=50K"
23,"0",317238.560950925,"11","4","0","3","4","1",0.125873170474279,0.0552978297595601,21.528439979106,"38","<=50K"
38,"2",146113.213154218,"11","2","3","0","4","1",1.46449397898709,0.0439137015991022,41.2315858316447,"38",">50K"
26,"4",192815.108614552,"11","2","4","0","4","1",0.755036676074724,0.0276710523589614,25.8475724451072,"38",">50K"
18,"4",204064.802184153,"9","4","3","3","4","1",0.437163772826693,0.0448946131146855,7.06600541812626,"38","<=50K"
42,"1",110947.535200422,"15","2","3","0","4","1",0,0.0104218391098314,39.7841650064781,"38","<=50K"
45,"2",242266.054366185,"15","2","9","1","4","1",0.199439031380507,0.129453601589162,40.4045101867267,"38","<=50K"
53,"4",191551.4895885,"11","0","6","1","4","1",0,0.0940215524602053,41.238562210919,"38","<=50K"
17.2,"2",442183.264715621,"9","4","9","3","4","0",0,0.0395594249113245,37.6192119787906,"38","<=50K"
41,"2",164199.401683512,"11","4","9","1","4","1",115.96242188355,0,39.4387886688536,"38","<=50K"
51,"2",194895.650671285,"0","4","2","1","4","1",0.290083538906174,0.0229297658341281,43.3261632680229,"38","<=50K"
36.8,"2",324640.036570433,"12","2","9","0","4","1",0.382766491756911,0.0288047253080634,41.988927108321,"38",">50K"
14.2,"1",204365.753727232,"15","4","9","3","4","0",0.212420403493752,0.0718058830636465,35.1977276925401,"38","<=50K"
20,"3",208842.37679658,"11","4","11","3","4","1",0.545199950958249,0.0380287215759196,32.6780911445432,"38","<=50K"
48.8,"2",199487.281630928,"8","2","2","0","4","1",1.35365557736122,0,71.128175019263,"38","<=50K"
39.8,"4",89363.7168532112,"15","2","4","0","4","1",2.35172627621387,0,40.7910277665677,"38","<=50K"
68,"2",220084.60543786,"9","2","9","0","4","1",1.23558810508121,0,59.8648091663033,"38",">50K"
77.2,"2",146131.66871254,"11","6","7","1","4","0",0,0.114883944917288,43.6381831978658,"38","<=50K"
42.8,"2",339264.608238653,"15","2","2","0","4","1",0,0,65.2004467001761,"38","<=50K"
21,"3",190915.83648652,"1","4","2","3","4","1",0.255849100693808,0.0988199707349793,40.7291022087608,"38","<=50K"
41,"2",192396.605437676,"11","0","2","1","4","1",0.0349948499676884,0,41.8296881496145,"38","<=50K"
42,"1",183801.698294548,"1","0","13","1","4","1",0,0.0580556954118165,39.5154726930233,"38","<=50K"
19,"0",128469.388724297,"11","4","0","3","4","0",0,0.0772110435587265,42.8870400548519,"38","<=50K"
20,"2",258411.992995974,"11","4","6","3","1","1",0.277206582686063,0,30.7141062990482,"2","<=50K"
20,"2",121342.203867584,"5","4","6","4","4","0",1.95937854951524,0,12.3787289220603,"38","<=50K"
42,"2",202369.353788525,"12","4","9","1","4","0",0.590838121967977,0.0200946390523242,21.180808715578,"38",">50K"
34,"2",201819.748468312,"15","2","2","0","4","1",0,0,44.8343269938541,"38","<=50K"
26,"2",123773.669086412,"11","0","13","1","4","1",2176.5328552421,0,47.0950092878133,"38","<=50K"
57,"2",166644.204286921,"12","0","8","1","4","0",99998.6636696471,0,39.983743373676,"38",">50K"
48,"1",392284.824905896,"9","2","2","0","4","1",0,0,46.0163614808229,"38",">50K"
42.2,"2",220243.2764446,"9","2","0","5","3","0",0,0.00829339237121474,40.85867143823,"38",">50K"
27.2,"2",109692.94983712,"15","4","5","3","4","0",3325.24918204091,0,37.7928657357663,"38","<=50K"
19.2,"2",358394.561859455,"7","4","0","1","4","0",0,0,47.9846589921374,"38","<=50K"
25.8,"2",164861.358872175,"9","0","6","3","2","1",0.191897128472419,0,40.3359187114846,"38","<=50K"
25.8,"2",137825.506095014,"11","2","0","0","4","1",0,0,62.1059914175041,"38","<=50K"
29,"4",236477.237939166,"15","2","3","5","4","0",0,0.0453355346484017,53.8951970403209,"38",">50K"
50,"4",348738.129210996,"11","2","9","0","4","1",0,0,40.6682896103535,"38","<=50K"
35.2,"3",78857.6601316527,"15","6","3","1","4","0",15024.2794190184,0,43.058909222276,"38",">50K"
49.8,"2",201706.458317636,"9","2","2","0","4","1",7687.54343980892,0,40.6987098046335,"38",">50K"
48,"2",164641.421747167,"11","2","6","0","4","1",0.67139006582147,0,38.9379101998943,"38","<=50K"
62.8,"4",6685.79181561538,"11","2","12","0","4","1",1.50101730380777,0.0161902473453779,44.9727377831797,"38",">50K"
40,"2",94339.408154695,"11","0","13","4","4","1",0,0,22.831288475567,"38","<=50K"
29,"1",197013.555377636,"11","2","2","0","4","1",1.23363138777199,0.019819444500861,39.9257448867794,"38",">50K"
28.8,"1",215929.061472748,"11","2","13","0","1","1",0,0.105564375016598,40.3065789445322,"38","<=50K"
36.2,"2",163077.827516281,"11","0","7","3","4","0",0,0,34.0106520989378,"38","<=50K"
54,"1",108635.800438073,"1","2","3","0","4","1",0,0.051907896617081,37.2858652266414,"38",">50K"
32.8,"2",156753.995796926,"11","2","9","0","4","1",0.0671141733616878,0,39.7124414080389,"38","<=50K"
36.8,"2",366347.44901562,"15","2","13","0","4","1",0,0,29.6759521997652,"38",">50K"
30,"2",241169.636490228,"9","4","9","1","4","1",0.790193542885163,2051.0461065946,38.0103055041479,"38","<=50K"
68.8,"2",319400.996215951,"9","2","11","0","4","1",0.640102556702345,0,39.5078861839452,"38",">50K"
39.8,"2",27903.4653215975,"8","2","0","0","1","1",0.829983015793914,0,39.8596037369736,"38","<=50K"
63.2,"1",326874.995335738,"8","6","12","1","2","0",0,0.0182783379914966,35.9258032259616,"38","<=50K"
47.2,"2",60034.9090635887,"11","2","0","5","2","0",0.0467093905308502,0,34.2960087111856,"38","<=50K"
20,"2",378922.394562184,"9","4","9","1","4","0",0.472646626651908,0.0279242461218701,30.2631689187368,"38","<=50K"
56.8,"2",59309.8532990111,"11","2","5","0","4","1",0,0,49.1680414387086,"38","<=50K"
34.2,"2",48316.3987653924,"11","0","0","4","4","0",0,0,43.2888651746534,"38","<=50K"
46.8,"2",145690.601234661,"11","2","11","0","4","1",0.073044285346441,0.00181994207867575,45.209575457034,"38",">50K"
90,"2",156500.53789847,"11","6","5","4","4","0",912.650484333639,0,44.4405249582479,"38","<=50K"
24,"2",182901.081547194,"15","2","7","0","4","1",0,0,45.4860323949465,"38","<=50K"
61,"2",199639.564664345,"9","2","9","0","4","1",0.0689543045916707,0,30.7982586347308,"38",">50K"
29.8,"2",138761.968615919,"11","2","2","0","4","1",1.17668204685378,0.00344934755714377,42.1646958363091,"38","<=50K"
47,"2",249395.448928196,"9","2","13","0","4","1",0,0,41.1731671720784,"38",">50K"
19,"3",293834.414912983,"15","4","4","3","4","1",0,0,45.1929868198656,"38","<=50K"
43.2,"5",131031.414901714,"11","5","0","4","4","0",0,3.87087254393659,61.7030575089472,"38","<=50K"
50,"2",190245.551071752,"11","2","2","0","2","1",0.633508770273465,0.475426383199952,39.8239133574028,"38","<=50K"
24,"2",379368.809305524,"0","4","2","3","4","1",0,0,35.7601661381362,"38","<=50K"
30,"2",95957.0407735452,"1","4","2","1","4","1",0,0.122520724184731,37.4571984765941,"38","<=50K"
40.2,"2",88027.8275164824,"15","4","12","4","4","0",0,0.031764137846551,41.7502212860668,"38","<=50K"
49,"2",363350.979822841,"11","2","7","0","4","1",0,0.0157286162620309,22.3566842420776,"38","<=50K"
18,"2",159589.786411024,"10","4","1","1","4","0",0.384211531694746,0.0193784215013437,43.8040294513709,"38","<=50K"
43,"2",220570.020596282,"4","2","9","0","4","1",0,0,15.2346551786842,"32","<=50K"
42.8,"2",237330.828396772,"11","2","13","0","4","1",0,0.0164338615823496,16.2981434011192,"38","<=50K"
29.8,"2",230583.60123475,"5","4","2","1","4","1",1.84102737101648,0.086417152465188,44.057286131526,"38","<=50K"
34.8,"1",60510.2789330308,"11","2","2","0","4","1",1.74623330275017,0,39.6543644069638,"38","<=50K"
58.8,"2",43194.8870685818,"11","2","13","0","4","1",0,1.09541053065178,41.4861493513307,"38",">50K"
19,"2",222843.34678475,"3","4","2","3","4","1",0.901604643281075,0.131574298047184,26.2736072025127,"25","<=50K"
24,"2",50482.9729325756,"15","2","4","0","4","1",0,0,71.6335699628035,"38","<=50K"
30.8,"2",351579.417544142,"11","2","11","0","4","1",0.147839642012627,0,45.0095635456891,"38","<=50K"
34,"3",212785.199996514,"11","4","4","1","4","1",0.212264960975631,0.052489901596104,47.5266423258787,"38","<=50K"
32,"2",246074.007003677,"0","4","0","1","4","0",0,0.0171046886804405,31.5083885736325,"38","<=50K"
55.8,"2",167317.374226607,"9","2","11","0","4","1",0.0547381133620775,0,42.227212120594,"38","<=50K"
51,"4",93204.7955995113,"7","2","4","0","4","1",0.259682363391448,0,48.2176335748695,"38","<=50K"
64,"2",178268.626034253,"15","2","7","0","4","1",0,0.00782002983196861,43.6355325189717,"38","<=50K"
52,"2",242810.653215326,"15","2","2","0","4","1",1.15727665528755,0,38.9112126120189,"38","<=50K"
40,"2",180804.918452871,"15","2","0","0","4","1",0,0,31.9074132057291,"38","<=50K"
23,"2",403916.693569516,"11","2","9","0","4","1",0,1.76130048146815,45.0349979912082,"38","<=50K"
42,"4",90584.6163688992,"14","0","9","1","4","0",3137.3498498525,0,41.4389731574818,"38","<=50K"
53.8,"2",145750.404370896,"9","5","3","2","4","1",1.88642502514085,0.0248040665772393,40.5485845569419,"38",">50K"
48.8,"2",81938.8462952024,"11","2","2","0","4","1",5178.18969434432,0,69.8701394393544,"38",">50K"
64.8,"2",117501.121830856,"15","2","7","0","4","1",7298.44967134092,0,37.3771355344389,"38",">50K"
48.2,"2",172890.902592425,"11","0","0","1","4","0",0,0,42.2457250286579,"38","<=50K"
31,"2",209626.693988688,"15","2","2","0","4","1",0,0,49.981556013988,"38","<=50K"
22.8,"2",202407.322404587,"9","4","3","1","4","1",0.431507892956233,0,36.6651301004929,"38","<=50K"
26,"2",209341.040773563,"11","2","3","0","4","1",0.395930390654257,0,40.7748436824508,"38","<=50K"
28,"2",538028.441924387,"1","0","7","1","4","1",0,0.101815141326291,44.362804766663,"38","<=50K"
49,"2",173405.065241141,"8","0","0","3","4","0",0,0,91.9279083015948,"38","<=50K"
29,"2",239601.890852845,"3","2","2","0","2","1",2.60657739153942,0.0140377605578408,29.6686927821533,"38","<=50K"
35.8,"2",292885.825698789,"0","2","11","0","4","1",0,0,24.2886181071175,"38","<=50K"
52.8,"2",114044.090936573,"12","2","9","0","4","1",1.47192841901619,0,39.7357369486203,"38","<=50K"
38.2,"2",221480.963429746,"15","0","0","1","4","0",99997.9503421281,0,55.0590685168274,"38",">50K"
54,"2",140581.156509551,"12","2","11","0","4","1",0.313525850656788,0,45.5461522517572,"38",">50K"
30,"1",201435.412460641,"9","0","9","4","4","1",0,0.031949261539296,40.6823491447635,"38","<=50K"
31,"0",120702.989702023,"9","2","3","0","4","1",0,0.127592947719002,25.9978204125484,"38",">50K"
35,"2",110036.258233798,"11","2","5","0","4","1",0.372525076123566,0,38.2251214758864,"38","<=50K"
46.2,"2",161011.799916111,"11","4","0","1","2","0",0,0,38.6705996721038,"38","<=50K"
37,"5",66563.4514721783,"15","2","0","0","4","1",0,0,34.871999385786,"38","<=50K"
26,"2",209849.646324855,"11","2","3","0","4","1",0.0844606153195855,0,41.8774501585687,"1","<=50K"
25.8,"1",189605.932148053,"11","4","10","3","4","1",0,0.0949171192423037,53.9230910057712,"38","<=50K"
32.2,"1",40229.280750513,"8","2","9","5","2","0",15024.3215049997,0,26.8193335357834,"38",">50K"
32,"2",267326.324063636,"15","4","2","2","4","1",0.335538254960056,0.00711045324523241,41.3863852421477,"38","<=50K"
36.8,"2",333242.95502345,"11","2","2","0","4","1",1.66791856156419,0,42.5131732505832,"38","<=50K"
36,"2",166712.346784799,"9","2","3","0","4","1",0,1848.05592250124,42.7534686214818,"38",">50K"
63,"2",142899.428751229,"1","2","5","0","4","1",0,0.0507439387683064,59.0641260931386,"38","<=50K"
30,"2",374350.884381589,"15","2","0","0","4","1",0,0,42.1611003754521,"38","<=50K"
32,"2",184567.278943556,"6","4","6","4","4","1",0,0,40.0010909709326,"38","<=50K"
20.8,"2",261591.709962816,"15","4","6","4","4","1",0,0,47.622289275484,"38","<=50K"
22.2,"2",131671.831387735,"15","4","9","3","4","0",0.0967649660160532,1977.03480633412,41.4070271606167,"38","<=50K"
30.8,"2",92682.2338534835,"1","2","11","0","2","1",6850.39500466979,0.128219012359182,40.081967372893,"38",">50K"
68.8,"2",158754.746849406,"11","2","9","0","4","1",0,1887.00741185945,52.4706850696162,"12",">50K"
64.8,"2",205078.730978407,"9","2","3","0","4","1",1.19011613087196,0.0188361315389471,39.0162387036485,"38",">50K"
42,"2",125770.693988547,"1","4","12","1","4","1",0.170026732977931,0.0391163657654232,39.6489055547239,"38","<=50K"
20,"5",338286.267781652,"15","4","7","3","4","1",0,0.110795772958966,34.7198223901364,"38","<=50K"
50,"2",93532.061369847,"11","5","2","4","4","1",0,0.0795145480920993,42.6398116243397,"38","<=50K"
49,"2",147348.517301998,"11","6","5","4","4","0",0,0.0525312821881769,36.1320346290398,"38","<=50K"
44.8,"2",159961.030099288,"11","4","2","4","4","1",0.270497166762993,2002.05676645046,41.544956148273,"38","<=50K"
21.2,"4",349923.184066451,"11","4","7","2","4","0",0.422130907085148,0.0791546797460256,35.6347497892964,"38","<=50K"
40.8,"1",313103.891374703,"11","2","10","0","0","1",0,0,42.0849821517461,"38","<=50K"
36.2,"2",201156.881996004,"9","4","4","1","4","0",0.513648138896087,0,43.8935166477958,"38","<=50K"
45.8,"2",268151.853298864,"11","2","2","0","4","1",0,0,51.8359163587038,"38","<=50K"
20,"5",71156.7912529576,"15","5","7","4","4","1",1.09248332871789,0.0969189278295985,39.032427239068,"38","<=50K"
34,"2",133085.424025918,"15","2","11","0","4","1",0,0,41.3984506204078,"38","<=50K"
57,"2",97156.3879776517,"9","2","9","0","2","1",1.0829651476372,0,59.2777902334921,"38","<=50K"
24,"2",366414.673392382,"11","4","7","3","4","1",0,0.0191674843598761,40.4884983995622,"38","<=50K"
21,"2",106958.761943477,"11","4","0","3","2","0",0.148531291571999,0,42.7122644130013,"38","<=50K"
29,"2",33939.1836906056,"15","4","7","4","4","1",0.205593756916983,0.0548068843902527,35.150815480189,"38","<=50K"
54.2,"2",187346.317218117,"11","0","6","1","4","0",0,0,52.7682941913481,"38","<=50K"
48,"2",193652.653215162,"11","2","2","2","4","1",0.629066397973475,1602.09415172987,38.2883927364171,"38","<=50K"
54,"2",304112.530894411,"9","2","9","0","4","1",0,1901.96170315299,38.7152989528343,"38",">50K"
30,"2",467108,"15","2","7","0","4","1",0,0,31.4831528600048,"38","<=50K"
25.2,"2",152868.602632964,"11","4","5","4","4","0",0,0.0859942045172062,12.6873079663805,"38","<=50K"
60,"2",372970.968513012,"9","2","0","0","4","1",0,3.81771560121497,39.9652118730906,"38",">50K"
40,"2",58079.6054378164,"12","2","11","0","4","1",0.256108756222261,0,44.6962486575206,"38","<=50K"
32,"4",93424.8026032069,"11","2","3","0","0","1",1.67507459098954,0,50.8174828533246,"38",">50K"
56,"4",267748.76182989,"15","2","12","0","4","1",6497.60946004642,0,24.7040211033105,"28",">50K"
18,"1",279221.248947093,"1","4","7","4","4","1",0,0.110484545870506,13.0399721891264,"38","<=50K"
17.2,"2",361236.929240571,"9","4","7","1","4","0",0,0.0551843587300169,19.9724609196245,"38","<=50K"
53,"2",227251.476528582,"7","2","11","5","4","0",0.0467528110532385,0,25.9636217565017,"38",">50K"
38,"2",335661.510298024,"11","4","7","3","4","1",0,0.11531614428889,12.9023311159912,"38","<=50K"
35.2,"2",258661.899515825,"9","4","6","3","4","0",0,0.0242797226384255,34.3462971240711,"38","<=50K"
30,"2",229288.074543243,"4","4","7","1","4","1",7687.2822895496,0,37.7572186607022,"25","<=50K"
21.8,"4",189435.022864152,"11","2","13","0","4","1",0,0.172750449149198,42.5388371788428,"38","<=50K"
25.8,"2",126704.247559534,"11","4","2","1","4","1",0.576754432696703,0,52.9677555106474,"38","<=50K"
25,"2",270282.91144899,"11","2","2","0","4","1",0.116435596087967,0.00248886095667444,54.1408518913276,"38","<=50K"
33.8,"1",234590.571770914,"9","2","9","0","4","1",0,1902.01031779404,39.9660762504204,"38",">50K"
43,"2",129346.87067559,"11","2","12","0","2","1",1.29408952156746,1.71974886977794,35.9360313811742,"38","<=50K"
50,"2",206615.432622356,"11","2","3","0","4","1",0,0.0838282243771928,46.2088203603379,"11","<=50K"
41.2,"5",148105.863830033,"15","0","0","1","4","0",0,0.00117891485160726,46.0450166421849,"38","<=50K"
27,"2",284608.864086893,"15","4","11","3","4","0",0,0.0489537687195991,34.7782778406329,"38","<=50K"
34.2,"2",97423.0313842608,"1","4","0","3","2","0",0,0.104698879023665,22.7923945037972,"10","<=50K"
45.8,"2",169021.254449659,"11","2","9","0","4","1",0.898759281237517,0,43.4301988574045,"38","<=50K"
51.8,"2",186283.270321113,"11","0","2","2","4","1",2830.01149118666,2414.25030666923,50.0244396464348,"38","<=50K"
20,"2",329561.380554381,"9","5","0","1","4","1",1.38394660463632,0,60.024492611255,"38","<=50K"
71,"2",339141.530894774,"15","2","11","0","4","1",0,0.000225009219704475,40.0638982684463,"38",">50K"
20,"2",313199.823313282,"8","4","5","3","4","0",0,0,15.6335300905132,"25","<=50K"
41,"2",55955.7479356941,"2","4","6","1","2","1",1.40953076014489,0,37.9091763664872,"38","<=50K"
31.2,"4",362766.956308108,"11","0","7","4","4","0",0,0.0917660133276428,38.8894698931661,"38","<=50K"
25.2,"2",283647.507610931,"15","4","0","3","4","0",0,0,51.2699881989245,"38","<=50K"
47,"2",192775.959226559,"11","2","2","0","2","1",0,0.0127377531441724,40.6174481217946,"38","<=50K"
53.2,"2",132042.65741821,"7","5","7","4","4","0",0,0.0556738851764393,28.4391014319631,"38","<=50K"
44,"2",305583.952755255,"6","5","12","4","4","1",0,0.0728215341654561,40.9330290851939,"38","<=50K"
73.2,"2",146158.106346635,"15","4","0","1","4","0",7296.87208646964,0.168598930413964,28.2928110271372,"38","<=50K"
22.2,"2",184260.664003071,"9","0","11","1","4","0",1.97062441256321,0,46.3158512319405,"38","<=50K"
43,"2",218337.714165923,"15","2","11","0","4","1",0.357395896240178,0,42.837894400574,"38","<=50K"
53,"2",107469.942920611,"9","5","9","4","4","1",0.640483484340393,0,39.963391322786,"38",">50K"
33.2,"2",170103.868289779,"15","2","13","5","4","0",0.989439776879863,2456.91664508962,38.3937962642568,"38",">50K"
36,"2",201258.741766133,"1","0","7","3","4","0",0,0.074468557751544,30.779228827736,"38","<=50K"
53.8,"2",160893.614940777,"15","2","11","0","4","1",0,0,33.4873305261113,"38","<=50K"
41,"2",25642.5032943061,"1","0","11","1","4","1",0.538302658973407,0.0229716832655456,37.5845571585618,"38","<=50K"
25,"4",35995.9380973868,"11","2","6","0","4","1",7688.06952670503,0,43.7061673448954,"38","<=50K"
38,"5",69245.1454608581,"10","2","13","0","4","1",0.1885274052554,0,44.9074732491823,"38",">50K"
46.8,"2",184028.866472333,"9","2","9","0","4","1",0.764064947012002,1720.89182635932,37.9778903496403,"38",">50K"
51,"2",197976.068373874,"15","0","0","1","4","0",0,0,37.8518151483539,"38","<=50K"
33,"2",300755.904558751,"14","2","9","0","2","1",1.33944652700416,0,47.9376862340772,"38",">50K"
37,"2",160157.040773563,"9","4","0","4","4","0",0,0.028672062856522,19.8789171687685,"9","<=50K"
23.2,"2",64838.4940183439,"9","2","9","5","4","0",0,0.0359666002760761,36.2189554541766,"38","<=50K"
47,"2",379290.102143436,"11","0","2","1","4","1",0,0.0351909533519859,40.5276185698807,"38","<=50K"
41.2,"2",398457.603052258,"11","0","11","4","4","0",0,0.0871795782718934,38.69289750379,"38","<=50K"
44,"4",73531.4488146188,"11","2","0","0","4","1",0,1977.02029533827,51.503616704484,"38","<=50K"
19,"2",235114.285414855,"15","2","13","0","4","1",0.512518498469035,0,46.5473306897968,"38",">50K"
46.2,"2",250117.233127384,"15","2","11","5","4","0",0,0,37.4784550699345,"38","<=50K"
19,"2",188623.364837403,"15","4","12","3","1","1",1.1054575031817,0.0110853684475245,20.6003502913618,"38","<=50K"
41.8,"2",150488.628415714,"11","2","2","0","4","1",0.04690120308112,0.048944787420254,40.3808265091801,"38","<=50K"
28,"2",231197.714166008,"11","2","6","0","4","1",0,0,52.8218570439983,"38","<=50K"
22,"2",39676.3467848775,"8","4","2","5","2","0",2.43558331289728,0,36.7762782825455,"13","<=50K"
53.2,"2",188875.516780027,"15","0","9","1","4","0",0,0,56.3558575811977,"38","<=50K"
47,"2",56793.9522224196,"5","2","2","0","4","1",1.90503282748057,0.00646637362132196,68.3218752276288,"38","<=50K"
48.2,"2",154741.140229752,"1","6","3","1","4","0",2.59423659907031,0.124978228916866,32.9942347124309,"38","<=50K"
33,"2",88187.9048605379,"5","4","6","4","4","0",0,0,42.3020502727013,"38","<=50K"
44.2,"2",750730.439538856,"9","4","11","4","4","0",0,0.0392138062557095,40.2618102904369,"38","<=50K"
42,"2",128406.691444786,"0","2","13","0","4","1",0,2042.02653914674,42.0906344041794,"38",">50K"
51.2,"2",217589.23567117,"1","2","11","5","4","0",0,0.00236692531983351,37.2522071127738,"38","<=50K"
25,"1",53440.5277774923,"7","2","13","0","4","1",1.26640408786875,0,59.9305723240749,"38",">50K"
47.2,"2",500101.779738926,"12","0","9","1","4","0",0.116527169588153,0.0838166848066848,25.8505561066654,"38","<=50K"
33,"2",135150.306011316,"11","0","13","4","2","1",0.0740064474706514,0,36.8006023382018,"38","<=50K"
51.8,"2",189828.254449889,"5","2","9","0","4","1",0.718627308651435,1902.11352740139,41.6074476628047,"38",">50K"
