"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.2620895579601,"0",86880.8300433583,"8","3","1","0","0","1",-5151.32669874994,277.89189928225,29.4482986222199,"3","<=50K"
28.7855173359356,"0",167840.731974328,"0","3","10","1","0","0",-12966.0278449211,-713.0944228704,34.0419827213217,"33","<=50K"
40.3808483013287,"5",248734.456241631,"1","4","3","0","0","0",-3016.67308251781,354.733830100095,31.5370503747089,"15","<=50K"
18.5398088750634,"0",230710.125086864,"0","3","2","1","0","0",2006.02435826671,445.469614711165,34.8014727345795,"0","<=50K"
72.2480369845923,"0",-79127.1499144646,"7","4","4","3","2","1",435.691627436519,436.497163356738,42.189338248253,"0","<=50K"
21.8038501600988,"0",342860.909365888,"2","3","0","1","0","0",-972.775391260505,-179.733442283066,34.1089007181879,"0","<=50K"
52.9902670009483,"0",125674.891757222,"2","1","2","5","0","0",-6439.71655642906,95.0334715494089,46.3395053766732,"28","<=50K"
34.5216941610606,"0",19165.8769090852,"7","3","4","0","0","0",20417.2386038739,257.089109551122,36.337609042358,"0",">50K"
30.2120998493482,"1",200665.94963039,"0","3","10","0","0","1",16895.3269400239,-164.06731606728,41.7681661949227,"1","<=50K"
22.8645689132904,"0",177957.29133331,"2","3","0","0","0","1",-3269.05108660497,445.446438582624,30.566589437567,"29","<=50K"
53.0275465298345,"0",215370.486617238,"2","4","3","0","0","1",-5106.45659024176,-378.499214597306,35.6717754714178,"5","<=50K"
36.3976529835942,"0",284625.550378386,"0","1","3","4","0","1",12070.4304885834,199.790858527477,42.4985862444216,"0",">50K"
42.6422191411826,"2",92909.5996904997,"2","1","7","4","0","1",-4490.32250728674,-47.7756658662471,27.8942718002609,"16","<=50K"
40.1382443525424,"3",187122.060647373,"0","4","5","0","0","1",-10454.7405060876,48.5089221836219,31.7534897501234,"6","<=50K"
30.0454223489527,"0",262198.644720764,"6","4","3","0","0","0",7942.80635948702,-113.61143109103,41.8435865054608,"0","<=50K"
42.6389260485913,"5",177179.230039604,"4","4","3","0","0","1",775.926675155182,-81.2542140233473,26.508065229711,"12","<=50K"
33.5839968641437,"0",71195.417640511,"12","3","4","1","0","0",-4353.79962114994,-838.085964394535,28.5224032166483,"1","<=50K"
8.59879020438996,"0",120582.277120885,"2","3","1","1","0","0",20309.3067889167,40.1732633174922,50.5169617367484,"0",">50K"
38.5338961426287,"0",272683.212715129,"0","1","4","4","0","1",593.394340260382,344.719913782503,45.8049655828459,"0","<=50K"
18.0651736472229,"0",203255.267653699,"2","3","3","2","0","1",9312.33407110914,-310.347155235982,38.0410788135722,"0","<=50K"
24.4184625954801,"0",117522.646882671,"6","4","2","2","0","1",2282.03973789093,166.730853432587,40.2750830981667,"0","<=50K"
21.3944996354281,"0",237677.854872123,"6","1","4","5","1","0",838.865715278631,-201.599727906779,45.6285738174024,"7","<=50K"
39.706780305776,"0",156345.791853966,"0","4","4","2","0","1",-229.322099249099,-407.519610332197,32.7567111175255,"0","<=50K"
28.7652655746847,"2",128377.069047378,"6","4","7","2","0","1",4202.84316054422,147.570208486473,41.5649296879107,"0","<=50K"
37.4290193010797,"0",177803.668333966,"0","4","5","2","0","1",-14367.9536176399,87.2164852238577,37.6862141668018,"7","<=50K"
45.4861825767828,"0",149914.221080365,"0","6","10","0","0","1",926.693728270741,-192.256068269119,35.6113057094564,"0","<=50K"
41.9652905784272,"0",159966.584020111,"0","4","7","1","0","1",-6251.8055062787,-563.532707723954,41.4015855630207,"39","<=50K"
5.02848093757083,"5",205266.623662366,"0","3","4","0","0","0",-5496.96499167854,351.046181527533,45.2595346467991,"33","<=50K"
32.7893451474804,"1",75654.1369154201,"2","3","3","0","0","0",-6793.71933654096,-31.336221018384,54.0004913007839,"18","<=50K"
40.920393158963,"3",162248.482706719,"1","1","6","4","0","1",13423.069788311,279.549627187417,42.3110679990474,"0",">50K"
35.9444373850514,"0",180985.752399732,"3","3","5","0","0","1",3424.43809097726,372.510422642247,38.2025237582205,"0","<=50K"
31.5109510129503,"0",228118.0458809,"6","1","10","4","0","1",-2497.54095929224,-74.563119781681,33.4491965543396,"22","<=50K"
39.4234844844683,"0",80212.6097931851,"0","3","0","0","0","1",11038.3445956922,-126.305467058,40.2155242162206,"0",">50K"
51.9960446691789,"3",246529.936573174,"2","4","6","0","0","1",4395.99243784831,-85.9203390613515,40.9491071120322,"0","<=50K"
28.8107909296573,"0",160984.815921491,"2","1","4","5","0","0",-1762.03334784828,67.2074525964559,47.9935145645187,"0","<=50K"
31.272209008714,"0",289063.174485624,"2","3","1","0","1","1",213.876458966215,95.1667055767023,33.7449410384632,"32","<=50K"
25.6573234624298,"0",232702.699938894,"0","3","11","1","0","1",10375.5883004333,-315.585646774603,35.3064109702823,"0","<=50K"
19.4200592073545,"0",280564.744636732,"0","3","4","1","0","1",18465.9338908502,2370.51436429389,48.3766904544255,"0",">50K"
54.1174448469108,"0",476415.636863777,"5","3","4","0","0","1",1746.93547094344,3.50645170492203,43.9006849983372,"0","<=50K"
28.1477885743959,"0",208711.89028191,"2","3","9","0","0","1",2945.83475066765,-129.634348312593,36.3142591870647,"0",">50K"
68.3735374021484,"0",253947.282213197,"6","0","4","3","0","0",-2685.26051007102,33.8816432010555,41.6932410565143,"4","<=50K"
36.1415619341201,"0",136374.860935057,"0","3","2","1","0","0",-15520.5074308417,344.227345144529,44.3523552721883,"24","<=50K"
43.731658344381,"0",274991.780816377,"0","4","3","0","1","1",5398.51240482027,79.5284461576593,30.6857166974882,"0",">50K"
37.2606552876533,"0",148674.902393334,"0","4","5","0","0","1",3921.29725793643,50.9580814785607,44.9737954746123,"0","<=50K"
28.3339397295699,"0",88471.420986036,"9","4","7","1","0","1",11777.8941054931,-152.375451677423,36.9670893426097,"0",">50K"
31.8263123134544,"0",254225.345864278,"2","4","3","2","1","1",-15222.8329575717,-33.7873794070447,36.8776196631175,"3","<=50K"
37.6336321434054,"0",83665.4510938524,"6","4","11","0","0","1",-8840.1546820652,79.5603937253818,50.4939994904108,"23","<=50K"
23.036551153589,"0",258183.574844255,"2","4","4","3","0","0",-3871.18481520196,-160.845801368529,40.0272688779803,"31","<=50K"
28.3230728050447,"0",164693.926561524,"2","3","3","2","0","0",-2921.32968741488,61.2843409364282,45.1411250876999,"20","<=50K"
33.4135024110249,"2",158519.314335995,"3","5","1","1","0","1",5551.11652059375,545.29311570401,35.4236798803844,"0","<=50K"
38.7393729474585,"0",215727.311174496,"6","3","4","0","0","0",8014.49591111425,72.4384279856015,31.1755888529039,"0","<=50K"
39.8510579597703,"5",170345.439973302,"7","4","6","0","0","1",-5625.05705002927,-651.118623501689,34.9355948497188,"34","<=50K"
38.9719197484742,"0",79283.9446645554,"0","4","2","0","0","0",-11816.707181854,-452.999975101531,48.1164587820217,"23","<=50K"
42.1151112703321,"2",167026.099841185,"6","1","5","4","0","1",7041.53600192826,-85.586284152774,34.058814707942,"0","<=50K"
33.9482652278682,"0",-4762.00192168713,"0","3","9","0","0","1",-1886.81363664257,-269.955386089641,35.7620455736387,"6","<=50K"
23.6652181401148,"0",114441.033270673,"8","3","7","1","0","1",1720.17943464123,323.150926598408,25.6773315521077,"0","<=50K"
38.5205138139379,"0",85838.0989017335,"7","4","0","0","0","1",3514.18205863313,1748.67884156371,45.3475749260875,"0","<=50K"
35.2501572453505,"3",151344.581014663,"0","4","6","0","0","1",-3793.42848294275,282.542335734825,46.9912280804962,"15","<=50K"
60.8738527825213,"1",8152.54984574602,"6","1","4","5","0","0",-4011.86373986891,-229.42154906754,56.9458815877438,"9","<=50K"
30.7377935736515,"5",107442.233700794,"2","3","10","0","0","1",12558.89130942,-322.959576759121,48.8036480661052,"0","<=50K"
38.7625783445384,"0",236421.599905733,"6","3","7","1","0","1",1860.61960840308,79.8414941008161,39.802457234968,"0","<=50K"
33.4084958468333,"0",146287.941822984,"0","3","4","1","0","0",-2112.23065213506,503.768864877861,37.5377277704284,"6","<=50K"
63.7317398721863,"3",326953.361261989,"0","1","0","5","0","0",-666.999109402006,-139.346522544106,44.0883450420061,"0","<=50K"
54.0509891705096,"0",126966.767281975,"0","4","9","0","0","1",-2568.75543948689,233.052174299572,37.735209713498,"23","<=50K"
63.5630928532957,"0",162819.970857895,"2","4","6","2","0","1",-1601.76384544496,-255.749093628096,38.132521285475,"0","<=50K"
55.8923573674762,"0",352833.220804827,"0","4","2","0","0","1",-4095.33852332419,46.7158987687998,39.8546872642102,"23","<=50K"
44.2334640375385,"0",167775.6339171,"6","4","8","2","1","1",2711.25428723603,67.1621027551745,48.079210573392,"19","<=50K"
35.778324758845,"0",178598.166809029,"7","4","4","0","0","1",-15955.7238085805,31.4770847985054,30.2976177947618,"2","<=50K"
9.51120459924037,"0",198890.536977514,"11","3","3","2","1","1",-6314.82546627101,-270.969463283985,32.9231123571104,"4","<=50K"
41.7251783697921,"3",-21326.056853728,"6","4","6","0","0","1",-5482.39504508957,-466.772069019488,58.272403216479,"39","<=50K"
49.8501278184118,"0",195912.477802416,"12","4","2","0","0","1",1419.72408809012,81.3477927170357,44.0711808736117,"0",">50K"
27.6794113663013,"0",267416.097659712,"0","4","2","2","0","0",3450.16298568933,-547.361225832578,24.872457321024,"0","<=50K"
29.479904794246,"3",294665.767368427,"2","4","1","0","0","1",-2775.10946302174,-443.165161562305,62.6099619932869,"23","<=50K"
26.095430425124,"0",306603.81924401,"0","4","3","0","0","1",3548.44134223015,-97.9455912742684,73.4455318710686,"0","<=50K"
33.3500315339792,"0",220339.570595726,"0","4","10","0","0","1",-7061.14753784586,-729.776536486269,39.2834435008711,"0","<=50K"
46.6169630190476,"0",60580.0001377518,"0","3","2","0","0","1",-6756.49972451828,-595.082244042985,41.3541160760125,"29","<=50K"
33.712926984041,"3",187080.111684724,"5","4","0","2","0","0",-1910.1412327506,-7.08263033847071,38.7672542821416,"31","<=50K"
45.5317556469824,"0",-82072.6099624479,"0","4","9","1","0","1",2299.07670562022,431.591793057253,32.2875826307209,"0","<=50K"
32.5213313002076,"0",224563.116354955,"2","4","12","0","1","1",1888.48958036592,-40.3692305785937,35.3254436132907,"0",">50K"
25.6219467649173,"0",236091.375722348,"2","2","8","5","0","0",13093.5467791436,-849.53481207538,35.5169667706156,"0",">50K"
25.5573282950604,"3",-35248.4847556544,"0","3","6","1","0","0",7828.40263690313,-341.334339470547,42.480565070926,"0","<=50K"
34.9044486084901,"0",98377.9846157589,"6","4","11","2","0","1",-14310.4664648556,153.845803474824,22.6099331268332,"7","<=50K"
32.2226269306855,"5",226952.89747651,"0","3","3","2","1","0",4809.00713418893,-145.183273643401,42.1517973071916,"3","<=50K"
93.5563157277568,"0",175333.450815913,"6","0","3","1","0","1",1892.69503280502,500.422678887678,43.4577896205883,"0","<=50K"
37.087365843051,"0",299777.43908363,"0","4","8","0","0","1",1203.86263124921,449.412686940566,3.40649756639349,"0","<=50K"
38.2699814786039,"0",202312.324647501,"2","3","3","0","0","1",-958.770804534332,460.569811075225,31.9001372611922,"0","<=50K"
32.9784242674982,"0",219243.317685964,"6","2","4","5","0","0",15913.5026104061,-9.05372457356683,50.3652738100915,"0",">50K"
32.8003374532041,"5",-14932.9927982803,"6","4","3","2","0","1",-2535.90902336084,30.0138059691153,43.9055873337784,"27","<=50K"
30.5511803766108,"0",154604.702083663,"6","4","11","0","0","1",-1033.02697269335,-313.882377458671,44.6837658144655,"1",">50K"
44.1878288296884,"0",335348.825151779,"6","4","3","0","0","1",-1887.70618927343,-9.91628600931173,34.1119515106882,"0","<=50K"
20.8171791226787,"1",122389.421829111,"2","3","9","0","0","0",13158.3598559044,312.377383986103,58.4092374015736,"0","<=50K"
41.522135822893,"0",157811.454804702,"2","3","3","0","0","1",-17210.6006973682,74.5666907477296,41.5616648408209,"12","<=50K"
44.3501310293471,"3",305257.356511005,"2","4","11","0","0","1",220.132253227,118.529651985363,38.5496647584747,"0","<=50K"
54.9112208773694,"0",312252.369870899,"2","4","10","2","0","1",12441.3324117816,-17.119561628881,38.428465847974,"0","<=50K"
35.8934394161778,"0",218154.783449889,"2","3","9","0","3","1",-8060.32409317044,-134.190212970228,39.8173240294178,"16","<=50K"
31.9756271308739,"4",154768.205610601,"0","4","11","2","0","0",10218.4867235438,-523.1731520782,37.6862002312354,"0","<=50K"
51.5778515262551,"0",57976.2040303858,"6","3","5","0","0","1",1183.54354583837,-79.7034612932623,37.9917626356019,"0",">50K"
46.8265239419987,"0",157494.941386044,"13","4","1","0","1","0",-4917.4757534793,-14.2321468290748,29.5704606222294,"3","<=50K"
48.7760679421745,"0",102503.977707228,"12","4","7","2","0","1",-1524.19724044833,964.18373128378,31.0822406895046,"31","<=50K"
38.133940337802,"4",230848.899825517,"6","4","1","2","0","1",-5971.02864072721,-60.117942157639,34.2041311930421,"1","<=50K"
58.2736851765315,"0",102578.851527101,"6","4","10","0","0","1",-7764.82193554003,-48.7922210617332,27.4967012181329,"29","<=50K"
43.1432713645555,"0",61328.8088128135,"0","4","3","0","0","1",1699.4766773917,-6.77680218808782,57.4463875742998,"0","<=50K"
59.5467199517682,"0",127468.158348933,"0","4","3","3","0","1",352.951040809318,4.38401570242424,31.5780147963064,"0","<=50K"
32.2887998235097,"0",202204.866369161,"12","3","2","2","0","1",280.588195643729,-1329.45767348542,56.6373615973786,"0","<=50K"
31.7090938686694,"4",132590.441046609,"0","2","0","4","0","1",3775.50252148471,18.5698750679006,39.766763988672,"0","<=50K"
41.9609725508233,"0",192637.301881636,"0","4","7","2","0","1",-775.029328947465,467.038567554777,42.6984804780257,"0","<=50K"
33.9720647722517,"3",141308.018157622,"0","4","7","0","0","1",-6020.87486114587,469.318325387146,51.2976143956503,"1","<=50K"
33.9072710983825,"0",199578.705302112,"2","1","3","5","0","0",16452.1819847541,-10.1610338268042,60.9668918874809,"0",">50K"
39.8468461621363,"0",189129.889707281,"5","4","7","0","0","1",780.889110772531,15.2621783203755,35.9455829928904,"0","<=50K"
50.9333831456496,"0",98920.3887961986,"7","4","7","1","1","1",11473.7275840869,7.48605829663698,39.2580767658895,"7","<=50K"
37.2372589558387,"0",142246.118480038,"2","3","8","0","0","1",483.248719913543,-197.423736568785,33.0546808935506,"0","<=50K"
42.3532679265563,"0",170903.989398573,"0","4","8","0","0","0",1481.63798038757,-160.523710939966,27.5189277411817,"0","<=50K"
43.4144039449956,"5",59938.4558059912,"2","1","0","4","0","1",10103.1644672148,-202.405189198397,37.868150726203,"0",">50K"
36.4341524055584,"0",205028.604140785,"0","4","7","2","1","1",-12231.7709996551,432.250861547763,52.1039435702819,"4","<=50K"
35.3386022442298,"0",171091.807652802,"2","3","4","0","0","0",13718.7298578664,370.511210638181,23.6620028606247,"0",">50K"
32.0880113291675,"0",43963.5046598783,"0","4","5","0","1","1",5213.01264519872,104.456860155013,49.7381859389557,"0","<=50K"
29.2669415805637,"0",190829.194365264,"0","4","4","0","0","1",8164.80485377334,-345.628486228407,67.2799643904492,"0","<=50K"
40.2807335815986,"0",137875.065220237,"7","4","4","2","2","0",-11457.9767735138,457.330073730861,13.8819878500302,"34","<=50K"
36.3852643676457,"5",-34726.3923840791,"2","3","3","0","0","0",710.535669938272,-506.507719005187,42.5283932309712,"0","<=50K"
24.6414881134124,"5",249970.432420078,"0","3","2","0","0","1",2275.48755233915,175.396698284172,69.7887247574671,"0","<=50K"
47.4383416077231,"0",682613.097010283,"0","1","7","4","0","1",-4817.64686846617,-430.011177308229,25.2149356522425,"29","<=50K"
33.205288409014,"5",339696.622138784,"0","3","4","0","1","0",-3642.16398559761,-74.3080815736886,49.9313059095452,"3","<=50K"
-16.0333420103061,"3",141258.601607944,"0","3","7","2","0","0",7178.15630714185,480.574617466213,31.8917781747364,"0","<=50K"
43.9022099358802,"4",104946.570148542,"1","4","6","1","0","1",5843.18481361407,-656.844103437079,43.1730241486184,"16","<=50K"
35.5268921759413,"0",281397.134782312,"2","3","4","2","0","0",1618.14200308668,-194.929618178766,37.1886176691065,"0","<=50K"
31.442867696835,"0",-125494.959184806,"2","3","7","0","0","1",-4693.22584046484,381.969288259832,41.5283236560871,"39","<=50K"
33.7205601358333,"4",201019.993466822,"8","4","6","2","1","1",11565.7176993028,-222.871748659064,45.9893239298025,"4","<=50K"
26.3910391317969,"0",197261.772512046,"2","3","8","0","0","0",-5102.54042025514,-507.209792458427,60.3747830998172,"7","<=50K"
44.7609223896336,"0",132788.70328695,"0","4","9","0","1","1",-16508.2672836191,-5.12487337538229,41.567564188751,"35","<=50K"
28.8631751667306,"1",139314.722510218,"2","3","9","2","0","1",-1604.77896483724,-32.2549724637569,30.5164698096401,"3","<=50K"
37.6800628244023,"0",61625.7977989748,"0","4","9","0","0","1",1355.89335314173,174.54066638239,28.4486006620512,"0","<=50K"
49.0073593777486,"3",-8349.3712018003,"6","4","1","0","2","1",-4688.26903733745,88.2289839146949,27.9055668264901,"16","<=50K"
40.266629614697,"0",-172623.442325119,"0","1","5","4","0","1",-11380.9811647358,-37.9160129538874,44.578726550042,"18","<=50K"
43.0881448362476,"3",97860.700144816,"7","4","0","0","0","0",1668.30010878198,197.018223149047,45.7943674819943,"0","<=50K"
52.636986673856,"0",140131.308540404,"0","5","6","1","0","1",21002.4654130948,278.984842576293,53.830235508375,"0",">50K"
53.2924673263073,"0",176000.347479909,"7","4","7","0","0","1",3395.48424436602,-313.573046551151,48.854094390929,"0","<=50K"
39.0564780359755,"0",254187.003314578,"0","4","10","0","0","1",5867.814055909,266.775978705475,34.7366603085232,"0","<=50K"
33.1335473660019,"3",173720.133392256,"6","3","2","1","0","1",7408.35677151931,197.880937834279,54.430929973378,"0","<=50K"
35.9570241995546,"0",34938.3675176461,"5","4","2","0","1","0",6030.17458298698,11.661597697363,23.0710487555769,"3","<=50K"
0.716077080856287,"0",218169.109298964,"0","3","11","1","0","1",6770.3204989307,727.014357327447,45.5716565331045,"0","<=50K"
41.9197978717123,"0",150145.257698157,"2","4","3","0","2","1",-2869.00021197867,-129.567220441975,33.7037342468713,"2","<=50K"
43.5498229606486,"5",-93802.2559720389,"0","4","3","1","3","1",-4580.57448897827,242.581537021887,38.2209391317198,"18","<=50K"
38.3693797138025,"0",49880.5453346353,"0","1","4","5","0","0",7693.82961137537,130.706347845321,47.7697497449644,"0","<=50K"
36.3657606675987,"0",185959.353702024,"0","2","9","5","0","0",-15206.7435498512,145.923151864159,39.6412772775007,"32","<=50K"
22.5201607360045,"3",194023.185508605,"13","3","6","1","0","0",10310.6682577278,558.682101643697,26.8579430590951,"17","<=50K"
53.2801817087947,"0",785925.943333374,"2","4","12","1","1","1",2186.24091967191,-200.345532520906,30.5189025425903,"7","<=50K"
69.7441039537222,"0",325461.204151969,"6","4","12","0","0","1",-1519.56557587079,574.651570221582,33.8114676134463,"7","<=50K"
36.5466661492497,"0",229564.391601194,"2","4","4","0","0","1",704.934998866654,-71.9862750062725,34.6830493072437,"0","<=50K"
34.691632208549,"0",196720.435098029,"0","1","5","4","0","1",12361.287679324,2.75115663343805,32.7646988788761,"0",">50K"
37.694276540614,"0",141585.126246614,"6","4","3","0","0","1",10186.7278715039,311.934720519443,51.6105270495502,"0",">50K"
36.9640972530788,"3",120266.688240919,"6","4","3","0","0","1",-1714.40179565071,-55.2732016919592,58.5735898138357,"35","<=50K"
40.1682284137078,"4",250442.082557216,"2","4","7","3","3","1",4473.59586387021,678.272199427971,18.5977981998862,"0","<=50K"
29.7730878537032,"0",81572.6832751145,"0","3","0","2","0","0",-445.034613666051,-220.97143509665,42.3484298885352,"0","<=50K"
30.1286764327859,"0",169171.160945342,"0","4","9","1","0","1",2587.61372179282,270.081144666298,33.2007786606046,"0","<=50K"
39.6077939025542,"0",29137.1191279487,"0","4","7","1","0","1",-9992.01782922008,70.0850711952172,42.4422625598891,"17","<=50K"
57.4469482866792,"0",47268.8192606906,"2","4","9","2","0","1",5376.7984098707,750.861393578264,43.0224138413105,"0",">50K"
16.0995275107801,"0",313264.133823502,"6","3","8","0","0","1",-5579.93995546868,-13.5759221914745,29.0543781003548,"21","<=50K"
35.584224481119,"0",347797.86568462,"6","4","9","0","2","1",-1027.05442139416,13.6970438458613,40.8349395397817,"10","<=50K"
37.9105806744399,"2",301377.316354952,"9","4","2","3","0","1",-4453.22285258383,13.7822932808067,36.7717598114754,"15","<=50K"
39.8742640686342,"5",95929.2293273932,"0","4","4","0","0","0",12759.5498900094,-232.173345475313,44.2814888536264,"0","<=50K"
26.6459768720126,"5",164812.09303227,"8","1","10","4","0","1",-6790.08032581204,-246.778683952056,83.5592085094743,"21","<=50K"
41.6955052725438,"4",-2691.1367053299,"0","4","6","1","0","1",-2489.5973974739,101.799816330872,48.8276087162565,"35","<=50K"
33.7056086281226,"0",192423.876206065,"6","4","3","0","1","1",6199.35209578863,54.6329765968455,41.4857727162953,"0","<=50K"
44.0917862891387,"3",131491.061878079,"2","1","0","5","0","0",-8033.95541475508,-14.9764997556165,51.9539627838048,"23","<=50K"
60.6037518992537,"0",135870.353708847,"6","4","3","0","1","0",-4066.28010543073,1176.43261323063,34.1377173891965,"38","<=50K"
25.9990063573901,"0",116158.923668725,"2","3","5","2","0","0",-9243.8025256706,92.8806952519228,33.7282058248627,"1","<=50K"
29.7792777236066,"0",153195.872046443,"0","3","2","1","0","1",-2407.78446803011,339.077604316407,36.4947859112774,"12","<=50K"
41.5518182556253,"0",206165.941862743,"6","4","4","0","0","0",-973.816623078658,-22.9113757507912,30.4759347999565,"0","<=50K"
50.6223738849298,"0",434724.833540726,"6","1","10","4","0","1",-8702.25233063394,-13.5163283491781,44.6058432079545,"26","<=50K"
40.8167834835166,"0",295659.706718256,"8","4","4","0","0","0",382.659262007595,6.31909023544299,37.5947082480661,"0","<=50K"
41.5811665496091,"2",332446.708985986,"0","4","8","2","0","1",-5577.67290526709,392.810737276733,37.6963154567163,"0","<=50K"
36.9826487389646,"2",212826.436653737,"0","1","7","4","0","1",6708.93034667263,-13.3559833671165,46.5953836183012,"0","<=50K"
29.6341116398175,"3",159180.446007852,"0","1","6","4","0","1",3879.60794493986,85.2989534931897,47.6389592883427,"0","<=50K"
41.3584603343685,"5",128225.275214633,"0","4","3","0","0","0",-3511.99230023483,471.039950113263,61.7683707708992,"12","<=50K"
19.7155459839017,"2",131464.981148939,"2","3","7","3","0","1",17002.6100049379,-123.589458071271,27.2922576376378,"0","<=50K"
37.1515145525421,"0",221704.867656272,"2","4","9","0","0","1",2461.87782564682,41.4790037889831,45.125194028152,"0","<=50K"
45.0307845149934,"5",85283.9807338882,"0","4","7","0","0","1",7767.6769823232,-293.528051999181,36.0742659157992,"0","<=50K"
24.8557251961046,"0",177598.533842542,"2","3","1","0","0","1",12245.6501719063,722.329258808573,38.1038059911441,"0","<=50K"
32.8224801478703,"3",52758.7182175314,"2","1","6","5","0","0",4227.55624746874,-87.8624208965236,54.0410141366653,"0","<=50K"
52.8323681954817,"0",225499.288454619,"0","1","7","4","0","1",3869.97996672754,385.275122858026,36.0379738832874,"0","<=50K"
34.4544332085006,"0",518935.931299545,"0","3","9","0","0","1",3388.03616565522,120.576400368926,40.3173197648947,"10","<=50K"
28.8957329627673,"0",182436.035316042,"0","3","11","0","1","1",-4246.4797356645,23.0414768778379,35.9919408373299,"23","<=50K"
17.0580283039764,"3",308473.978360194,"0","3","6","1","0","0",10148.7440066806,-444.59182450699,41.5671398819925,"0","<=50K"
32.8790828436412,"5",104324.449380983,"7","4","6","0","0","1",-681.722972760243,571.140273933232,35.3489366734419,"0","<=50K"
49.323832149348,"0",128677.852612115,"6","4","7","0","0","1",-1316.97780078059,127.116094692371,37.6701856332789,"33","<=50K"
29.8238684101691,"1",26458.364001815,"0","1","2","5","0","0",882.044264474754,-647.025711219559,38.3366057892961,"0","<=50K"
36.6435882885499,"0",137665.498158192,"3","4","11","0","0","0",-1530.12012403917,18.0606353560135,35.2701712618424,"10","<=50K"
31.7472613829574,"0",113968.498804296,"12","4","2","0","0","1",-3389.55775640176,873.131722411861,57.6193819638464,"22","<=50K"
39.7353441039956,"0",178496.476910767,"6","3","4","1","0","0",722.894913121464,-1419.02787915382,33.6866149807979,"0","<=50K"
38.8617662766511,"4",83294.3037502994,"0","0","3","0","0","0",858.628904794504,-444.462097455595,41.788509464941,"0","<=50K"
31.3958303921148,"3",30393.5682592473,"0","4","3","2","0","1",1023.88065698371,-112.281917682238,61.0489670017999,"0","<=50K"
49.4882094077715,"0",86289.6960209316,"8","2","5","4","0","1",-8755.51493233768,500.024500179292,18.7660227873523,"12","<=50K"
41.7539399287184,"4",124660.603557108,"0","1","8","5","0","0",9892.29858815289,-123.771345360792,28.7202630057255,"18",">50K"
66.7689564086608,"0",169244.803556966,"2","2","4","4","0","1",-4258.79741829005,-157.327043201557,32.0478537134252,"20","<=50K"
19.1899750199145,"5",196917.696285505,"2","4","4","2","0","1",4666.25653960304,472.889391169802,34.2433528240486,"0","<=50K"
59.4837710421525,"0",243382.893334031,"2","4","10","1","0","1",-12708.7599531297,-123.061375076063,51.579103301865,"16","<=50K"
35.5065224503029,"0",173216.38538951,"0","4","4","0","0","1",12583.6200191491,-160.074068472559,66.9650219099111,"0","<=50K"
35.7016297554534,"0",153892.72452962,"2","4","9","0","0","1",5604.13887009196,-15.196131236847,29.4551015199264,"0",">50K"
46.8860736981413,"0",199829.319278997,"3","3","2","1","1","0",-12161.0293035032,31.974094084804,36.5500607693227,"4","<=50K"
45.2602130717221,"0",466214.71724793,"0","4","4","0","0","1",1309.48957936681,56.3074517305787,47.0346740761195,"0","<=50K"
38.0446092845151,"0",266700.682572073,"7","2","0","4","0","1",-2559.17065079578,151.93951551479,44.9359023476069,"34","<=50K"
28.0299385475826,"1",260726.352654311,"2","3","3","0","0","1",-6012.34564509828,248.608808794152,40.4133554142406,"33","<=50K"
43.9462070330104,"0",281761.633396831,"7","4","9","2","0","0",-925.693358789668,612.697525247963,33.9903004852369,"12","<=50K"
44.4296232381302,"0",137461.408653627,"9","4","2","0","0","1",-1689.76310673251,-590.366862517466,58.6630971478563,"12","<=50K"
36.624305707672,"0",156319.276117063,"0","4","1","4","0","1",-7723.86886896574,104.718568509343,48.3662337919144,"16","<=50K"
43.082256320634,"2",285503.156768322,"2","1","7","4","0","1",2981.13859084807,-146.460238280416,18.3657627960331,"0","<=50K"
37.4809485812972,"0",125939.509539182,"9","4","2","2","0","1",-15594.0328080823,368.107276463286,52.0720927536479,"34","<=50K"
35.599603539216,"0",264359.34007638,"9","3","4","0","0","0",-9108.38509809798,554.944972454408,40.6525078754628,"13","<=50K"
44.2111576404851,"3",172387.890668576,"2","4","6","0","1","1",9.41075800930025,198.836062016946,56.9035522641136,"37","<=50K"
38.3008937154553,"0",183841.914005149,"0","1","6","4","0","1",3291.96870683587,-658.549214550674,37.8602508493674,"0","<=50K"
60.2487966162763,"0",175177.082915722,"0","1","5","4","0","1",-695.511468555614,-408.952955462059,46.082695188433,"0","<=50K"
40.1622337319332,"0",216732.200539883,"0","4","11","0","1","1",6239.20630627326,-204.75066074739,41.521342273415,"0","<=50K"
22.5672631063187,"1",291497.218932484,"3","3","3","0","4","0",-8504.12138218357,545.875813986162,41.2057204072823,"1","<=50K"
23.7361057513071,"1",254684.646029428,"0","3","4","0","0","0",1960.0033017633,34.7613148330501,36.7563365353908,"0","<=50K"
48.7080272978901,"0",198099.341460061,"6","0","3","0","0","0",-3787.77835170354,-129.554975529551,22.8648943983597,"15","<=50K"
31.7760782810135,"0",169646.763399493,"2","4","0","0","1","0",-1029.46551644239,9.96497124918718,59.7403368548671,"16","<=50K"
34.2376038123711,"0",382854.686454417,"9","4","2","0","0","1",-6231.52606406715,-10.0427521897192,41.8187242677819,"18","<=50K"
