"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
39.9401523720821,"2",77508.661664248,"10","1","9","5","4","0",-6443.44701658288,19.271815492022,38.8547511861701,"33","<=50K"
29.6043976643947,"5",125369.986881902,"9","5","3","4","4","1",-2323.73811432837,279.215063194907,39.9916126039486,"32","<=50K"
46.3541642907703,"2",122849.038690488,"11","2","11","0","4","1",13165.7137682249,137.586314477277,53.3812562829754,"38",">50K"
34.7345207592207,"5",129539.505247473,"11","2","0","5","4","0",5595.53174886798,408.136655753248,41.732827743798,"38",">50K"
20.1013160708424,"2",187709.570475665,"9","4","3","2","4","1",514.188354488701,-40.731958457464,51.2047626481739,"38","<=50K"
32.4361084785622,"2",384199.151801492,"11","4","11","3","3","1",3692.7136557846,-153.224916638701,37.4122162416747,"38","<=50K"
48.3029615172671,"5",194435.3401243,"9","2","3","0","4","1",6714.21521363656,514.737944657293,32.1578988034185,"38",">50K"
19.215078798429,"2",282197.757819952,"9","4","9","1","2","0",721.343417449724,-214.795762960011,52.8178421565728,"38","<=50K"
22.5401546884193,"4",172684.207632091,"15","0","10","3","4","1",7742.31679418097,-1658.10452038646,33.341055364351,"38","<=50K"
22.0602844535231,"2",393614.976834317,"2","4","11","2","4","0",-407.148407184846,207.245777709693,41.061059629877,"38","<=50K"
42.720248970378,"2",386541.191971482,"3","2","8","5","4","0",-4897.45295554789,364.060811845994,25.7113304478633,"8","<=50K"
38.1705217349247,"2",210675.323309681,"15","4","7","1","4","0",-4977.18771159568,135.046100929823,30.9586774350202,"25","<=50K"
27.0626092065038,"2",152479.976707831,"6","4","2","3","4","1",3178.65894206636,224.763274071952,50.2341952792322,"38","<=50K"
46.1450068523832,"1",184487.871177526,"15","3","13","4","4","1",1951.81862556552,-347.800298574149,52.8483214337217,"38","<=50K"
47.4491005586757,"4",336683.124860479,"11","2","12","0","4","1",3219.04189882112,292.451374066307,32.7444723882656,"38",">50K"
41.5619298792839,"0",40197.6399659202,"11","4","0","1","4","1",9296.17517933645,-365.559966946671,45.7788005130835,"38",">50K"
39.550647195,"2",146675.25718215,"11","2","7","0","4","1",-1489.19565305504,238.110271800196,34.665761466485,"38","<=50K"
33.4232642605533,"2",138200.103741194,"1","2","4","0","4","1",-2359.52778926162,347.146323821026,45.0649454823728,"6","<=50K"
34.0032960750603,"5",300329.489225851,"15","2","3","5","2","0",3118.41691835262,138.569333784811,32.3446369951675,"38",">50K"
44.2934114510432,"2",241460.296999274,"7","0","0","4","4","0",821.435457477168,-594.568844382509,38.1737072664391,"38","<=50K"
26.8683056457721,"2",199756.215875078,"10","0","9","4","4","1",493.136484483633,339.038747400525,43.8247733299972,"38",">50K"
35.4307433920646,"1",312354.487401922,"15","2","0","0","4","1",3604.79024596206,467.524179655585,42.9579847605568,"38",">50K"
41.6955133337867,"2",209671.914378829,"15","0","11","1","4","1",-3873.76237483563,-94.6016624283456,42.4534563226827,"3","<=50K"
7.38241542044933,"1",324588.298957076,"7","4","11","2","2","1",5936.11545591151,312.936741785782,34.9057769071362,"38","<=50K"
22.5895888655301,"2",134664.586183275,"0","4","3","1","4","0",4757.34871541235,-483.477680625669,40.403318823588,"38","<=50K"
33.0310438608166,"4",213947.190484911,"1","2","11","0","4","1",7850.03343957294,13.8746724774981,58.4341876264535,"26",">50K"
44.7468300007822,"2",55944.4028613453,"12","4","3","1","4","0",2013.69880052335,-514.663445697271,35.6609833417753,"38","<=50K"
44.8508244503737,"2",204636.304957684,"0","4","9","1","4","0",3373.38566530394,82.600867272068,16.3240890347163,"38","<=50K"
46.2151460049308,"2",303539.316620463,"9","0","3","4","2","0",-212.923787479434,301.418965950848,39.085128287712,"38","<=50K"
32.3765217925917,"2",174150.0685245,"11","5","0","4","4","0",-12568.6743713725,1.75112066200732,32.7871183463478,"3","<=50K"
31.2438090865773,"2",54277.1768920612,"15","4","11","1","4","0",3932.27468833869,538.430063891763,29.4872693717087,"38","<=50K"
31.8292138641985,"2",219485.958776244,"15","2","11","0","4","1",7981.14921588776,265.999749769771,30.4160962942527,"38","<=50K"
37.1237053569398,"2",188669.221743094,"11","0","0","4","4","0",-6864.76646388514,470.35912329039,38.9942675387021,"13","<=50K"
40.4977099183065,"3",20645.6889213861,"11","2","4","0","4","1",5195.00308537919,37.1831727578713,47.1612502961165,"38",">50K"
14.3149399793733,"2",241594.037004146,"15","4","3","3","4","1",3014.49646700144,142.767160467285,38.1305404572357,"38","<=50K"
28.925803141403,"2",95857.9333674408,"9","2","3","0","4","1",-3037.87041512654,-387.420697661654,57.8769607849464,"22","<=50K"
31.4700965641529,"2",197425.961393299,"11","2","13","0","4","1",1929.35232200758,16.3801814895602,36.9726511871047,"38","<=50K"
34.1917201556882,"2",256423.021562646,"9","0","3","1","4","0",2778.31713753729,35.5413328518657,26.4800499561115,"38","<=50K"
31.9586349044789,"2",343604.929579771,"13","4","5","4","4","1",8130.73874602879,147.101042604211,45.2399929991358,"38","<=50K"
42.2526598840718,"2",72629.3646615139,"11","2","7","0","4","1",2537.31895131916,152.353846147014,40.3487831438012,"38","<=50K"
34.2425314914947,"2",278475.826533807,"9","4","3","1","4","1",1176.53872845732,169.275654707768,31.9277496193981,"38","<=50K"
17.9178519734454,"2",130047.10851483,"7","4","2","1","4","1",-1945.00267180097,115.129902888207,23.2057892464142,"25","<=50K"
34.0347575419493,"2",244741.702012655,"9","2","9","5","4","0",-9998.09969916844,-142.518118955608,34.263215564477,"28","<=50K"
47.1396541941585,"2",92233.887972709,"15","0","0","4","4","0",-2495.61510703029,475.241947242536,37.3220305415599,"10","<=50K"
28.808471257775,"2",246276.522149843,"11","4","2","2","4","1",-3556.82541524748,429.23346554153,35.5863905341345,"38","<=50K"
41.1574943088268,"2",319259.099183559,"11","4","3","1","4","0",378.879095882934,-165.430130907141,45.1568852850757,"38","<=50K"
39.6342697794236,"5",-6736.74357266465,"15","4","0","4","1","0",3726.57194760978,28.0331248498096,57.7354379879107,"38","<=50K"
36.9346918592456,"2",152960.189493436,"5","4","11","3","4","1",1212.42085156718,54.0280059264594,29.8001745352868,"25","<=50K"
44.5482718133665,"5",226740.751744903,"15","2","2","0","4","1",-4245.66723986801,69.3881576813775,32.2086595858511,"25","<=50K"
38.3161296843975,"2",233374.496399627,"11","2","6","0","4","1",-7293.60361063744,316.453592215976,47.5912568743237,"34","<=50K"
45.6559325165912,"2",47555.0264700466,"9","2","3","0","4","1",-1775.60583786123,298.456805172932,51.8258312317841,"10",">50K"
40.5054291215223,"2",157554.705580457,"6","2","2","0","4","1",7348.86558298932,-371.664528440146,44.977755390795,"38","<=50K"
37.7051898421246,"4",-143496.831321956,"11","2","3","0","0","1",1302.14258658559,19.938836201566,44.5549967808973,"38","<=50K"
51.2730467104189,"4",210960.598863447,"11","2","13","0","4","1",3128.52634315819,929.74451640829,28.9838541104828,"38","<=50K"
29.984579016311,"1",163267.833839762,"11","0","12","1","2","1",-3749.86059690498,-253.880338531692,45.3588856363784,"10","<=50K"
59.5223374082994,"2",175808.711635233,"11","2","2","0","4","1",17044.6945676482,-115.390543856302,41.0480722099794,"38",">50K"
36.1558174703847,"2",88691.3738925104,"14","5","9","1","4","0",170.259992503113,-149.304142297998,36.9197248333969,"38","<=50K"
30.9750518110786,"2",146753.738830289,"8","0","0","1","4","0",4015.72873590682,57.8372520748664,36.6368738078855,"38","<=50K"
19.7255665896007,"2",190281.658403586,"0","4","5","1","4","1",-29240.4468034643,-594.218633294742,53.3539968383446,"15","<=50K"
26.5095635307189,"0",357861.045860532,"11","2","9","0","4","1",-7228.94635089916,275.514173945551,17.3130785193389,"8","<=50K"
83.9418988213702,"2",182090.318119088,"3","6","7","1","4","0",-5130.51964968356,-329.276277378832,40.8211959675271,"28","<=50K"
25.5686608338396,"2",181907.510061828,"9","4","0","3","4","0",7732.66937844521,-142.435440787389,65.0101082907825,"38","<=50K"
40.2666669897736,"0",314417.983102719,"15","2","0","0","4","1",-1658.92532107959,-273.93420800726,45.1086453968044,"18","<=50K"
56.2102518876051,"2",147683.50143345,"11","6","10","2","4","0",12630.1320901194,-36.5752367775793,44.8094726492091,"38",">50K"
45.6699148664789,"1",172562.441669129,"8","2","3","0","4","1",-9422.10823819058,-435.715488399383,40.9895171503603,"33","<=50K"
50.430536874395,"2",113851.562015997,"11","0","12","1","4","1",-3543.9013910886,-319.353761697401,50.7142929051815,"38","<=50K"
45.0461347780741,"2",29521.525215797,"8","2","9","5","3","0",425.343500508209,-117.571594080083,23.4794980358369,"38","<=50K"
17.2667944284309,"2",245991.101994327,"11","4","3","3","4","1",-563.756393095419,770.872361262996,39.6834916911695,"38","<=50K"
26.6718466326929,"2",121962.576197479,"11","2","7","0","4","1",6416.83774919898,33.7582807647924,36.6528961222713,"38",">50K"
31.8126072301975,"5",85060.0711762919,"12","4","7","3","4","1",3113.2510874548,-244.524120518699,44.8817916356499,"38","<=50K"
25.720001999862,"1",147829.521660086,"9","4","3","1","4","1",7095.69369164729,697.053222662121,43.6371449994681,"38",">50K"
43.2296518796877,"2",163455.297754511,"15","3","2","1","4","1",-4660.62284643653,83.3689156390679,35.9949234037788,"1","<=50K"
33.5589104890896,"2",250842.07639934,"7","0","9","4","4","1",2040.58736401502,16.9870626928923,40.5519471022445,"38","<=50K"
41.8730014653807,"2",-226299.747352183,"15","2","2","0","4","1",4650.67488978731,424.959451662256,32.7219054912395,"38","<=50K"
45.7863950975524,"2",105733.33753684,"9","2","11","0","4","1",-15025.5662588724,2.19595717102838,37.3265344715954,"21","<=50K"
46.5798528016124,"2",219315.25193578,"9","3","3","1","4","0",-873.564933910984,-338.222026441019,38.8517082520549,"38","<=50K"
3.92620440641276,"2",345987.413313413,"15","4","11","3","4","0",-3206.75689821675,151.483331678814,26.136769218523,"25","<=50K"
40.7799182654274,"2",-22631.1672226264,"11","2","6","5","4","0",-1980.68250306776,90.2532189376709,46.5797160427216,"30","<=50K"
34.346403304165,"2",246253.148718515,"11","0","5","1","4","1",-3439.10886896251,-137.194959595494,42.740962678618,"25","<=50K"
-2.13508700023043,"1",157185.099354781,"11","4","10","3","4","1",-916.560236358267,-65.1646974075421,38.85657063575,"38","<=50K"
19.1141928417255,"2",185000.470466846,"11","4","0","1","4","1",987.013070489043,272.119293201202,54.2314557055126,"38","<=50K"
33.293873990212,"2",217175.004599475,"11","2","5","0","4","1",-2014.22105277581,-116.965340051117,15.6722185637536,"3","<=50K"
40.3141372648339,"2",204499.213101152,"9","2","3","0","4","1",-489.381508976109,-28.2423463428129,67.9252164816322,"38",">50K"
45.1351691190779,"4",200541.147365983,"11","2","2","0","4","1",3274.25229425608,-112.21761319146,45.7555868116819,"38",">50K"
71.8123987981371,"2",174175.993681383,"11","0","2","1","4","1",1045.03351789019,213.673963073876,44.798886695993,"38","<=50K"
25.6515249000176,"2",153237.783525435,"11","4","2","1","4","1",8142.90007497502,173.137644208395,29.2542898875787,"38","<=50K"
49.9644515060777,"0",175646.124805913,"11","2","13","0","2","1",786.097374037098,-107.869571166241,24.8185818579429,"38","<=50K"
36.6230347611937,"2",115887.017454116,"15","3","7","1","4","0",9970.69415946516,-24.9127264919181,27.9852144781074,"38","<=50K"
36.6404045766127,"5",182870.234849288,"15","4","7","1","4","1",-1636.40715961511,25.8879413729075,35.1346768803951,"3","<=50K"
75.2480551656239,"2",182867.505234839,"9","2","11","0","4","1",-2789.74598968776,389.503568585083,47.9820349773992,"30","<=50K"
23.1564633682708,"2",213828.396739537,"11","2","0","0","4","1",4786.3251412945,-263.326830308515,26.9704149503167,"38","<=50K"
36.5166139053814,"2",160514.624616868,"15","4","7","3","0","1",2729.82024037292,255.896629673913,35.7860666460777,"38","<=50K"
22.0488659093057,"4",73145.3267116995,"11","4","11","3","4","0",-30279.7058895742,-137.449449041557,23.9710368616086,"21","<=50K"
21.2685726095184,"1",467280.043199035,"9","2","5","0","4","1",2943.68103532885,-64.2153657239586,39.2190277932368,"38",">50K"
50.7276847087761,"2",204091.399369568,"5","2","9","0","4","1",-1484.80827820285,259.826026050315,28.5427950949974,"38","<=50K"
37.7278318663557,"2",185884.804446237,"11","2","11","0","4","1",-31574.468529205,125.033677589336,43.2830853293808,"38","<=50K"
23.3082889744556,"2",183767.400866011,"9","4","11","3","4","0",15277.7337188464,-21.2263540126269,38.2728282985459,"38",">50K"
39.2652037310639,"2",205913.294298936,"15","2","3","5","4","0",10802.7058868279,-178.304775122032,45.7478860532053,"38",">50K"
50.0066298024068,"2",103851.781217435,"9","2","3","0","4","1",4394.80657672363,588.670702573587,67.4120042129176,"38",">50K"
40.7370367340109,"5",138912.099456794,"15","2","4","0","4","1",-2181.89902571004,-215.799030610628,56.9317336830791,"15","<=50K"
40.5937419556858,"2",71616.8490475377,"11","0","0","1","4","0",-9791.50911233034,324.495555561978,54.8515097747287,"7","<=50K"
35.5101412768641,"2",272565.831959835,"12","0","3","1","4","0",218.830001512521,121.373049156289,39.3566350892837,"38",">50K"
48.8272114952991,"2",351597.324991014,"11","2","5","0","4","1",964.931648979747,-610.710779699227,31.8475296473349,"38","<=50K"
11.2894636141479,"2",186729.882199842,"11","4","2","4","4","1",-4029.14624949051,767.511004798002,30.9078978152325,"4","<=50K"
33.7605583806681,"4",139430.658985402,"11","4","4","3","4","0",-1264.51672974775,1397.35487342863,36.9929900953318,"38","<=50K"
21.8580542071561,"2",218370.740466181,"6","4","13","3","4","1",-2138.89475662494,186.023415500147,24.5920053286168,"26","<=50K"
59.1670848008418,"2",176640.563886235,"9","2","11","0","4","1",1062.76970476841,56.9179272138552,36.9569460575199,"38","<=50K"
43.9205112467154,"2",193748.952043864,"0","2","0","0","4","1",915.994928994693,-273.200064137957,32.877028513596,"38",">50K"
52.3441044723745,"2",201122.652593941,"15","2","0","0","4","1",4675.63493471566,-539.784962805102,45.4107701400184,"38",">50K"
35.2257965619584,"2",237647.331948838,"15","4","3","1","4","1",-4952.51847748964,363.274534099863,54.2907115417638,"25","<=50K"
20.5080464145911,"2",110053.492323754,"11","3","5","3","4","1",6927.73613166736,249.344259999689,53.178104388981,"38","<=50K"
37.6360771520611,"2",129838.928998146,"9","4","3","1","4","1",-550.05026828999,468.767313521494,47.6906433795727,"38","<=50K"
34.4971117004203,"2",239889.282768297,"15","0","0","1","4","0",6580.73813349226,849.879592143594,39.1207412257701,"38",">50K"
38.5007947777752,"2",201238.145562438,"15","4","0","1","4","1",-1269.94154798397,48.1963088751461,44.7986858492568,"38","<=50K"
35.4651985634108,"2",598009.554517796,"11","4","7","1","4","1",15866.5001791818,505.131234639401,38.1750231936073,"38",">50K"
28.8070547497294,"2",110819.113762145,"11","2","5","0","4","1",2086.39097646959,-179.930148845789,34.3205787331132,"38","<=50K"
41.1298786587167,"2",204457.564923264,"15","2","2","0","4","1",-2345.65685086679,-360.948149425091,33.0192647663184,"8","<=50K"
53.1967882708879,"3",182925.87599799,"6","2","7","0","4","1",4478.67859765596,-2.75309685802468,40.858500090305,"38","<=50K"
-15.2365843673485,"2",224604.323686668,"9","4","9","3","4","0",-420.822942542723,336.838896246488,39.7567951634253,"38","<=50K"
18.9006016998375,"2",304819.762506272,"7","4","0","1","4","1",6718.99380644123,-7.02152258848599,40.6945049247471,"38",">50K"
47.5828125888305,"2",137189.591365146,"12","2","9","0","4","1",12926.0576556234,362.55174319558,45.4965225690868,"38",">50K"
53.034153217398,"2",189007.740996471,"15","2","11","0","4","1",4149.97024948135,11.0727357717869,72.9102246851657,"38",">50K"
37.9921725418879,"1",184300.354341175,"15","2","3","0","4","1",139.148746211058,-218.764521923543,31.5321461928614,"38",">50K"
75.562915332031,"2",98705.2144731458,"15","2","4","0","4","1",3574.94837183697,123.017783319032,47.0339487056138,"38",">50K"
52.9102142440921,"2",172730.23601097,"11","2","2","0","4","1",6813.06538155209,-82.1635713731866,41.0988875690788,"38",">50K"
23.2298193507921,"2",254345.172763445,"9","4","9","1","4","1",-2301.84858168261,174.940194599641,37.8513393053986,"9","<=50K"
40.040928840457,"4",346797.593597845,"15","2","11","5","4","0",519.070608414871,126.103333439747,56.3181088369998,"21","<=50K"
55.0701201866255,"2",204424.642642686,"13","2","6","0","4","1",1140.34757679513,-164.606230489048,55.2694678675356,"38","<=50K"
59.4398648090271,"2",136564.004067116,"15","0","7","1","4","0",20002.0812564022,147.095303336305,35.8631374105936,"38",">50K"
29.8402348301924,"2",75287.0144566939,"15","4","0","4","4","0",4300.5541697776,60.6760161944938,43.2458047755727,"38","<=50K"
36.9811622902934,"2",178298.053365217,"10","2","9","0","4","1",5249.71185073269,468.418933947089,39.5850128025055,"38",">50K"
30.0270686596022,"2",3761.89340911576,"1","0","3","1","4","1",11013.4170431619,160.083431617222,48.4238705532279,"38","<=50K"
34.7608866936077,"5",100657.671496561,"1","4","7","1","4","1",5142.80439342752,-487.427873918189,44.027448152044,"38","<=50K"
51.5993894529302,"5",132139.917355722,"15","2","10","0","4","1",7882.37905989124,33.6159495520765,43.5557690088921,"38",">50K"
44.9007914296887,"2",187698.123673927,"6","5","2","1","4","1",7404.11143163633,176.463465211551,30.5884295542586,"38","<=50K"
21.9741585443208,"4",17921.3770788071,"9","4","0","4","4","1",352.889865103509,-229.129419586126,58.1234984331138,"38","<=50K"
20.2067922780627,"2",148571.786623278,"15","4","5","1","4","0",18604.9033365174,-33.9430844003392,38.0530805053205,"38",">50K"
48.3036464734599,"1",237448.029527194,"11","2","10","0","4","1",1726.96135170754,16.801766768704,46.1392014806218,"1","<=50K"
29.8791879684425,"1",232732.788385643,"11","0","0","3","4","0",1852.63299665939,43.093927463068,38.0055972797847,"38","<=50K"
39.1514842928691,"1",198680.632244053,"7","4","5","3","4","1",-9706.06642372048,-544.323830501912,41.0906776352972,"32","<=50K"
9.47932205797027,"2",354429.327188012,"9","0","11","3","2","0",4364.29248015142,-80.9476926108971,41.4400562321777,"38","<=50K"
13.4002107495145,"2",278076.939507666,"15","4","11","4","4","1",-16202.749994995,335.109105718435,33.5802964823932,"12","<=50K"
38.6593061744782,"2",-11856.5847718393,"11","2","2","0","4","1",-8888.60280708528,33.7856099843781,42.0882805493445,"32","<=50K"
32.9150081974225,"2",134908.823178193,"15","2","2","0","4","1",-6224.94793865276,-589.321200354438,35.4806601360475,"12","<=50K"
26.9994627274261,"2",192836.207040138,"15","2","2","0","0","1",3309.80670802664,-377.018950729484,43.4670694680138,"38",">50K"
40.3291811864909,"2",183702.597310703,"8","2","2","0","4","1",5835.29105145015,-33.3290547770694,37.6008172391583,"38",">50K"
39.4268577471442,"2",171408.420953251,"11","2","3","0","2","1",10257.7196320714,5.05219866608646,49.4893043565648,"38",">50K"
28.3379099902726,"2",235688.256141599,"9","2","0","5","4","0",10161.4334461407,217.567055471829,38.4830869913984,"38",">50K"
45.1657148785092,"2",197688.079612788,"15","2","2","2","4","1",-4789.02485567727,-39.2585975340626,39.0841389225137,"6","<=50K"
71.3335100022156,"2",335447.466764771,"15","2","2","0","4","1",-3962.23928794585,-103.089892083075,42.5195728283817,"25","<=50K"
39.6273754714337,"5",242174.022587528,"11","4","9","1","2","0",-10519.4135331913,181.927412903774,23.8073443601357,"37","<=50K"
30.3992237708021,"2",208139.996259165,"15","0","3","3","4","0",3200.97604963781,282.631268822341,40.6729368146533,"38","<=50K"
36.2617400206121,"2",20165.8123972873,"15","2","2","0","4","1",-576.090026899081,-280.310659436348,41.2744424451208,"38","<=50K"
39.035771793579,"2",264556.595632735,"11","2","0","0","4","1",-5242.93827872164,108.051369367227,23.3805196589706,"19",">50K"
51.8094242540042,"2",64822.1480456276,"11","2","2","0","4","1",942.571257587861,-1062.14663286476,42.5197887007525,"38",">50K"
27.4017185646043,"2",180633.195492138,"1","2","6","0","2","1",838.112317570616,-588.376340923876,43.4820914432119,"38","<=50K"
26.0079167320553,"3",124091.724359059,"9","2","9","0","4","1",616.391545594934,473.905190659593,53.1105647165129,"38","<=50K"
47.5974460343852,"2",256311.279622292,"11","2","2","0","4","1",3241.97365776935,17.2767394815949,40.7723221378976,"38","<=50K"
56.0771551123931,"0",237625.744789885,"15","2","12","0","4","1",-8590.56288354636,-410.309694878025,24.2928762728868,"28","<=50K"
46.3431344180816,"2",200052.015149277,"11","2","9","0","4","1",16097.8033967718,-204.100347212148,51.4234933848934,"38",">50K"
50.536341386056,"2",283612.496062591,"11","2","2","0","4","1",631.259499223026,247.942614367666,44.665401594994,"38","<=50K"
30.0584496705671,"2",-115980.562182749,"4","3","10","1","4","1",-19044.9467493811,-325.67223509912,55.5678019703411,"31","<=50K"
42.8932249774372,"2",236915.267877244,"8","2","0","3","4","1",5214.44219536765,631.301988688724,66.1406480938158,"38","<=50K"
58.4980844813214,"2",172273.810790555,"15","2","13","0","4","1",1889.97950938053,42.7547246949789,41.2320513778311,"38","<=50K"
44.3304073131884,"2",180112.081891865,"11","2","2","0","4","1",5490.5000215202,-227.532083634771,40.7215757226118,"38",">50K"
41.0364564640975,"2",307204.309860707,"9","2","3","0","4","1",5734.16382467164,-49.4465193371012,35.3245889461074,"38",">50K"
39.5161597503599,"2",-131594.14503483,"11","2","13","0","4","1",11569.7872728069,-92.8610067313347,52.814921746567,"38",">50K"
39.4146881339354,"2",175068.345178568,"11","2","7","0","4","1",12780.0599596804,-19.1851197339409,38.0228977835002,"38",">50K"
6.1542812417058,"1",154118.171142091,"15","4","5","3","0","1",-4334.56518943009,664.488181845325,11.8095894676879,"7","<=50K"
30.0328128731327,"4",249926.553232214,"15","4","11","3","4","1",6109.36765648694,285.341947823412,40.3536286796293,"38","<=50K"
29.4757304524222,"2",260318.580072265,"15","2","0","0","4","1",12566.0432344536,140.529404531749,43.7162801066459,"38",">50K"
28.0788711052188,"4",381542.068990812,"14","4","12","1","4","1",3562.19059396479,-248.758764104114,36.3787866214767,"38","<=50K"
40.1471900821501,"2",107488.489761592,"1","3","0","1","4","0",4216.24626650331,-8.42947487487336,41.3845173207562,"38",">50K"
19.1732632110194,"1",200912.712888539,"11","4","3","3","4","0",1484.50372294881,323.66218483005,69.590608644559,"38","<=50K"
22.4070766095202,"4",149748.337629026,"11","2","2","0","4","1",4586.39293677563,-48.5598765265729,46.1251936154861,"38","<=50K"
17.7867242429694,"2",95408.1961635108,"9","4","9","1","4","1",-793.855012882515,-133.452047379442,50.5256197472493,"38","<=50K"
39.8322635947874,"2",79564.7777557039,"15","4","11","4","4","1",5309.59189123979,302.306692107204,40.3624892679815,"38","<=50K"
48.5270440539381,"2",-9269.59199004833,"11","2","7","0","4","1",-806.139507016399,737.296865546729,37.3075682142189,"38","<=50K"
22.3111631860386,"2",194266.203862835,"11","0","9","3","4","0",19800.9004409236,-468.98605713437,35.8589468149153,"38",">50K"
33.1116230851913,"2",141561.105888603,"9","0","11","1","1","0",-3137.93257546222,220.47926059495,40.6097922269096,"2","<=50K"
27.3071219587966,"2",217950.616610562,"9","2","9","5","4","0",4375.39706064035,-358.638626188574,29.5103631974151,"38",">50K"
45.7844431221953,"2",-107385.660229749,"9","2","9","5","4","0",16093.7103088428,-59.118078831707,36.1323244713692,"38",">50K"
40.9780421122153,"2",490294.236091679,"7","2","5","0","4","1",2378.96979750076,97.6748086282394,41.1178900479819,"38",">50K"
64.4158658110134,"2",24947.8891604261,"11","6","6","1","4","0",9006.33784594971,-1220.6707986028,23.3052195867733,"38","<=50K"
16.3005373679462,"2",146226.851199119,"9","4","4","1","4","1",2543.59491193086,347.007887796678,36.223532249119,"38","<=50K"
37.1043601329937,"5",141457.613026021,"11","4","13","1","4","1",3717.91176526862,-83.6236953206227,36.4002003159817,"38","<=50K"
28.337131941574,"2",187279.209205172,"9","4","6","1","4","1",-5801.59374955452,712.549554765858,38.9634291256935,"1","<=50K"
44.867116626475,"2",165633.493284371,"9","2","6","0","4","1",-4328.16657008303,536.048967054291,39.3533319472297,"30","<=50K"
64.4370854530558,"2",-2597.89529233862,"12","2","3","0","4","1",8824.25345133356,-596.299566648972,45.2765892769026,"38",">50K"
33.5046538645207,"2",162989.797689224,"0","0","4","1","2","0",9825.78299221679,323.665832044522,37.7219233589626,"38","<=50K"
34.1411754802273,"2",263136.731906996,"11","2","6","0","4","1",-13112.2961409653,-186.977883456574,36.4078719037246,"25","<=50K"
59.5799896709696,"2",46971.4935525327,"11","2","13","0","4","1",-3466.10872218068,-436.754564192065,37.3599077986485,"33","<=50K"
33.4977483729408,"2",264534.778308132,"15","2","2","0","4","1",-1057.24582987247,89.8035092522732,30.0346139712155,"38","<=50K"
55.7514128393313,"2",174543.983283983,"4","3","11","3","2","1",-4099.78149865578,-348.186694972424,41.8983386001061,"1","<=50K"
33.8483114087845,"1",199150.207119393,"11","2","7","0","4","1",5792.71090080971,344.047439063305,36.9552993518084,"38",">50K"
39.6078963818947,"2",217539.816777847,"9","2","11","0","4","1",2959.29983395806,179.096065221997,42.1331158653755,"38","<=50K"
35.6156291838118,"2",385050.795691586,"15","0","7","4","4","0",-15701.5128557304,-450.093962358699,31.4120080727873,"21","<=50K"
36.9826138952455,"2",181058.098840006,"15","4","11","1","4","1",6429.04894112725,-222.470024618055,31.3890587688977,"38","<=50K"
36.5752810546593,"2",197995.865188116,"11","2","2","0","4","1",1000.3426190191,-119.28870762323,45.2246179051624,"38","<=50K"
19.0145014181811,"2",184381.547477719,"11","4","5","3","2","1",-5059.09330932113,200.846552144873,29.9925022942119,"10","<=50K"
75.3178382459624,"2",140108.523511547,"11","2","9","0","4","1",9975.51167931666,-11.9824317614726,35.9592099329758,"38",">50K"
32.0208823525252,"1",84559.9525269305,"9","5","9","4","4","1",807.061304653855,385.316466255739,36.3620899217753,"38","<=50K"
46.5280337822705,"2",121348.747139859,"1","2","7","0","2","1",-7915.75370822811,116.316572436042,37.2930318327408,"22","<=50K"
46.6487525742632,"2",90814.0813723991,"9","2","9","0","4","1",-19564.9426852438,-80.9785938960608,42.099790459686,"9","<=50K"
36.3644922212533,"2",191841.839022788,"11","2","6","0","4","1",-1429.46208866803,42.3382384022213,29.1294146111531,"38","<=50K"
35.8308909929631,"2",112769.704456938,"11","4","11","1","2","0",268.068119391603,69.3232667981904,48.0658326954621,"38","<=50K"
37.2707559447142,"5",229525.291168322,"15","4","2","1","4","1",-3574.62802358981,186.434413298247,37.7847732165251,"20","<=50K"
48.7923822944537,"2",200591.900820507,"11","6","6","4","3","0",-3079.20551198451,-40.0666290343813,32.5807206050079,"5","<=50K"
50.0318622214161,"2",187815.061391564,"9","0","9","3","2","0",-10392.0379012947,-408.037107468046,34.4624806036052,"2","<=50K"
45.911022261669,"2",174599.169603083,"11","2","2","0","4","1",7449.9538834411,345.853396615775,31.6790864673127,"38",">50K"
56.0893014098234,"0",83998.7464348421,"11","6","12","3","4","1",-1450.88941743018,115.121770548214,26.249926187275,"38","<=50K"
22.2342298772542,"2",213062.662167605,"15","4","3","3","4","0",-11317.8106125259,182.285955428153,26.8538133662677,"1","<=50K"
43.3154214174735,"2",364540.963592525,"15","0","7","3","4","0",-4530.45500994193,665.290963112897,36.4655358148166,"20","<=50K"
14.7144438435179,"2",198052.182430286,"9","5","9","4","4","1",1725.48163601327,-110.942227739753,47.6693145968814,"38","<=50K"
48.6614963615345,"2",284179.827186669,"7","4","0","1","4","0",-2373.16349884017,406.505159634067,29.8356149234751,"38","<=50K"
22.832398963376,"5",213413.449767349,"9","4","9","1","4","1",-280.244186007313,-7.2416446945484,10.3919530996838,"38","<=50K"
41.2450804332821,"2",84542.8708507268,"9","2","3","0","4","1",6323.42926968351,6.00385358568033,40.6025192647944,"19","<=50K"
24.4351589893987,"4",197473.323610215,"11","4","7","3","4","1",-9110.77663944161,413.477916584165,51.1594284511702,"11","<=50K"
