"tax","income","csp","age","educ","marital","race","sex","ss"
954,26002,0,48,"43","1","1","1",0
208,26119,1,46,"43","7","1","2",0
1709,31365,0,17,"39","5","2","1",660
0,28825,7,56,"39","7","3","2",0
385,47634,0,15,"40","7","1","1",297
1936,29010,3,46,"35","1","2","1",183
0,78031,13,29,"46","1","1","1",356
3,23669,59,51,"36","1","1","2",53
223,26601,22,50,"34","1","1","2",598
6544,108831,0,51,"43","1","1","2",2757
3747,20366,62,48,"44","1","1","1",0
322,26345,0,46,"39","1","1","1",33
508,124644,5,47,"40","5","4","1",0
54,42509,1,19,"39","1","1","1",128
0,7810,0,52,"39","1","2","1",1
168,65092,0,67,"40","1","1","2",3515
197,41440,879,31,"45","1","1","2",281
2102,53383,6,38,"42","7","1","2",2696
272,44995,1,50,"39","4","1","2",119
185,46313,0,54,"39","1","1","2",65
0,25474,0,95,"40","1","2","2",0
428,10533,0,26,"40","5","4","2",124
195,52841,502,41,"39","1","1","1",1414
125,26942,3,68,"39","1","1","2",0
23,40362,5,56,"41","7","1","1",303
2683,63938,0,47,"34","1","1","1",9
101,9592,0,53,"39","4","2","2",1175
1260,44778,5,34,"40","1","1","1",44
1633,135626,0,52,"39","5","1","1",0
301,63358,8,18,"40","1","1","1",1
331,74450,7,42,"35","1","1","1",45
348,16045,2,52,"39","5","1","2",0
362,44221,3,123,"39","4","2","1",563
22,28599,0,44,"44","1","1","1",2153
622,24189,0,44,"31","1","1","1",0
102,43485,0,38,"40","4","2","2",0
2954,48037,0,66,"39","5","1","1",0
1459,5340,0,47,"36","4","1","2",53
186,49675,15,55,"39","1","1","2",679
369,50186,2,78,"43","5","1","1",378
1571,42509,2,39,"43","1","1","1",339
655,0,15,25,"40","1","1","1",234
182,3670,0,34,"39","1","1","1",0
250,45992,1,50,"33","1","1","1",16287
1359,39558,1,43,"39","1","2","2",1081
469,49744,1,29,"37","1","1","1",0
505,8116,0,41,"41","1","2","2",0
734,102412,77,41,"43","1","1","2",1
75,20155,0,54,"41","4","1","2",24
823,61657,66,49,"43","7","1","2",706
354,41612,0,40,"36","1","1","2",0
5236,51956,1,54,"43","3","1","1",903
357,41656,0,63,"46","4","4","1",1382
375,51432,0,52,"43","1","1","1",59
0,85331,896,53,"40","7","1","1",2001
1,64358,0,17,"33","1","2","2",0
641,62379,0,51,"39","5","1","2",563
158,162160,0,36,"33","7","1","1",82
2346,47662,0,21,"40","1","1","2",1247
1299,78,0,47,"35","7","2","1",1430
447,91628,88,53,"43","7","1","2",825
404,29964,3,29,"43","1","1","1",307
718,72349,4,44,"40","7","1","1",42
0,119380,1,83,"39","1","1","2",16
5351,38270,0,31,"43","5","1","1",92
7,17546,0,49,"39","5","1","1",0
485,40654,1,125,"40","1","1","1",34196
0,133389,21,46,"39","1","1","1",31
471,75108,0,55,"39","5","1","2",741
1598,75384,22,41,"37","1","1","1",0
25,3088,0,49,"34","5","1","1",26497
39,26288,1,44,"39","1","2","1",51
0,80946,3,5,"40","1","1","2",0
763,35882,0,30,"43","5","1","1",132
229,54738,0,48,"39","1","1","2",0
147,33574,0,53,"40","1","1","2",142
113,69228,19,58,"33","6","1","1",0
194,56285,0,41,"42","1","1","1",0
5,157420,0,53,"39","7","1","1",0
691,84880,0,49,"39","6","1","1",11473
11,21837,365,60,"40","1","2","1",290
296,68324,0,65,"40","1","2","2",237
96,42579,862,33,"39","1","1","1",1323
1037,78839,17,53,"44","7","1","1",47
0,67849,0,59,"43","1","3","2",217
8,28327,0,59,"43","1","1","2",42
137,17513,182,49,"39","5","1","2",0
186,29567,0,51,"36","7","1","2",0
1028,38414,0,48,"44","5","4","1",432
779,13665,0,30,"39","1","1","2",30
578,19575,1,48,"36","1","1","2",2557
140,48163,4,97,"43","1","1","1",157
912,68538,1,50,"43","1","1","2",0
0,32933,34,47,"39","5","1","2",0
5313,74078,0,29,"43","7","1","1",3831
719,77808,0,48,"39","2","1","1",0
365,50673,1837,53,"39","4","1","1",1747
719,26154,0,40,"40","7","1","2",0
0,23534,56,45,"44","4","1","1",8593
934,46027,0,16,"43","5","1","1",566
59,60880,0,46,"39","1","1","1",0
567,41681,0,44,"40","5","1","1",241
291,28146,0,44,"39","1","1","1",7
318,109068,8,45,"40","6","1","2",42
129,8570,1,23,"39","4","1","2",0
885,182690,21,23,"39","1","1","1",61
17820,58423,0,67,"40","1","2","2",0
237,53098,4,56,"35","4","1","1",0
435,145357,0,44,"38","1","1","2",0
21,102882,0,47,"39","7","1","1",0
1602,34717,0,48,"39","1","1","1",8589
332,190821,0,49,"43","1","1","1",12650
295,39468,0,61,"34","4","1","1",309
0,17439,0,43,"43","1","1","1",2819
215,18293,16,26,"39","7","4","2",0
629,62246,0,49,"39","1","1","1",99
134,125440,0,48,"39","1","1","1",1170
53,68938,0,26,"43","1","1","2",59
36,43275,6,63,"40","1","1","2",934
280,15493,4,41,"36","1","1","1",0
1828,58921,0,56,"43","5","1","1",4408
76,48365,0,36,"41","7","1","1",60
484,9032,0,31,"37","4","1","2",46
967,56800,1,47,"34","5","1","2",106
831,22876,0,26,"39","5","1","1",1
657,90242,22,42,"43","1","1","2",530
125,61517,37,53,"39","1","1","1",30796
730,30989,102,25,"33","7","1","2",0
1614,65580,21,61,"43","1","1","1",211
453,14524,0,47,"40","1","1","1",3481
2934,88582,0,52,"37","1","1","1",961
5747,44736,6,6,"31","5","1","1",155
175,23375,37,42,"46","1","1","2",0
10,41982,294,44,"42","4","1","1",0
2296,219531,0,40,"42","1","1","2",0
383,58096,61,52,"32","5","1","2",28202
0,98656,8,43,"40","1","4","1",618
72,80678,0,38,"40","1","1","2",34
1299,47738,70,80,"42","1","1","1",0
12,36455,0,45,"39","5","1","2",0
16,10978,2,49,"43","5","1","2",362
51,140474,0,65,"39","1","1","2",591
1091,33639,0,59,"44","5","1","1",0
0,155790,0,34,"44","1","1","1",0
513,87330,0,86,"34","4","1","2",0
845,40309,0,58,"40","1","1","2",486
0,19955,0,41,"40","1","1","2",0
778,80629,0,35,"39","1","1","2",1038
0,41196,0,51,"41","4","1","1",1657
259,68672,32,39,"39","1","2","1",303
228,38199,307,57,"33","1","4","2",1142
0,45262,0,96,"40","1","1","1",48
493,193125,0,36,"39","4","2","1",1614
1055,31052,0,37,"34","4","1","1",2806
133,37891,10,45,"39","1","1","2",0
489,29777,93,79,"33","4","1","2",0
514,43303,1,54,"39","7","1","2",112
1,18019,14,33,"39","1","1","2",2140
1475,89613,0,29,"43","1","1","1",401
0,31063,0,52,"39","4","1","2",2604
2091,45957,2,44,"39","4","1","1",11629
1,18441,2,32,"39","2","1","2",838
18,36134,0,51,"39","1","2","1",76
112,85190,186,43,"44","4","4","1",580
2241,53337,9,72,"40","1","1","2",0
102,103248,0,49,"40","1","1","1",120
377,227921,3,31,"43","5","1","1",4
119,14374,5,51,"39","7","1","1",32881
0,46911,0,57,"39","1","1","1",12
649,36115,0,41,"43","5","1","1",227
88,34639,0,57,"35","1","1","2",0
306,40883,0,41,"43","1","1","2",1029
55,265065,14,42,"43","7","1","1",1101
135,90197,0,76,"43","1","1","1",530
515,49481,0,45,"46","7","2","1",30
18,72433,1,71,"34","4","1","2",525
392,40867,0,50,"43","1","1","2",5976
651,169919,1,39,"35","4","1","1",6062
114,18312,23,23,"39","1","1","2",1
307,44639,0,46,"40","1","1","2",226
1720,9723,0,37,"40","7","1","2",0
2559,81036,10,67,"39","1","1","2",0
506,38612,0,47,"37","6","1","1",919
21,95656,41,48,"39","6","1","1",3066
16,100992,14,83,"41","4","1","2",269
236,98059,126,74,"42","3","1","2",1079
1096,23614,0,41,"43","1","1","2",295
0,28214,0,65,"35","1","2","2",0
4612,52621,0,41,"44","1","4","1",4948
335,14390,80,43,"37","3","1","1",0
6861,7663,6,37,"39","1","2","1",24938
251,223597,87,45,"39","1","1","1",0
261,29157,23,79,"43","7","2","2",2301
22,660,17,62,"39","1","1","2",209
1303,55278,0,53,"46","1","1","2",22
17,14764,0,46,"39","7","1","2",296
378,34057,0,51,"37","7","1","1",4260
2461,17905,6,72,"36","1","1","1",0
454,50573,0,63,"39","5","2","1",83
0,5658,117,63,"39","1","1","2",15
2,7856,0,39,"45","1","1","2",0
305,0,0,50,"39","1","1","2",5
387,24766,0,51,"43","1","1","2",213
0,19995,0,48,"39","1","1","2",86
207,49683,0,59,"39","1","1","2",0
94,13764,0,39,"43","1","1","1",2411
290,54493,0,48,"39","4","1","2",510
2426,27992,0,45,"39","7","1","2",3884
432,24509,0,70,"42","1","1","1",101
203,231882,0,50,"40","4","2","1",0
426,71700,0,53,"40","1","1","2",158
371,57296,131,76,"33","7","1","1",10492
236,8625,1,28,"40","7","1","2",93
482,58869,0,90,"43","6","1","1",1209
499,56322,0,41,"33","7","1","2",923
2548,90599,0,83,"39","5","1","1",0
0,28650,65,52,"40","1","1","2",0
304,80318,14,36,"39","5","2","1",0
605,143815,1,41,"40","1","4","1",650
451,33796,0,26,"37","7","1","2",59
0,33456,88,46,"40","7","1","2",214
282,172371,0,37,"39","5","1","2",0
429,5671,0,41,"40","1","2","1",16
123,11276,0,50,"40","1","4","1",409
418,43238,2,39,"39","7","2","2",289
705,168434,21,38,"37","5","1","2",218
1593,17815,0,53,"44","1","1","2",20
277,24477,46,44,"40","4","1","1",11
319,56188,0,20,"34","4","1","2",6
40,41804,0,55,"43","5","1","2",0
927,80432,0,49,"39","1","1","1",0
0,32630,14,58,"44","1","1","2",95
560,31239,0,44,"31","4","1","2",4
1756,62223,2,35,"44","7","1","2",307
0,56699,0,75,"43","5","1","2",55
1518,45215,4,54,"44","5","1","2",0
209,14211,0,53,"40","1","4","1",958
63,35542,1,57,"43","1","1","1",54
346,189635,2,24,"39","1","1","1",302
87,58620,0,45,"39","7","1","1",76
382,124805,1,48,"44","7","3","1",134
0,33353,0,48,"35","7","1","1",4966
963,35975,30,82,"40","7","1","1",0
1035,30203,0,51,"43","1","3","2",197
5223,6014,0,81,"43","1","1","2",309
39,11623,0,32,"41","1","1","2",569
1982,22726,191,52,"34","1","1","1",0
1531,23842,0,53,"44","5","1","2",43
0,75459,7,62,"43","1","1","1",0
550,37037,0,36,"39","7","1","2",0
35,49708,0,46,"39","7","1","1",0
438,132615,367,71,"39","4","1","1",0
0,107136,0,53,"39","1","1","1",0
432,51372,0,58,"39","7","4","1",0
334,53281,0,28,"38","4","1","2",344
124,70496,0,47,"39","1","1","1",87
800,55332,0,100,"43","4","1","1",373
0,35664,0,41,"39","6","1","2",0
334,94868,0,55,"44","1","1","1",0
1,99793,0,56,"39","1","1","2",830
301,124737,0,44,"35","4","1","2",1098
526,40298,0,51,"41","1","1","2",883
90,60844,0,55,"42","1","2","1",726
322,10013,448,53,"44","1","1","1",2009
1122,66931,0,63,"40","1","1","1",52
560,67484,0,37,"39","1","1","1",0
726,56914,0,45,"40","7","1","1",0
89,194013,2,51,"43","1","2","1",10
174,50669,0,43,"39","1","1","2",534
1466,41534,0,35,"40","1","1","1",0
14,26155,152,22,"34","3","1","1",412
92,29625,45,26,"36","1","1","1",0
193,46005,1,43,"43","5","1","2",970
514,32814,5,36,"36","1","2","1",19
283,83656,9,42,"43","1","3","2",310
507,113294,0,51,"39","1","1","1",5193
217,46561,0,30,"39","4","1","1",0
597,43382,14,87,"43","1","4","1",270
348,59104,36,39,"43","1","1","1",7
2,32084,0,57,"43","1","1","2",14631
429,40953,0,47,"40","1","1","2",0
4,62899,1,60,"39","7","1","1",1063
228,158818,0,68,"43","1","2","1",0
21325,65587,0,57,"42","1","1","2",912
1,41546,0,40,"39","7","1","1",1024
0,84681,0,54,"40","1","1","2",3353
1467,378,0,29,"40","7","1","1",28725
34,34748,0,38,"40","1","1","1",154
1433,32582,0,39,"37","1","2","2",184
229,33962,275,40,"38","1","1","2",1555
1956,20978,763,61,"46","1","1","1",39542
884,11512,0,38,"39","1","1","2",7
2234,69160,0,32,"35","1","1","2",0
0,83330,34,46,"40","1","1","2",203
94,15935,7,49,"33","3","1","1",15
1479,36241,85,49,"43","1","1","1",0
0,27347,1,53,"39","1","1","1",0
0,34838,0,88,"43","1","4","2",1928
235,158463,1,44,"43","4","1","1",14665
600,84747,0,47,"42","1","1","1",0
22506,36637,0,92,"40","4","1","1",0
469,9953,0,54,"40","5","1","1",0
302,28595,0,47,"43","1","1","2",111
512,29541,0,39,"39","5","1","1",99
119,91119,0,108,"39","1","1","1",367
330,42549,5,59,"42","1","1","2",644
69,2149,0,38,"40","1","1","2",400
331,1460,101,43,"39","1","1","2",134
19980,47828,0,47,"39","1","1","2",1375
1075,84292,3,16,"39","5","1","2",1024
489,71307,0,42,"40","1","1","2",0
667,304856,0,61,"42","1","1","1",0
7,37595,3,59,"39","7","1","1",0
704,44943,32,37,"45","1","2","2",321
225,1197,0,55,"39","1","1","2",24
54,36768,7,68,"40","1","1","2",0
191,54084,0,60,"39","4","2","1",10
0,4502,0,44,"40","1","1","1",2041
20,14690,2,47,"43","1","1","1",2165
498,42938,22,84,"39","1","2","1",120
2818,45821,0,36,"39","7","1","2",2075
1447,53848,73,46,"42","4","1","2",13
296,35285,0,25,"39","1","1","2",2286
361,42402,0,31,"43","6","2","2",0
0,31354,0,39,"41","1","1","2",0
608,4315,177,49,"46","1","1","2",0
0,13459,10,49,"39","4","2","1",5926
143,36724,0,45,"39","7","1","1",115
119,64531,4,50,"39","1","1","1",1
374,64791,0,36,"39","1","1","1",5126
19,69328,1,40,"40","6","1","1",180
2689,76056,0,78,"36","1","1","1",2137
152,58994,0,15,"36","4","1","1",2124
0,53723,0,29,"42","1","1","2",402
0,76782,0,54,"41","7","1","1",0
807,43052,0,50,"43","1","1","1",1429
656,93229,25,90,"39","7","4","2",581
137,35007,0,64,"36","1","1","1",0
348,32140,0,62,"43","1","1","1",130
517,47605,0,53,"43","1","1","1",1070
6,19375,0,99,"39","1","2","2",38
2,25293,0,70,"40","4","1","1",414
315,17112,0,49,"39","7","1","1",559
0,14974,0,72,"41","1","1","1",817
5091,66925,1,36,"39","5","1","2",0
13074,13995,0,33,"40","1","1","2",2138
188,31522,0,21,"39","1","1","1",199
174,68862,15,60,"43","6","1","1",127
5286,41373,88,64,"43","7","1","2",367
3737,32522,80,52,"39","7","1","1",1497
39,57113,0,67,"40","4","1","2",0
296,33351,42,41,"44","7","2","2",5666
0,154128,0,67,"40","1","1","1",0
142,33803,0,36,"39","4","1","1",443
189,39769,3,39,"39","5","1","1",52
15356,122178,2,49,"39","1","1","2",3197
434,42670,3,45,"43","1","1","1",32
889,42287,3,31,"41","1","1","2",223
405,58045,3,56,"40","1","1","1",0
32,59348,323,52,"40","7","1","1",217
261,184123,15,39,"46","1","1","2",194
451,42808,0,55,"35","5","2","2",82
10,36503,0,190,"39","1","1","1",48
1499,25547,26,60,"43","4","1","2",1
258,29027,0,41,"36","1","1","1",0
19,10232,0,44,"40","1","1","1",25
41,22777,71,48,"43","7","1","2",188
683,586486,0,53,"40","5","1","1",7
1754,32059,0,91,"46","7","2","2",1406
284,76052,46,43,"34","7","1","2",751
1074,914,152,67,"40","5","4","1",0
211,102460,2,49,"43","5","4","1",0
6,39410,0,33,"36","5","1","1",0
522,32521,1,51,"44","1","1","1",132
4,32411,2,48,"43","5","1","1",4
1,41311,0,31,"43","1","1","2",479
1003,25350,0,38,"39","5","1","2",25
0,6885,2,39,"43","5","1","1",2385
534,51061,14,19,"39","7","1","2",6
583,28518,143,48,"39","1","1","1",13863
59,19121,0,46,"40","1","1","1",8
2,39461,10,62,"39","7","1","2",23
245,62673,0,41,"39","4","1","1",11388
569,21284,0,79,"44","1","1","1",0
6334,19589,1,35,"40","1","1","1",344
231,32548,0,64,"40","1","1","2",466
532,31790,0,49,"39","5","1","2",0
423,47353,0,57,"39","1","1","1",7
299,10754,41,56,"37","5","1","1",0
318,153626,83,49,"40","7","1","2",196
214,19251,0,68,"43","1","1","2",917
259,30766,0,38,"34","4","1","1",5422
109,128017,1,38,"35","1","1","1",401
278,53449,0,121,"40","1","1","2",33
1164,45460,0,35,"40","1","1","2",2826
106,27294,0,40,"42","1","1","1",2
159,20929,2,38,"43","1","1","2",116
31,47971,1,44,"43","5","1","1",0
213,46307,0,49,"33","1","1","2",674
366,33204,32,50,"40","7","2","1",4121
918,37658,0,110,"35","1","1","2",71
157,68041,28,56,"39","1","1","2",27
138,97793,0,44,"37","1","1","1",2
95,37925,0,76,"44","1","1","1",14
45,7749,0,47,"42","7","2","1",0
67,0,0,18,"45","3","1","2",0
136,33004,0,20,"40","4","1","1",87
836,47991,0,46,"32","1","1","1",30019
0,52487,0,69,"44","5","1","1",360
0,258888,67,41,"36","4","1","1",241
23,147898,0,36,"39","1","1","2",561
643,17571,0,60,"40","6","1","1",17605
197,39455,0,42,"39","7","2","1",7810
3076,26696,1,26,"32","3","1","2",47
0,24222,53,61,"40","7","2","1",321
1669,7565,0,46,"39","1","1","2",0
0,18128,0,45,"43","6","1","1",470
302,102963,0,43,"43","5","1","1",1015
16,37212,0,54,"43","1","2","1",0
5007,46402,0,60,"39","7","1","2",0
6710,115143,0,47,"40","1","1","1",0
3,48669,0,50,"45","4","1","1",0
317,10310,0,18,"39","7","2","1",13
242,74154,0,35,"39","1","1","2",164
316,34426,0,61,"39","7","1","1",5283
678,361686,0,30,"43","7","1","2",0
1551,61947,0,36,"39","1","1","2",1430
697,41371,2,44,"40","1","1","2",240
111,298115,0,61,"37","1","1","2",0
451,40832,0,22,"40","1","1","2",47
195,64494,0,29,"40","1","1","2",140
7545,30225,0,50,"35","1","1","2",203
143,120915,2,40,"40","1","1","2",7890
603,107724,0,61,"40","7","2","1",3
281,39672,0,46,"40","7","1","1",2151
0,18552,0,43,"34","4","1","2",0
397,101933,1,66,"44","1","1","1",0
0,47553,8,39,"44","4","1","1",0
363,46880,0,42,"37","1","1","2",142
1145,58810,0,76,"39","1","2","1",0
1688,117227,3,62,"41","5","1","2",0
851,91498,0,50,"35","1","1","1",495
1015,128408,1,45,"36","7","1","1",1711
474,127995,16,25,"39","1","4","1",1
261,50087,0,49,"43","5","1","1",891
2145,36480,11,25,"35","1","1","1",187
7678,3139,0,51,"39","4","1","1",0
140,15023,2,58,"39","1","1","1",119
2020,22375,2,56,"41","1","1","1",0
183,17611,0,41,"40","1","1","1",1
58,33160,0,38,"40","7","1","1",273
14,28376,285,47,"46","5","1","2",155
1,5404,55,38,"35","7","1","1",177
558,41172,142,30,"40","7","1","2",27
43,45663,4,52,"39","7","1","1",59
433,41548,10,28,"34","1","1","2",25
1533,26710,0,47,"40","7","1","2",1507
2439,53081,0,48,"40","5","1","1",235
5872,79228,1,23,"39","5","1","1",0
200,48092,10,33,"43","7","1","1",0
44,30101,1,20,"43","7","1","1",84
668,51746,6,50,"32","6","1","2",15
2403,50810,0,45,"43","1","1","1",699
4813,33213,0,28,"39","5","1","2",0
134,12901,0,59,"33","1","2","2",0
129,45885,46,42,"43","1","1","1",0
0,7131,83,28,"39","5","1","2",11
95,64395,2,53,"39","7","1","1",197
1182,39,0,53,"45","5","1","1",700
718,82364,0,75,"39","7","1","1",0
266,52860,0,45,"39","1","1","2",3667
53,104279,1,55,"41","1","1","1",475
3865,253017,0,43,"39","1","1","1",0
319,50004,0,51,"41","6","1","1",5
1150,62621,0,49,"39","7","1","1",517
0,19891,2,27,"43","5","1","1",1927
842,55363,0,34,"40","1","1","2",478
152,23616,0,31,"39","1","1","2",4447
159,4438,13,76,"45","4","1","1",5
203,73288,56,36,"34","4","1","2",760
188,36846,0,45,"42","6","1","2",0
499,25154,1,41,"40","1","1","1",337
493,79752,0,57,"43","5","3","1",0
269,34865,1195,48,"40","4","1","2",5862
2446,72899,0,35,"40","1","1","1",415
5404,31483,0,51,"33","4","1","2",22065
285,82888,0,48,"45","4","1","2",47
1253,6299,1,49,"33","2","1","2",0
25,6631,2,40,"40","1","2","1",60
2746,98473,0,48,"31","1","1","2",21
0,51729,0,48,"39","7","2","2",0
285,106192,3,53,"39","1","2","1",0
0,132439,2,54,"43","1","1","1",0
312,35442,1,37,"34","1","2","1",25
0,53284,0,158,"39","7","1","2",208
289,62299,0,49,"39","1","1","1",45
0,35541,13,79,"39","6","1","1",736
569,57658,1,40,"40","1","1","1",341
1709,59813,0,46,"34","7","1","2",0
819,75524,5,38,"39","4","1","2",222
340,63400,0,58,"38","7","1","2",2372
11,41722,2,48,"45","1","1","1",15
72,19243,10,35,"39","1","1","1",328
5571,170896,1,60,"43","1","2","2",21
126,34788,0,49,"43","1","1","2",191
86,40219,109,209,"39","6","2","2",1201
1467,55267,0,26,"40","7","1","1",0
49,49267,4,48,"39","1","1","1",368
94,71420,0,26,"40","6","2","2",94
1518,30313,0,34,"41","1","1","2",10969
715,19293,0,53,"39","1","1","2",0
259,59823,0,31,"44","7","1","1",216
831,25262,0,27,"34","1","1","2",596
282,95707,0,141,"45","1","1","1",0
541,80109,0,47,"39","1","2","2",12904
0,19019,4,47,"40","5","1","1",4797
350,21767,5,50,"44","7","1","1",13
42,129077,0,29,"39","1","1","1",0
478,44357,0,85,"43","1","1","2",1168
31,277,3,17,"39","5","1","2",347
61,59452,0,59,"39","4","1","2",13946
604,32496,12,44,"44","4","2","1",133
0,68531,337,89,"39","1","1","2",0
341,10452,174,31,"41","1","1","2",2692
0,39653,0,43,"34","1","1","2",0
243,84838,0,60,"40","4","1","2",0
7,115050,0,74,"43","1","1","1",2517
4,24541,2,59,"40","1","1","2",496
1832,33639,3,59,"39","5","1","1",4
568,6028,0,43,"43","3","1","1",0
2936,7293,55,23,"39","1","1","2",0
130,43723,0,52,"34","1","1","2",32
981,4410,4,43,"35","1","1","1",9
0,21710,0,66,"39","4","1","1",0
140,66385,0,37,"43","4","1","1",1087
14350,51383,0,43,"39","1","1","1",266
82,31606,0,33,"39","4","1","1",0
488,69798,0,37,"39","1","1","2",67
4198,20246,0,26,"42","7","1","2",2335
314,19025,0,46,"40","1","1","2",210
0,31227,0,36,"36","7","1","1",0
12,59820,0,32,"40","1","2","2",23
436,32145,0,22,"43","7","1","2",0
33,54869,0,40,"46","7","1","2",0
38,45773,0,46,"43","4","1","2",0
7547,52659,128,30,"43","5","1","1",4
4920,290921,0,62,"40","4","1","2",3
847,36042,10,48,"42","7","1","2",7
21,136247,0,63,"39","1","1","2",0
331,155030,24,48,"39","1","1","2",24720
529,42785,1,60,"39","7","2","1",5
1281,92132,0,60,"40","1","1","2",999
467,6936,0,56,"39","6","1","1",437
3915,26853,7,41,"33","1","1","1",0
1087,125566,106,52,"39","1","1","1",449
1092,66535,0,54,"39","4","1","1",877
0,38068,0,43,"40","7","2","1",1083
360,99008,0,81,"43","7","1","1",502
494,24553,0,56,"43","1","1","2",1545
0,18444,294,22,"44","5","1","1",1157
1197,16601,0,57,"39","1","1","2",906
0,51047,2,34,"39","5","1","1",52
410,50512,0,18,"43","1","2","1",513
652,53922,0,55,"40","1","1","1",4150
1224,14553,0,61,"43","5","1","1",960
164,29604,68,82,"40","1","1","1",8567
271,32162,0,54,"39","6","1","1",213
190,73044,12,116,"40","1","1","1",0
619,64552,0,34,"40","1","1","2",164
1889,21573,0,19,"35","7","1","1",0
475,12644,0,132,"36","4","1","2",11750
293,19142,7,43,"44","1","1","1",30
169,62974,62,44,"39","1","1","1",148
18628,31008,0,50,"39","5","1","2",10
0,29426,0,63,"39","1","1","1",437
81,3308,0,52,"44","1","1","1",8770
281,14610,0,41,"41","7","1","1",103
0,58886,2,46,"39","4","4","2",146
4271,59618,0,70,"39","1","1","1",0
1110,75209,0,55,"39","1","1","1",87
766,16508,0,78,"39","7","1","2",321
190,10310,0,54,"41","1","1","1",6241
365,47885,0,51,"39","3","1","1",0
15160,29271,192,41,"43","7","2","2",60
2,72869,68,228,"40","1","1","1",0
166,51560,2,42,"43","1","1","2",58
94,47106,0,48,"43","7","1","2",33
1154,74094,32,68,"44","1","1","1",577
20,35810,2,50,"40","7","1","1",302
1174,45074,0,45,"44","7","1","1",42
233,39377,0,46,"43","1","1","1",0
191,32358,0,69,"41","1","4","1",9
220,56436,3,37,"44","1","1","2",0
1298,179218,0,49,"40","1","1","1",2
0,8094,0,40,"40","7","1","2",0
564,79867,34,196,"40","1","1","1",81
8061,95977,0,60,"34","5","1","1",0
284,41696,1,32,"40","4","1","1",158
106,192409,0,49,"43","1","1","2",1456
2410,61228,41,71,"35","1","1","1",106
368,7024,0,42,"39","7","1","1",26
1141,71567,0,19,"40","7","1","1",6034
21,56846,0,52,"39","1","1","1",2124
4,26907,37,51,"39","1","1","1",0
1522,57916,2,83,"43","1","1","1",2341
161,47764,0,57,"39","1","1","2",245
217,130329,0,42,"40","1","2","2",11
1545,15820,0,44,"40","1","1","1",8622
21,41303,0,32,"44","7","2","1",10
70,46962,0,26,"44","5","1","1",75
149,56266,0,20,"39","1","4","1",1083
453,35383,3,90,"33","7","1","1",82
13,13010,126,40,"40","1","2","1",6
1139,40391,7,42,"40","4","2","1",0
387,135839,51,58,"39","5","1","2",974
6697,41717,0,48,"33","1","1","2",0
782,29896,1,20,"39","7","2","2",7037
623,35584,453,43,"40","1","1","1",72
2141,41612,29,72,"39","1","1","1",2070
1994,36175,0,44,"35","7","1","1",0
336,45144,0,107,"39","1","1","1",241
366,56693,2,42,"44","5","1","1",130
382,149918,0,44,"39","4","1","2",0
276,75175,2,35,"33","5","1","1",879
1211,125649,43,52,"39","1","1","2",1
0,2072,0,53,"46","4","1","1",2617
520,52374,0,80,"43","1","1","1",1331
494,58230,0,42,"44","7","1","1",541
4649,24502,2,50,"40","1","1","1",0
891,76057,0,46,"43","7","1","1",0
104,43536,2,53,"40","1","1","2",0
66,41020,5,69,"39","1","1","1",32
169,1069,1,45,"39","4","1","1",0
777,48228,0,43,"43","7","1","2",22873
1513,42278,0,49,"40","4","1","2",8
47,68700,0,64,"39","3","1","1",0
1441,38953,0,38,"40","7","2","2",1
201,18550,163,46,"43","1","1","2",813
0,10920,2,37,"43","1","1","2",0
298,7159,0,46,"40","1","1","1",0
819,9728,0,14,"40","1","1","1",0
142,2760,0,54,"42","3","1","1",587
1981,29293,116,22,"43","1","1","1",9350
1177,174973,0,47,"34","7","1","2",0
140,40675,0,46,"44","4","1","1",26
388,25809,4,30,"31","1","1","2",847
2791,69624,36,112,"43","1","1","1",96
0,93804,0,47,"39","5","1","1",198
0,11454,0,115,"39","1","4","2",750
38,50835,60,69,"33","1","1","1",3388
497,51181,1,56,"39","1","1","1",278
107,87757,0,31,"40","1","1","2",0
1130,1786,8,16,"43","5","1","1",376
394,57258,20,59,"45","1","1","1",0
281,55103,41,58,"40","5","2","2",1140
0,112900,0,26,"39","7","1","2",406
591,56458,0,23,"39","5","2","1",95
329,73145,11,43,"40","4","1","2",0
254,41272,1,52,"44","1","1","1",1004
4,21942,3,73,"39","1","1","2",40
750,135510,0,66,"43","1","1","1",0
9,20373,0,72,"42","1","2","2",739
12810,82712,328,30,"39","4","1","1",2
0,48314,0,58,"39","5","1","2",331
768,45312,32,41,"39","1","1","2",0
3049,143561,77,34,"44","5","1","2",3804
205,34036,0,41,"39","1","1","2",0
529,36585,0,58,"40","1","1","2",262
0,47962,6,55,"44","1","1","2",1769
319,45465,0,52,"43","1","1","2",140
470,94519,0,52,"39","1","1","1",31107
3109,56884,0,69,"39","1","1","2",2903
2503,265489,0,38,"39","1","1","1",24
20,69431,0,60,"43","1","1","2",58
0,23884,0,33,"34","1","4","1",0
2253,115251,2,31,"43","5","1","2",1
1,46485,43,45,"43","1","1","2",18
751,62779,87,58,"43","1","1","2",42
1321,91330,0,49,"39","1","1","1",23
124,157090,1,66,"43","7","1","1",127
9,26149,0,47,"39","1","1","1",0
54,111517,1,35,"39","5","1","1",49
293,42596,0,48,"45","1","1","2",27
22,76877,21,60,"39","1","1","2",55
