"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.3926921424954,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178073683826,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184107930097,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171992838051,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3908763720281,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924193646614,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928148819725,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927708433086,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928128529738,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921654889607,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177000017596,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5187866436651,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5170354479663,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.39155659279,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5160952636877,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3918576922134,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178382585329,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926222211568,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921764460341,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174628187232,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930151218219,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922094173561,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.391493528666,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921532395109,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176697977654,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.39214631964,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3918856277797,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922325473717,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924502883087,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925861535717,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3919602077617,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.39356455547,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931749996381,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932984236734,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921756757185,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175282623981,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931747323349,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920990950543,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926985534344,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926228231211,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393420290646,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934070893334,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392973954232,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174720695577,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5186822898085,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924326958828,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5169993022664,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935459010919,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925896007379,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933141522297,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930158841019,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921135161637,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926769840058,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175821834947,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936810366573,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925833707649,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928861918279,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178037606243,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180044334338,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929786198656,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928343592533,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926340334444,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517922525155,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184224501956,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927952694533,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176992005996,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929779209361,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392607090581,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928613202372,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392830476271,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174941659577,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921543718927,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5167323529215,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927692105299,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928200385761,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3915250496584,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3939360855962,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184003906445,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393070930135,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931725317926,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3937730166812,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3912332770357,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929330784873,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177821023303,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392899790928,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182367827204,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930935290582,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926889571373,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929362150815,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171421260167,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178396032935,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917523893453,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922136620315,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932544186736,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5184886235725,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178041376463,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920872114378,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922690802858,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917257706269,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.517753152304,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930392311281,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928799651274,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392674024561,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3940317923548,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185904132242,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393019053318,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935012347785,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925615895439,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930678575971,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927877834788,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931334911934,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923465964029,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922900727759,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926516839609,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175610740901,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393429164262,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926032229989,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174999107875,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933134957243,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176758900942,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921400543881,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3915448965899,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518758403566,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5166102175067,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930570881799,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923905857979,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936657883018,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177147807165,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174446745709,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923777774199,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921226566649,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3932012956715,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927601799785,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927174193864,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5189344055971,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933031651318,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5172973802478,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5171960860087,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922140504038,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928941173435,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176997739685,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935229898973,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3936181939778,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180940831092,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930536867497,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921670812566,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935216575859,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3916489818387,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922186872416,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933182402651,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3924576435087,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178818554581,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182210474557,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925628850834,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5172386612758,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3930736893799,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922274098464,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173860948248,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925048155217,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926159631645,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922577093537,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177150476543,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923216618124,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392633580413,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3915989323681,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3920875078789,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5182921118972,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922864361221,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923530002918,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5176403062703,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921659686855,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178487281865,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3921646498862,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923309962134,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5175584508199,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925201214491,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926248777343,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929637144078,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3927836710531,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3935798179034,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923714501884,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925672533292,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3923183774783,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3929067324581,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928881514987,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922365523157,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5170054330429,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5181530985825,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5180282989332,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3918499178558,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.393877864644,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392335881382,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3934317700371,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5178771699475,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3926500318423,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3928608643832,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5185357281481,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5174237964601,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3943230987232,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931311603169,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392267458131,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931543721,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922451370871,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3917069977201,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3925041510295,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5173526954341,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.5177757472726,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518589929513,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3931414813123,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3933918274302,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922671541146,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.3922513051947,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.392769541212,NA,256151.4375,NA,NA,NA,NA,NA,"0",1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
38.518136922442,NA,256151.4375,NA,NA,NA,NA,NA,NA,1951.92504882812,36.1382865905762,38.6339225769043,NA,NA
