"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4001912879562,"2",190331.391074226,"7","2","0","1","4","0",1848.88283741911,95.1476491151576,41.0837512289955,"38","<=50K"
38.4562081582268,"4",194137.105847757,"11","0","11","0","4","1",1502.29212346551,71.632057721603,40.4886077495485,"38","<=50K"
38.458646978258,"2",188805.590281812,"15","4","0","3","4","1",911.230456048622,124.097811027709,41.3768502611482,"38","<=50K"
38.4538588000279,"2",184869.585776983,"12","4","11","0","4","1",1164.15086993108,85.1189236720293,41.0809756599881,"38","<=50K"
38.4544924120216,"2",183351.012625044,"1","4","7","3","4","1",1220.09102848428,103.076248714603,40.5369429537819,"38","<=50K"
38.4527242499274,"1",185718.794621837,"15","2","12","0","4","1",1127.67003801615,87.8887619838824,41.2939775480233,"38",">50K"
38.4008000887123,"2",189788.31762468,"15","2","3","0","4","0",823.634856477786,98.9126263735187,41.4284498423746,"38",">50K"
38.4022597326456,"2",190554.742551982,"11","2","7","0","4","0",950.085891259282,88.9190223360243,40.9037520526772,"38","<=50K"
38.3970911913792,"2",193155.558715929,"11","4","0","0","4","0",1540.9351460126,63.3508397099624,41.3012086746647,"38",">50K"
38.4597494323008,"2",192744.746192831,"2","0","3","0","1","1",962.759947791129,69.2343262557822,40.3644688887789,"38","<=50K"
38.4042035120718,"2",189877.439732866,"9","2","3","0","4","0",1119.87090233496,86.6672595727008,41.1667129218164,"38","<=50K"
38.399230902702,"3",188277.900165706,"11","4","2","0","4","0",579.666886351047,86.4952877255871,40.9304928851241,"38","<=50K"
38.4558428653251,"1",192377.987741529,"11","2","3","3","4","1",940.026693242831,84.1556693183666,40.8860591521157,"38",">50K"
38.3963258951637,"2",188793.877651792,"11","2","5","0","4","0",636.311834488392,84.815813374555,41.1152739244036,"38","<=50K"
38.455960576229,"3",189207.774390353,"11","2","6","4","4","1",954.982719185839,104.258491157351,41.1282823429753,"38","<=50K"
38.4007284757352,"2",187781.855993011,"0","2","5","4","2","0",550.715050309404,120.533819997856,39.1454442905876,"38","<=50K"
38.3992962125951,"2",188978.069067844,"11","4","12","3","4","0",802.646389013929,150.859024032531,41.7706162980157,"38","<=50K"
38.4002246322397,"2",190332.67236503,"11","4","9","1","4","0",1698.3889327103,79.9646458411827,41.0225244740884,"38","<=50K"
38.4001198710677,"2",189616.789372349,"11","0","7","4","4","0",1404.40272931321,83.424290417747,40.5875768916727,"38","<=50K"
38.4564893955758,"2",188826.325128363,"8","2","6","1","4","1",1233.49649587673,115.044173639639,41.2774730909022,"38","<=50K"
38.4034733682497,"2",191507.383087196,"6","2","2","0","4","0",1203.68364695434,98.6056215668512,41.0601577929265,"38","<=50K"
38.3960534759406,"2",192454.472277203,"11","6","6","0","0","0",1983.19352771655,39.1283504661221,42.4992400377419,"38","<=50K"
38.4543241130674,"2",184580.068857468,"11","0","5","0","4","1",930.965725410921,90.1450237361286,40.9187915104296,"38","<=50K"
38.4513505332702,"2",187298.291363811,"15","2","7","0","4","1",1288.20182453446,96.7235841959916,41.0950803579787,"38","<=50K"
38.4575203231494,"2",189517.209443083,"9","2","7","1","4","1",1183.26290022149,109.133234030349,41.9151856506808,"38","<=50K"
38.4591387324311,"2",193816.254709997,"15","0","11","3","4","1",1447.96663435267,57.492620210306,41.6797720506383,"38",">50K"
38.4577798327123,"2",189783.521796017,"11","2","7","0","4","1",700.562576092779,92.6392897365432,41.8451635727479,"38","<=50K"
38.4540959363192,"2",177255.309150969,"11","4","11","0","4","1",1302.99104511351,143.075235096106,41.3993829668861,"18","<=50K"
38.4579088632758,"2",180589.795580038,"9","2","2","0","4","1",988.97820125889,80.7835237858377,41.4816458270365,"38",">50K"
38.4022208307676,"2",190783.898718805,"11","0","0","0","4","0",1541.38425768115,72.2700816284128,41.0382865847634,"38","<=50K"
38.4550533325175,"1",187379.260419142,"12","0","3","1","0","1",1706.95049697238,73.2665866220555,40.5205716696196,"38","<=50K"
38.4526787849856,"2",186883.424926028,"14","6","0","0","4","1",1300.0342098229,84.5287284637838,40.8371680558979,"38",">50K"
38.4555344188544,"4",188239.864720136,"11","4","9","0","4","1",580.925804243387,63.171678935805,39.5918919735025,"38",">50K"
38.4556438208828,"2",189185.123695119,"15","4","7","0","2","1",1066.13070452622,98.3321041214827,40.0532187569303,"38","<=50K"
38.4570204180537,"3",187249.195229942,"15","2","0","1","4","1",1114.20114290541,114.350239563688,40.9671966757039,"38",">50K"
38.4593631647844,"4",184297.988691256,"9","2","2","1","4","1",1242.69059768053,99.5787244053129,41.3263268708597,"38","<=50K"
38.4549928381131,"0",185580.521781195,"15","2","9","0","4","1",975.654798640586,112.8333505699,40.6442853340014,"38","<=50K"
38.4539482977654,"2",182763.644854786,"11","0","3","3","4","1",1320.68710430847,97.5979345700675,41.4052378104585,"38","<=50K"
38.45750284491,"2",189877.952226751,"9","4","11","0","4","1",937.652200034654,71.9980661350328,41.1385292245754,"25","<=50K"
38.4554738652746,"2",188112.341575515,"15","4","11","0","4","1",932.212408915925,101.02371079419,40.8562453206733,"28",">50K"
38.3982340210226,"2",187799.647297209,"11","4","13","0","4","0",931.540723830354,96.350319107351,40.7319657390267,"38","<=50K"
38.4571797330033,"4",188484.032010582,"15","2","6","4","4","1",2366.54743638208,62.4705949643492,40.5958544968109,"38","<=50K"
38.4565166101324,"2",189911.158673267,"4","2","4","3","4","1",1035.18248989787,101.027783413211,41.0798411439509,"38","<=50K"
38.4520733803646,"2",194831.321997996,"9","2","9","0","4","1",1408.15340598399,71.9522512047976,41.3438823552142,"38","<=50K"
38.4542480501994,"2",182708.280206082,"15","4","12","1","4","1",1826.21305324857,109.830357794754,41.7174183106858,"38","<=50K"
38.4579015701427,"0",182079.980591163,"15","2","7","1","4","1",1491.70968902967,125.652109484254,41.2645073647179,"38","<=50K"
38.3959383640182,"2",191967.488758418,"12","2","11","4","4","0",780.69594874557,68.3539860487052,40.4373281130092,"38","<=50K"
38.4605212506948,"2",193448.084171608,"3","4","7","4","4","1",749.012272351459,80.8704322363363,41.9730498835411,"38","<=50K"
38.456320615209,"5",194529.235961741,"7","2","7","4","4","1",1766.25182872911,70.6512170923012,41.5924014294145,"38",">50K"
38.4596120400474,"2",198137.233360454,"15","2","7","3","2","1",617.721335676804,102.775474758288,41.1561695650232,"38",">50K"
38.3968681126373,"1",192785.314594522,"1","0","11","0","4","0",2388.3914888546,86.95064117035,41.8083652404019,"38","<=50K"
38.4552526203357,"4",185428.996712301,"12","0","12","0","0","1",797.839208906244,101.104276221598,40.8044234405007,"38","<=50K"
38.4047334421487,"2",190545.947706108,"9","4","12","5","4","0",1311.76160314221,77.5252119342235,40.7743279105915,"21","<=50K"
38.4022533510142,"2",190806.645679837,"11","2","13","0","4","0",1093.32019976363,90.4943170834898,41.025773752497,"5","<=50K"
38.4542287534258,"1",178572.809057609,"11","0","7","4","4","1",1499.08473194174,73.2824410867194,40.9109334080502,"38","<=50K"
38.4030838937135,"4",191502.272554423,"15","6","3","4","4","0",1242.63213526415,92.0809843146976,40.7379251490342,"38","<=50K"
38.4535079906267,"2",193364.460492397,"15","2","10","5","4","1",1080.70367646405,64.4352363966848,41.0149468790917,"35","<=50K"
38.4538028717986,"4",189828.501286719,"8","4","11","1","4","1",880.933307676523,91.7056633913517,40.3947399722914,"38","<=50K"
38.4568011292546,"2",186894.778061212,"6","4","11","1","4","1",991.238444548331,94.7861961620857,41.0249401568573,"38",">50K"
38.4551938112587,"2",186449.476749182,"11","0","3","3","0","1",1231.75002401195,72.0461530662778,40.1403767841008,"38","<=50K"
38.4500618433352,"2",190613.778761537,"11","4","0","0","4","1",1373.05044345777,64.3759262395597,41.0810715934029,"38","<=50K"
38.4495637320555,"2",190102.062571523,"10","4","0","0","4","1",1203.44420724003,88.8725387779544,40.7844157425598,"38",">50K"
38.4555273799338,"2",187359.501865432,"9","6","6","1","4","1",1059.39128787048,103.863704612584,39.4801647569968,"38","<=50K"
38.4598666816002,"2",192020.311615886,"15","2","12","0","4","1",771.902604348283,83.2823482625785,41.2077206450603,"38","<=50K"
38.4546752885833,"2",188610.453770205,"9","2","6","0","4","1",1140.63497617712,101.24271659787,40.9747234291375,"38","<=50K"
38.3956141796294,"2",195415.603010651,"12","0","0","0","4","0",1809.69385464263,81.2843653903915,41.9534067922005,"38","<=50K"
38.4551471111775,"2",186625.854575714,"11","2","2","1","4","1",1054.01485512172,64.7654655796157,40.2791089894693,"38","<=50K"
38.4560938378003,"4",184766.829275923,"11","0","9","5","4","1",630.51356834892,70.5723448173158,40.2781985621302,"38","<=50K"
38.4025139156318,"4",188997.993499122,"12","4","13","4","4","0",1078.74437080873,95.3343477079454,41.0473970709536,"38","<=50K"
38.4568440201694,"2",188519.321893254,"15","4","9","3","4","1",1051.16635167255,81.179654710277,41.2448578682588,"30","<=50K"
38.4033122814909,"2",191142.803838362,"15","4","0","0","4","0",1468.65131985236,66.3276049112153,40.8984021052738,"38",">50K"
38.4032491186863,"2",191556.954173715,"11","2","12","1","4","0",1078.91734000631,93.8148768695295,40.9381205126868,"38","<=50K"
38.4582535263978,"2",189665.883615268,"9","2","11","3","4","1",767.303928361598,79.116934559004,41.1106901361439,"25",">50K"
38.3941545244189,"2",200971.172504235,"11","4","9","3","4","0",642.813451473712,120.556660686362,44.1495347843033,"38","<=50K"
38.4577510011558,"2",190161.95551566,"7","2","9","0","1","1",291.474962480153,97.9896675489196,41.7671380224576,"22","<=50K"
38.4588907481131,"2",188391.855327382,"9","0","13","0","4","1",1265.06278850511,110.965628206841,41.1998734250836,"38","<=50K"
38.4589124478176,"4",187015.718865524,"9","2","6","3","4","1",1518.40877331074,93.4015377845069,41.6817194512745,"38","<=50K"
38.4564291817441,"4",187974.272105074,"8","2","2","0","2","1",1049.51544090846,115.68396914981,40.4485344970282,"38","<=50K"
38.4592757300886,"2",193712.24684345,"11","0","3","0","4","1",1022.83963149045,70.0927576966985,40.6192586362897,"38","<=50K"
38.4550870145163,"2",186448.581422883,"9","4","3","0","4","1",1009.18169871331,69.9208913039223,40.4311794613316,"38","<=50K"
38.4585609589776,"5",171458.372707748,"11","0","7","0","4","1",1195.64959786912,103.344883540881,44.9907920385184,"38","<=50K"
38.4539072716365,"2",182971.956311983,"8","4","7","1","4","1",1305.21207370452,64.302341424004,40.5121854699732,"38","<=50K"
38.4013161542432,"2",190012.024254609,"12","2","10","0","3","0",1318.88511852055,66.4187453484162,40.5962686348762,"38","<=50K"
38.3996613793771,"2",187417.076199087,"9","2","11","1","2","0",1365.85859116574,91.2035509188693,40.9329543667793,"38","<=50K"
38.4011097802294,"4",190709.950789689,"10","2","9","2","4","0",964.747923777288,92.2986867774805,40.9150895805753,"38","<=50K"
38.454067295073,"2",177696.417598086,"15","2","2","1","4","1",1251.21490154668,108.024799025918,41.4592409189915,"38","<=50K"
38.3982574070962,"2",187067.712620023,"15","2","6","3","4","0",1136.57994947116,93.8223674769211,41.1311819398893,"38","<=50K"
38.3990941229067,"2",193171.126132954,"11","4","3","0","4","0",846.127360842033,74.7764222929185,40.5349755582028,"38","<=50K"
38.3996905554516,"2",187859.595564485,"8","2","0","0","4","0",888.947208636383,113.694546750145,40.5963875473887,"38",">50K"
38.4490958258736,"0",188556.263682372,"12","2","0","0","4","1",1331.12056989874,100.256249031281,41.0541378351316,"38","<=50K"
38.4600227027446,"2",192599.041114772,"15","2","9","4","4","1",543.888425632511,72.486375587521,40.611948234899,"38","<=50K"
38.4542386725985,"2",183888.324514387,"15","4","7","0","4","1",1422.6394733788,73.5331188541927,40.4770058010914,"38",">50K"
38.4041893727828,"2",190875.074031133,"11","4","2","5","4","0",921.720467979536,79.4008085081738,40.7755911436773,"38","<=50K"
38.4578776420873,"5",179916.68621337,"8","2","9","1","4","1",975.533806690196,70.6617959081398,41.988128277025,"38",">50K"
38.4588630078146,"2",188152.612669538,"15","4","4","0","4","1",502.924673081808,94.7327126303178,40.5401221821296,"38","<=50K"
38.4544998315283,"2",183554.956564976,"14","4","6","3","4","1",1126.86142367957,93.7199963455083,40.9669995498444,"38",">50K"
38.3994113279565,"2",188297.867563068,"11","4","3","4","4","0",664.362033783515,94.4473780486869,40.8322908305735,"38",">50K"
38.4597038508803,"1",197286.88085352,"11","2","4","3","4","1",614.564473129852,104.666965690056,40.5877253761034,"38",">50K"
38.4587038831031,"2",187962.660731944,"11","4","7","4","4","1",641.383000923507,90.5486109931228,41.101891786737,"38","<=50K"
38.4569818211084,"5",200909.526873692,"8","4","5","5","2","1",976.774726546471,78.6997804467176,39.2214665485836,"38","<=50K"
38.451439990937,"5",193046.732070262,"9","2","9","4","4","1",1768.3848716075,68.8585016453668,41.1419983170614,"38",">50K"
38.4558706731042,"2",189894.851272404,"9","4","0","4","4","1",961.170968523373,83.0018442890514,40.5153647143355,"38","<=50K"
38.4551045451202,"4",184787.224311569,"15","4","4","1","4","1",1039.94383289067,92.8848726741043,40.5555868961759,"38","<=50K"
38.3983540685064,"2",190744.315580463,"15","2","8","0","4","0",891.479022373619,48.334062560767,40.4872604626249,"38","<=50K"
38.4551755222046,"2",186764.995515181,"15","4","3","1","4","1",1138.91921263202,65.6916399328283,40.5065033588034,"38",">50K"
38.4015929073926,"2",193889.860587392,"12","2","2","1","4","0",1067.39972188203,89.291383406628,39.9812967002434,"38","<=50K"
38.457073836753,"2",189962.31500276,"11","5","13","3","4","1",659.890080073963,79.6644091294096,39.8377349591093,"38",">50K"
38.4566123560081,"2",185079.663147869,"11","0","9","1","4","1",613.044151821106,77.7390269030508,40.4387209927855,"38","<=50K"
38.4565254618615,"2",189159.491554379,"11","2","0","4","4","1",1050.78971954454,90.4294757037449,40.9136357060831,"38","<=50K"
38.457265516871,"2",190654.073357899,"11","6","13","0","4","1",1801.37888596829,82.2835451140541,41.0002495167048,"38",">50K"
38.4568519459317,"2",188759.831645343,"5","4","3","1","1","1",865.15199579289,90.9157319394681,40.6342910872104,"38","<=50K"
38.4535367626949,"1",193193.060335301,"10","4","2","0","4","1",1022.77940711846,74.4315841345014,40.5073973785384,"38","<=50K"
38.4546616429186,"2",188515.486321874,"15","2","6","0","4","1",1057.38073983749,96.961168509891,40.6234796331891,"38",">50K"
38.4567991674541,"2",186525.007708262,"15","4","0","1","4","1",1201.69953515259,68.454264282618,41.2410751086726,"4",">50K"
38.454720877425,"2",188455.071463402,"15","4","9","1","4","1",960.219887653015,95.0866661213877,40.5921596301307,"38","<=50K"
38.4007076695589,"2",188975.45706172,"4","5","13","0","2","0",856.389250336449,70.8287247514358,39.7205974045429,"38","<=50K"
38.4546245589955,"2",188405.4623537,"9","0","13","1","4","1",1304.42150397035,79.1933802781604,40.8013326027699,"4","<=50K"
38.4545112610029,"5",188826.884493582,"11","4","5","0","4","1",1243.09842105004,108.77139743916,41.2606851956617,"38",">50K"
38.4547752851763,"4",187605.322333373,"11","2","4","0","4","1",728.524369985653,73.3400298622401,40.8362151057553,"38","<=50K"
38.3976333140929,"4",183176.720058156,"12","2","3","0","4","0",1378.93873416805,63.1150832494307,41.0163201591755,"38","<=50K"
38.4574795849792,"2",186145.743191301,"3","2","3","1","4","1",801.185831192067,78.2283399840533,41.1936610742694,"38","<=50K"
38.4550549537472,"2",186047.228952852,"14","2","9","1","4","1",706.705783880588,85.8272859912028,40.6755449885083,"38","<=50K"
38.4013152867418,"2",189520.701204022,"11","2","2","0","4","0",1091.11449026989,91.529812237583,40.91423669777,"38",">50K"
38.4588047709349,"2",188772.404435842,"9","4","2","0","4","1",830.021801862818,95.8136992152501,41.643920816834,"38","<=50K"
38.4016117957274,"2",193527.202355883,"12","5","3","3","4","0",978.820155294464,76.6317583899504,40.4987420975801,"22","<=50K"
38.4528180247615,"5",194495.248543608,"11","2","10","4","4","1",1954.13924124382,48.4690974030574,41.1383580068501,"38","<=50K"
38.3970389017262,"4",186408.615915429,"11","4","12","0","4","0",1413.7791831544,77.5330545804244,40.6090732547712,"38","<=50K"
38.3969896928005,"0",198190.288393698,"12","4","9","4","4","0",837.190430736049,115.443564648286,41.5305325679325,"38",">50K"
38.4032477878645,"2",191783.469162178,"11","0","4","2","4","0",1122.48153070021,82.2517071872638,40.9142808899684,"38",">50K"
38.3960733930767,"2",192412.3661739,"15","2","3","0","4","0",1125.11528782094,72.8615917900328,40.9072707507149,"38",">50K"
38.4576374846566,"2",189919.778695934,"1","2","9","1","4","1",1017.95500317761,89.6188592179539,41.7963944664594,"25","<=50K"
38.4516617550878,"3",187379.442364595,"12","0","9","1","4","1",916.122137253741,102.938931700471,40.8924308414407,"38","<=50K"
38.4571059725704,"2",190660.745047385,"8","0","5","0","4","1",1257.58744732667,104.838707803228,40.7968884743708,"38",">50K"
38.4580898256189,"2",193675.134152077,"6","2","2","1","4","1",878.554964414147,89.1661331735359,41.1718237104676,"38","<=50K"
38.4542122132549,"2",183241.241735803,"15","4","11","1","4","1",1420.26424514372,45.2337646172758,41.6639081640948,"38","<=50K"
38.4571239061299,"4",189480.124478939,"14","2","0","0","4","1",925.797954901389,100.667156787201,41.4394852881943,"25","<=50K"
38.4537256095057,"2",188643.182678543,"11","0","12","1","4","1",1059.40175479477,99.9379305167859,40.833096576727,"38","<=50K"
38.456465995485,"2",188748.405312626,"15","2","3","1","4","1",842.069081751603,102.659688752334,41.3497366946169,"38","<=50K"
38.4592642755038,"5",184141.274471362,"8","2","11","5","4","1",1001.23190795374,80.1905661683363,42.5359813059972,"38","<=50K"
38.4544987366432,"2",183242.898991998,"5","0","9","1","4","1",1079.81062487492,103.800322494636,40.8170774827198,"38","<=50K"
38.459320011645,"2",193868.097875322,"11","4","4","5","4","1",501.948007751351,75.3760333092468,40.0213334707799,"38","<=50K"
38.4547772691471,"2",188121.879927883,"11","4","4","2","1","1",513.10302318596,100.927828832458,40.1322923990621,"38","<=50K"
38.3973689050564,"2",196079.961701052,"11","2","11","2","4","0",1331.8491924939,77.9949308204934,40.5496190723238,"38","<=50K"
38.4590764250994,"1",199137.255151067,"11","2","9","1","2","1",350.929881686091,107.996613606851,40.9619123799356,"19",">50K"
38.4533378786775,"2",188387.659126848,"8","2","3","0","4","1",1113.47137837896,91.3011443544137,40.8870869109737,"38","<=50K"
38.3973306816615,"2",197682.88405101,"11","2","2","0","4","0",1315.17698574449,47.1979451922751,40.3461727031019,"38",">50K"
38.4582806379575,"2",190110.024534187,"11","2","11","1","4","1",695.518439983222,85.7399673864028,41.1810600168773,"38",">50K"
38.453845051617,"2",183690.62216176,"5","0","2","4","4","1",1271.40202148574,122.656673832911,41.5210030630185,"38","<=50K"
38.4520965996346,"2",194614.573675746,"9","2","2","0","4","1",1322.70301699679,77.2615134472348,41.2734875888054,"38","<=50K"
38.398299790893,"2",187693.590287581,"11","6","3","4","4","0",704.554203097785,83.0158794982971,40.2346681370326,"38","<=50K"
38.456842723324,"2",187852.002356239,"11","4","11","1","2","1",915.571755888175,92.2197492910666,40.4930175853557,"38","<=50K"
38.4004603163733,"2",189917.621240959,"11","2","2","5","1","0",396.913409843333,70.0409371339589,39.7475377681669,"25","<=50K"
38.4569348001648,"1",203068.768968671,"11","4","9","1","2","1",382.622311054367,73.4709963960741,38.9858436073596,"38","<=50K"
38.4579803850494,"2",196549.507007934,"12","4","9","1","2","1",981.313614751389,102.194198140508,40.9652152096959,"38","<=50K"
38.3976978073462,"2",190183.230809244,"9","2","2","3","0","0",860.09956895434,76.5127096845091,41.7730346020458,"38","<=50K"
38.4562805631462,"2",190223.237447982,"12","5","2","1","4","1",507.558255260374,96.4162955301093,39.9581578636181,"38","<=50K"
38.45780156288,"1",193414.352278507,"9","2","7","4","4","1",1048.29513974121,73.6083790756759,41.2315037011028,"38","<=50K"
38.4557174242515,"4",187344.999794189,"1","4","11","1","4","1",1501.66653353344,98.4701318379324,41.5041857359317,"38","<=50K"
38.4556459998731,"2",188444.316008291,"11","3","13","0","4","1",913.011710719793,92.7847261260918,40.6603522134924,"28","<=50K"
38.4551678160748,"2",186167.062216777,"8","2","3","1","4","1",1131.51886350819,79.0879341796022,40.6648459395105,"38","<=50K"
38.4022998384239,"5",195362.778404565,"11","2","0","0","4","0",1980.83609953987,70.3106213445926,39.9402516309512,"38",">50K"
38.4507626371874,"2",190400.971417724,"15","4","10","1","4","1",1447.44034367205,64.0437338419576,41.3273218014545,"38","<=50K"
38.4589908656747,"3",187648.846221094,"12","4","12","0","4","1",512.580655356459,80.9335788254816,40.350842950881,"38",">50K"
38.4535294008937,"2",192351.776190939,"11","4","2","0","4","1",1107.30145274378,84.1633417515953,40.945909798457,"1",">50K"
38.4015130274362,"2",191809.199987471,"15","2","9","1","4","0",834.848590888681,88.2498218212112,41.1937304234217,"38",">50K"
38.4549357692105,"5",193791.055059681,"15","4","6","5","2","1",1204.34020317243,109.668007593955,39.9095863881343,"38","<=50K"
38.3958269352004,"3",197933.169515169,"11","6","2","1","2","0",692.896602351342,111.189128459286,39.1123775922515,"25","<=50K"
38.4557719778629,"2",187969.288863116,"11","0","0","0","4","1",1189.1672365459,134.270959640195,41.013599195016,"38","<=50K"
38.3980828983523,"5",197206.255725994,"0","4","6","0","4","0",2370.93641431002,133.112884452641,41.3617187380587,"38","<=50K"
38.4520082045391,"2",194430.901408783,"12","4","12","0","4","1",1334.51078012721,81.5426691060154,41.4195650000816,"38",">50K"
38.4585125563274,"2",188132.729273728,"9","4","9","1","4","1",678.404834516051,88.9078016487521,41.6972286930729,"38","<=50K"
38.4539769001151,"2",183384.272602172,"9","2","13","1","2","1",1171.91250685834,83.4702882017563,41.3808990131525,"38","<=50K"
38.4616196545656,"4",190358.349955272,"11","0","5","0","4","1",1727.10822632916,99.3695642127461,40.8762643212608,"38",">50K"
38.4559229866302,"2",189973.794603599,"12","4","13","1","4","1",807.478626764764,99.1907733131616,41.3348317714287,"38",">50K"
38.4558253312685,"2",189183.817940948,"15","0","9","1","1","1",468.907098176299,99.1539206588524,41.0926162267785,"38",">50K"
38.4582878439379,"2",188138.370618004,"11","2","3","4","1","1",199.990907936268,124.681127180733,40.6372037234158,"0",">50K"
38.4009200153287,"2",190065.190913966,"9","4","7","0","4","0",1096.13066759143,84.6898906008335,41.1513478056885,"38","<=50K"
38.4579125414709,"2",180338.12762157,"11","4","5","2","4","1",1047.54297508781,82.1148361513042,41.0062779870997,"38","<=50K"
38.4576879141683,"2",189311.333927696,"15","4","11","1","4","1",1162.2700981757,89.462055439507,41.0385299604717,"38","<=50K"
38.3984961094871,"3",189890.987480243,"11","4","6","0","4","0",1027.40494463684,84.2072460177837,40.778326918042,"38","<=50K"
38.4556016098351,"2",188687.350097651,"10","4","2","1","4","1",739.403259063176,90.8855475983117,40.7563819940646,"38",">50K"
38.3961717009344,"2",185663.488812155,"15","2","0","1","4","0",1163.09539812518,96.1647284870149,41.2873172931022,"38","<=50K"
38.4607768699874,"2",192313.70481931,"7","4","7","1","4","1",1409.46096953228,73.1880493013639,42.000510099063,"38",">50K"
38.458034950128,"2",193144.499003612,"11","2","13","1","4","1",752.291274283,84.7333636599269,41.3733123789132,"38",">50K"
38.4005069922918,"2",189109.385336841,"11","3","2","1","2","0",1136.04696606518,90.6208019749876,40.7574163354736,"38","<=50K"
38.4559962082474,"2",190111.187849859,"11","2","12","1","4","1",755.734066908629,98.4665265602271,41.1529387742611,"38",">50K"
38.4553337715436,"0",192576.093404692,"15","2","11","3","1","1",742.236210909637,58.4498129911321,39.8005452805738,"38",">50K"
38.4550247901448,"2",186323.777776086,"7","0","2","0","4","1",1285.44658859137,69.7860370097859,40.4211236320378,"38","<=50K"
38.397760863009,"2",190198.614352811,"9","2","0","1","4","0",1323.44673671435,74.8366418166565,40.9749241449429,"38","<=50K"
38.3980356528802,"2",189390.326361856,"15","6","11","0","4","0",1512.23799093677,58.509333350703,40.4678006559361,"38","<=50K"
38.4574794438278,"5",192300.279341342,"11","2","13","3","4","1",1145.66998846218,87.502821660312,42.5792772211746,"38",">50K"
38.4536642298074,"2",192802.193779445,"11","2","9","1","4","1",635.621016649642,83.5941153483113,40.1759191120409,"38","<=50K"
38.4586743318457,"2",188858.415974704,"15","2","3","0","4","1",550.170882635464,92.6357476869719,40.573774298272,"38",">50K"
38.4007800184283,"2",190050.418649523,"11","2","3","1","4","0",934.030948831566,82.278695061117,41.1482751531829,"38",">50K"
38.4538036300185,"2",189709.955033378,"15","2","0","3","4","1",1025.78371862046,100.189218763736,40.8749043947406,"38","<=50K"
38.4581388344655,"5",194322.380651726,"1","2","13","4","4","1",889.371189599899,90.6342065425378,41.5356516375638,"38","<=50K"
38.4593181097523,"1",199293.500502472,"11","6","7","0","4","1",627.605860843127,40.3397574921048,41.12619549669,"38","<=50K"
38.4591421439611,"2",194030.822473666,"11","2","2","0","4","1",631.819579645306,82.2354812501933,39.9853555371544,"38","<=50K"
38.4571938318886,"5",201939.892115001,"11","2","4","1","4","1",1140.45300384451,71.1823226413163,40.9855575439954,"38","<=50K"
38.453685899274,"2",189416.095760913,"14","2","6","5","4","1",739.912917826345,87.9162718118418,41.0627973484472,"38","<=50K"
38.4573187093012,"2",185310.494857418,"11","4","11","0","4","1",2162.24323653275,46.3573572518811,42.3674376424074,"38","<=50K"
38.3965733290424,"2",188801.08903262,"9","2","10","1","2","0",721.636944838832,123.715455330334,41.0426006956163,"38","<=50K"
38.3940772936078,"2",200224.867174226,"5","2","9","1","4","0",519.040529252341,118.731956782098,41.4363963262419,"38",">50K"
38.4565729408829,"2",184772.987675773,"11","4","2","1","4","1",807.189907676662,91.4794181367057,41.2319979477816,"38","<=50K"
38.4593541908711,"1",190493.063966414,"9","2","5","3","4","1",1129.9768265357,70.2088986514061,40.9340681530389,"38","<=50K"
38.400594898396,"4",188335.836509549,"15","0","5","0","4","0",1025.35795266982,100.247891205374,41.2619409629502,"25","<=50K"
38.4001268503964,"2",189321.950715516,"12","0","3","0","4","0",988.101285093875,89.844709199574,40.9621265349772,"38",">50K"
38.3978812207663,"2",190133.606560557,"15","4","13","1","4","0",1199.14993449658,105.717829997938,41.1952463657068,"38",">50K"
38.4571271031778,"2",191025.310488613,"10","2","11","0","4","1",1021.5835312758,67.3346342596124,40.6274688257524,"38",">50K"
38.4584156580766,"2",186646.277921252,"11","4","13","1","4","1",734.521777492504,55.8982443519001,40.3590104276011,"8",">50K"
38.4537031087376,"4",190142.552333173,"15","4","2","0","4","1",857.979462926861,63.1857770466392,40.7986578046228,"38","<=50K"
38.4590724586567,"2",194409.394993426,"2","2","3","3","4","1",939.203501319355,81.0387528853236,41.3983349127784,"38","<=50K"
38.3949057439446,"2",201209.51825839,"8","2","12","0","4","0",954.503974822376,47.4918223917215,39.7583167019058,"38",">50K"
38.458423873675,"2",187687.661635022,"15","2","9","1","1","1",180.164451514434,97.6028128140388,42.4863703018455,"38","<=50K"
38.4592819073236,"2",194176.811097357,"15","4","6","5","4","1",779.05316589044,75.52055506092,40.3281554177763,"38","<=50K"
38.4547793583416,"0",187325.006531643,"15","4","13","3","4","1",1139.72142565131,103.799085799581,40.8693049291298,"38","<=50K"
38.4566142682127,"2",184172.775947426,"15","2","9","1","4","1",1010.17347412655,95.3256388018895,41.2748265231604,"10","<=50K"
38.39836854933,"2",189544.629551851,"5","5","5","1","4","0",1011.51280425863,95.6092830172488,40.3277869931895,"38","<=50K"
38.3995628710597,"4",189007.16546387,"15","4","2","1","2","0",1213.97631527037,113.464232900858,40.5841517520411,"38","<=50K"
38.4562463195471,"2",190788.712248891,"9","2","0","0","4","1",1081.8379739911,79.6131240614388,40.9346407390965,"38","<=50K"
38.396663578348,"2",189871.452997638,"11","4","9","0","4","0",447.734534509026,79.9506360940669,39.9762625682298,"25","<=50K"
38.402051158664,"2",193713.340341898,"9","2","10","1","4","0",1041.85541298173,67.027654644622,40.7241937637738,"38","<=50K"
