"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
39.5829662415631,"5",195284.858393361,"15","4","0","3","4","1",9731.3906345599,12.5749363914547,23.963392598605,"38","<=50K"
51.0242972998166,"1",49330.1859483978,"3","2","6","0","4","1",0,349.777212586331,45.6872335017539,"38",">50K"
10.9516059124508,"2",319206.113776331,"15","4","13","4","4","1",9606.6607721593,0,40.0257273197861,"38","<=50K"
32.9647512059201,"2",173962.075995552,"9","2","0","0","4","1",3424.73239011259,267.413478051002,32.1754006044296,"38",">50K"
40.0318444659489,"5",24020.5832364573,"9","2","2","4","4","0",1649.2098587759,0,37.0841452799088,"38",">50K"
31.8518709456783,"2",61141.7423215009,"11","2","0","1","4","0",2257.56321350207,0,31.3634783191766,"38","<=50K"
57.8360483540727,"1",223537.317075214,"11","2","3","5","2","0",0,101.482864589625,49.74000166703,"38","<=50K"
39.8035527514023,"2",433244.881628075,"11","2","0","4","4","0",0,1033.52966340238,46.5289296854271,"23","<=50K"
45.7129972852495,"2",194448.479688455,"7","4","0","0","0","1",4175.79386796281,30.8818963748444,54.807514283537,"32","<=50K"
35.757739066874,"2",305655.270272679,"2","3","7","2","4","1",0,116.893425279373,39.1315266384507,"38","<=50K"
24.7691873577479,"2",174789.65232693,"12","4","11","1","4","1",13988.2090176924,0,39.8541676693775,"38","<=50K"
30.7558036272432,"2",236520.44386052,"15","2","7","3","4","1",0,0,42.2162012050056,"38","<=50K"
46.1915410861271,"2",333595.586294661,"0","4","3","0","4","0",0,0,21.5127624375391,"38",">50K"
29.4793618211928,"1",191707.946807303,"11","4","5","0","4","1",129.362009774603,64.9973678579758,55.5982611999038,"38","<=50K"
29.4549571126694,"2",104668.068022779,"15","2","3","4","4","1",0,88.0117167994978,37.6392150227066,"10","<=50K"
42.8603467538145,"2",204579.417733749,"1","2","9","0","4","1",297.106529571705,14.574436554123,61.6630045247685,"38","<=50K"
41.1153826624652,"2",100773.757003371,"10","0","3","0","4","0",0,497.53170642826,52.2735314304498,"38","<=50K"
51.202783388203,"5",173403.39820632,"9","2","3","0","4","1",2317.73627847611,82.787998290746,46.8926271706473,"38","<=50K"
34.4650018785663,"2",156914.419028503,"7","0","0","4","4","1",5207.57266426371,296.526647234444,40.2449202553182,"38","<=50K"
27.0417512639915,"2",387251.093292248,"8","2","3","3","4","0",7572.66935472356,524.314661363505,82.9490693757687,"38","<=50K"
45.6182795336386,"4",190425.382877715,"3","2","6","0","4","0",0,0,35.2891006124605,"38","<=50K"
51.7952332215296,"2",280934.215777495,"15","4","2","1","4","1",0,292.839665794279,39.4631196632059,"38","<=50K"
46.8769162613817,"2",252613.282015617,"8","0","2","1","4","1",0,102.871062405982,57.117221440496,"38",">50K"
38.6876645924306,"1",128606.458901128,"11","2","9","0","4","1",0,1274.6213290879,35.6370379645257,"38","<=50K"
18.5969606060947,"2",125356.706367851,"15","4","4","3","4","1",1601.00795938734,355.613593028114,49.6138990808002,"38",">50K"
36.3614506418764,"1",180354.874561945,"9","5","7","4","4","1",0,730.974927588454,37.027248498638,"25",">50K"
30.591383497389,"2",163140.825307531,"15","4","2","0","4","0",0,119.916012585911,43.8552303880073,"38","<=50K"
39.9818433879864,"2",308560.375155205,"12","4","5","0","4","1",561.86285345997,108.651401600702,46.557561797531,"12","<=50K"
26.3126058129766,"2",259571.237260146,"9","4","11","0","1","1",0,542.986509964648,25.689346921255,"38","<=50K"
63.0497824708812,"2",173243.350525134,"7","2","9","0","4","1",7735.7800901214,309.2789979309,24.2222958497768,"38","<=50K"
46.1398681658554,"2",187423.061306785,"9","0","0","2","4","1",114.42966302569,0,31.7564510074677,"38",">50K"
50.3530559772455,"2",185587.492429602,"15","2","6","4","4","1",0,1.75067790785289,61.1543926380517,"38","<=50K"
37.0370194869457,"2",148173.964082335,"11","4","11","1","4","0",224.597475844997,0,43.9412457084272,"38","<=50K"
38.3145820952746,"2",45123.6876587676,"9","4","3","0","4","0",2916.34335259042,83.5183916848055,45.0762103632497,"38","<=50K"
32.3561065848709,"4",124291.98514877,"2","2","0","1","4","1",8050.42593627284,248.969826224151,49.8633858023267,"38","<=50K"
48.3008849761583,"2",279385.152500765,"15","0","7","0","4","0",0,478.20690707118,42.7184316431584,"38",">50K"
39.2247375724962,"2",121998.945948149,"11","2","2","0","4","0",4700.79563636128,0,39.3167569593162,"38",">50K"
28.042439352096,"2",177998.786738408,"15","0","9","0","2","0",5263.21081347157,0,49.1733896781221,"38",">50K"
37.2047243223009,"2",117068.787331337,"9","2","6","0","4","1",866.200710124277,14.1072256923054,35.1377648932261,"38","<=50K"
40.0281109414293,"2",271469.916184264,"7","2","11","1","4","0",0,0,40.630057319584,"38","<=50K"
41.8619622865681,"2",128240.356402896,"0","4","11","1","4","1",1429.74030128542,0,35.2758675205734,"38",">50K"
45.0715826459658,"2",127241.511694759,"9","2","2","5","4","1",2315.79172599478,225.911477873243,44.1796310282776,"38","<=50K"
28.547167992506,"2",9729.2114490355,"12","2","9","0","4","0",0,56.1154053783086,30.5110056974969,"38","<=50K"
43.2495494358652,"2",271071.10725072,"1","2","7","0","4","1",1947.50048350742,1073.14429904353,36.2590679013032,"38","<=50K"
32.7702420076438,"5",205939.774997043,"11","2","11","0","4","0",954.267566605882,44.5767359534605,44.3559188010247,"38","<=50K"
32.1557383145471,"2",220713.027744964,"11","2","3","0","4","1",0,0,60.3903004610788,"38","<=50K"
23.0302878571778,"2",155087.729091289,"15","2","6","4","4","1",0,227.743370314685,29.2765484082558,"38",">50K"
31.199816542669,"2",168062.171922946,"12","4","3","0","4","1",2855.29200138011,148.304073721439,44.3559519946396,"38","<=50K"
38.432883178747,"2",179217.764721824,"11","4","7","1","1","1",3961.85085447109,0,52.207892734958,"38","<=50K"
46.9333029784529,"2",288036.439802066,"12","2","2","3","4","0",3814.12849668283,168.609887678072,53.4161824816746,"38","<=50K"
42.0644376694536,"2",141013.947387336,"11","2","9","1","4","1",5477.54914187587,77.3358161363331,42.1912621707112,"38","<=50K"
35.7535989550551,"2",92824.7765737347,"3","4","2","4","4","1",0,0,38.2958838066959,"38","<=50K"
47.1979401242817,"4",223826.25779126,"12","2","7","0","2","1",287.04574226184,1397.64152508361,22.3025072564206,"38","<=50K"
20.1545373127995,"1",155997.58734007,"11","0","6","0","4","1",0,0,41.5206659546395,"38","<=50K"
30.4326676125571,"0",258932.406154602,"11","2","9","4","4","1",11324.2448957863,41.5732202215933,20.7401609797427,"38","<=50K"
30.6110867494475,"2",177551.046410802,"9","4","10","0","3","1",15969.2265627032,249.644452418711,34.6006179203449,"38","<=50K"
53.5637140906341,"2",120882.902849861,"11","4","7","3","4","1",0,0,38.5703819168718,"38","<=50K"
31.3945359726792,"2",271899.524229053,"10","4","7","0","4","1",0,0,21.3920096247329,"38","<=50K"
23.829468909276,"2",161551.126218171,"11","2","4","3","4","0",18387.6292290061,281.396362786034,42.4864356219072,"38","<=50K"
38.9165664391821,"2",335040.298412281,"11","2","10","0","4","1",1190.61012236232,0,48.2686087053099,"38","<=50K"
58.7569553727594,"2",106753.840491461,"11","2","2","0","4","1",5112.50057563184,276.286457485427,31.3426364109302,"38","<=50K"
45.7809748195592,"2",271926.813206317,"11","4","3","0","4","1",0,0,36.2923204323594,"38","<=50K"
30.6582552749894,"4",193455.885146103,"8","5","6","0","4","1",2016.8795113169,251.70853268566,24.751244388408,"38","<=50K"
38.6183796546121,"2",180807.535909518,"12","2","6","0","4","1",1847.33999330061,0,20.5980694262837,"38","<=50K"
28.9679952594242,"2",162250.774658764,"7","4","6","5","4","0",1599.17307061544,124.05334837254,36.838776576345,"38","<=50K"
38.6390145086642,"2",193784.159270926,"12","0","6","1","4","1",0,72.8277036124269,45.6578384438525,"38","<=50K"
41.1241973585749,"2",172837.151122451,"9","2","2","3","4","1",0,772.293105766682,60.331118993729,"38","<=50K"
50.8875923004865,"2",208155.421232118,"12","4","0","3","4","1",0,0,41.1421846416265,"38",">50K"
47.7146227625733,"2",193689.60337133,"11","4","2","0","4","1",2217.93014922432,102.093540289208,50.1371748546853,"38","<=50K"
48.8402304944308,"2",246107.10816269,"11","2","7","0","4","1",1330.70888451215,111.079300012305,42.5923744377947,"38","<=50K"
46.1647532580931,"2",186827.586829526,"11","2","7","1","4","1",0,0,30.2232728455768,"38","<=50K"
70.319587386934,"2",148914.506524232,"9","2","3","4","4","0",0,352.528533095213,35.2215917822301,"38","<=50K"
33.6238983853667,"2",309245.526643509,"12","4","7","0","4","1",0,0,44.6997721239476,"38","<=50K"
13.55053949347,"2",213228.941303955,"8","0","0","1","4","1",0,531.440761811011,41.7506836976411,"38","<=50K"
47.4378404795341,"2",291594.34011782,"1","4","13","0","4","1",7704.67876093028,0,42.0821407601754,"38","<=50K"
28.6335325317515,"2",0,"9","2","6","1","4","1",0,0,48.0769499290597,"38",">50K"
46.3711641360628,"2",309198.09946444,"1","5","6","4","4","1",5170.31600889938,0,37.1003664290909,"38","<=50K"
41.4771586218371,"2",267432.343200851,"15","4","3","0","4","1",0,0,34.200797477776,"38","<=50K"
33.3275106078121,"2",242993.232222604,"9","4","3","0","4","1",4528.09309064435,71.1397054601312,49.1025392382717,"38",">50K"
29.8689598181267,"4",109948.635521303,"9","2","5","4","2","0",15476.3189694798,99.0911789584019,39.6045603419871,"38","<=50K"
47.1845316256368,"2",250071.866119061,"11","2","2","1","4","0",0,0,35.572690897122,"38","<=50K"
21.7531981703753,"2",196186.987357864,"15","4","7","1","4","1",0,180.635154534364,45.9955968913614,"38","<=50K"
78.235380520899,"2",166387.134383263,"11","4","0","0","2","1",10189.9268910025,1019.49664907137,35.3029759217676,"38","<=50K"
40.4318656549822,"1",98290.777584716,"15","0","7","4","2","1",5693.44139907007,1.18040531685998,40.6621605784449,"38","<=50K"
32.2216843529193,"1",377509.75408233,"15","4","9","1","4","0",3573.0467811998,0,50.0853038433132,"38","<=50K"
41.8687222602039,"2",90966.4497508743,"8","4","7","1","4","0",2344.0572565725,232.904428179595,41.0158110858774,"38",">50K"
38.0147077200378,"0",145864.373024818,"15","4","11","0","1","0",8424.29590698077,0,73.134572442455,"38",">50K"
37.8375079328683,"5",188979.424236556,"7","4","3","0","4","0",11371.6838750034,223.225427060859,23.5071669619705,"38","<=50K"
46.4244481901699,"2",169887.746852295,"7","4","2","3","4","1",4610.57320457949,456.268360085685,44.2621713387673,"38","<=50K"
59.6545493118711,"2",100990.209833654,"9","2","11","5","4","1",0,0,55.3015514915026,"38","<=50K"
44.7490737161007,"2",274397.786686674,"6","2","9","0","4","1",3806.76212136549,0,37.0585527605213,"38","<=50K"
12.7045376375819,"2",49438.7244319843,"7","2","4","5","2","0",0,63.535994900244,47.3333200936524,"38","<=50K"
32.1275400166262,"2",326341.657984285,"15","2","6","0","4","0",0,752.777531282328,30.2189984070102,"38","<=50K"
48.126375809849,"1",63027.2832499013,"15","2","9","3","4","1",0,250.409332858098,30.8260229118901,"38","<=50K"
17.2605383870879,"2",132925.853482454,"9","2","2","0","4","1",0,0,24.2990044913472,"38","<=50K"
28.475971685486,"2",174281.063160122,"15","2","9","1","4","1",0,142.698485491016,41.0128669233078,"38","<=50K"
36.7247517095805,"2",181629.771499975,"11","2","4","0","4","0",4627.46059368351,531.005018946424,42.498675349266,"38","<=50K"
41.222254031907,"2",192419.246432069,"9","2","11","0","4","0",11511.9388205279,85.428678266492,61.8645594406757,"38","<=50K"
59.9330733379102,"2",152703.303183526,"9","2","0","0","1","1",727.209561579295,352.892543841519,43.0289663398608,"38","<=50K"
35.2705758450696,"2",341259.443318683,"9","0","11","3","4","0",0,557.391108119786,29.8158554800476,"38","<=50K"
35.6542311470776,"1",0,"11","4","3","3","4","1",746.607618004208,664.027716692114,43.3647272335057,"38","<=50K"
65.6759279317889,"2",223937.385052971,"11","2","3","0","4","1",9500.0934873484,309.703264130364,39.8485409907872,"39",">50K"
40.069077819838,"2",332928.051710619,"8","2","6","0","0","1",0,0,44.0501678331343,"25","<=50K"
39.7714123554767,"2",304632.595101364,"15","4","13","1","4","0",0,791.89144540494,29.4602918937292,"25","<=50K"
29.2178337352079,"4",211179.837201954,"11","2","7","5","4","0",2161.65740212229,0,54.0017764968564,"38",">50K"
26.5768078265305,"2",94664.8033670559,"11","4","3","1","4","1",79.7239131053925,644.673661671692,43.0044680805305,"38","<=50K"
25.9489136954545,"2",0,"7","4","7","4","4","1",2621.87093827626,0,39.4186934292226,"25",">50K"
37.6817899537899,"2",180211.645589909,"11","2","13","0","4","1",0,0,22.5565003818238,"38","<=50K"
27.5210547652499,"2",206222.766461931,"9","4","2","5","4","1",0,314.168920647085,53.3215093321949,"38","<=50K"
26.7658975371489,"2",233387.618543086,"7","4","11","3","4","0",1815.30357668476,48.9209496073357,32.5201221196244,"38","<=50K"
46.2262750703632,"2",253156.263829237,"2","4","3","0","4","1",1951.25691600698,769.884360638388,45.5866099143634,"38","<=50K"
41.2181556072186,"2",128775.935369419,"9","2","2","1","4","1",2712.07248815286,0,51.301810366704,"38",">50K"
38.7134533349915,"2",101813.432504024,"9","6","13","0","4","0",7145.88461523279,51.0906031943302,36.1421500235637,"38","<=50K"
31.9837245556466,"2",192665.288903672,"15","4","9","1","4","0",348.283995149542,0,36.5833504581349,"38","<=50K"
53.2863610585397,"1",190859.124966678,"9","2","11","3","4","1",0,0,40.3474753138166,"38","<=50K"
12.0569159643224,"1",121194.823487734,"9","4","3","3","4","1",0,113.43411385142,41.9767961624043,"38","<=50K"
47.464618699591,"2",55986.8245115123,"4","2","2","0","4","1",2078.95693907453,291.730186001181,114.662957191125,"38","<=50K"
43.182766091653,"2",177379.838474831,"11","2","6","0","4","0",0,0,43.3256472340729,"38","<=50K"
0,"2",191128.119830038,"15","0","11","1","4","1",0,0,40.7813287233046,"38","<=50K"
36.8037456793711,"2",199903.446244873,"11","5","2","0","4","1",0,259.081670577316,43.2102789212585,"5",">50K"
39.2474112460876,"1",180767.829214518,"9","2","9","4","4","1",0,352.318673417985,0,"20",">50K"
38.9913603356521,"5",167141.850323694,"9","2","11","1","1","1",0,0,20.1861538371678,"38",">50K"
56.3307296175578,"2",168670.457549107,"11","4","3","3","4","1",9562.77051519989,161.964912523273,54.908278612548,"38","<=50K"
50.2644098617324,"2",102722.468972197,"9","2","13","0","4","1",0,95.3736952067413,35.3553994566431,"38","<=50K"
34.2313306886859,"2",64051.3785262053,"14","2","3","0","4","1",2714.33112547958,0,73.7834914253278,"38","<=50K"
49.0480043639048,"2",134734.392654793,"11","4","0","0","4","1",0,0,35.8007340855921,"38",">50K"
46.8110890093197,"5",116101.999431717,"11","2","0","0","4","1",17423.4007176005,26.0699137829075,29.7864095824999,"38",">50K"
38.5576920120339,"2",209548.734730894,"15","4","11","0","4","0",0,0,34.7525805879976,"25",">50K"
43.5119268674826,"4",197259.100949623,"11","0","11","0","4","1",0,86.2724687256195,47.5808631584811,"38","<=50K"
35.2586169075736,"2",216515.833497805,"11","2","2","1","4","1",8230.33557972674,0,34.4574566458868,"38",">50K"
4.95339066621386,"2",168258.415881692,"11","4","2","0","4","1",415.312563752817,0,41.0759721833433,"38","<=50K"
37.6049778506152,"2",306619.90077266,"11","4","9","0","4","1",0,0,32.1465927643858,"38","<=50K"
43.8842138226786,"2",327394.987693166,"11","4","11","1","4","1",3855.54197633314,18.6765431787819,42.8122213785904,"38","<=50K"
33.6225272044752,"2",0,"11","2","0","0","4","1",2703.32138160113,24.1122776609989,45.1202032033156,"38","<=50K"
27.9804508019101,"2",348353.474575836,"8","2","4","0","4","1",0,0,41.2725046675711,"38","<=50K"
27.9315290211864,"4",430946.603819276,"1","4","12","1","4","1",3735.65489530684,0,33.271037394558,"38","<=50K"
28.9138686744942,"0",0,"9","4","5","3","4","1",0,0,42.5087244720713,"38",">50K"
32.426038024762,"2",258709.889952995,"15","2","6","0","4","0",2591.43555692044,117.343338723696,46.0936726283254,"38","<=50K"
45.50044539455,"1",328203.854335257,"15","2","3","1","4","1",0,0,44.1288029156826,"38","<=50K"
46.4296277792991,"2",0,"12","2","2","3","4","0",24577.2456870913,148.634892229112,39.5583961182753,"25","<=50K"
21.1607616245701,"2",185644.553522567,"11","2","0","1","4","1",0,0,39.5825991993614,"38","<=50K"
45.0576902735012,"2",44392.0630560884,"15","0","2","1","2","1",0,0,80.492554793102,"38","<=50K"
33.107316586015,"2",190260.201479323,"11","2","12","0","4","1",670.43144087739,318.370072631634,59.290053189285,"38","<=50K"
40.1409205130408,"2",190562.859161458,"9","0","3","1","2","1",9201.64640145054,0,54.9321954353774,"38",">50K"
41.1480937645464,"2",232710.737391306,"11","2","11","0","4","0",0,0,31.7150120542572,"38","<=50K"
63.6336731470562,"2",61975.0885342649,"9","2","2","5","4","0",9071.36758283536,0,51.9528981529677,"38","<=50K"
38.4206578370469,"1",212036.944819913,"11","4","9","5","4","1",0,0,35.0308271330859,"38","<=50K"
39.2308493473456,"2",102907.373958275,"9","0","11","3","4","0",1528.36311828451,888.819243959049,45.6863371222234,"38","<=50K"
31.1438937749916,"2",335106.068936711,"15","0","2","1","2","1",0,4.30312154142087,41.0918852085425,"38",">50K"
65.7482685199314,"2",70825.1615713794,"15","2","13","0","2","1",2377.24960549258,530.754965790586,0,"38","<=50K"
28.6042893733356,"0",232141.867885577,"11","4","5","1","2","1",9640.20722145102,0,39.9828494477202,"38","<=50K"
55.8267249005529,"2",134156.559144609,"4","4","0","0","1","1",980.425956511747,463.226598223473,41.3519696283398,"38","<=50K"
35.5758473858394,"2",228934.526260132,"15","2","6","1","4","0",0,0,42.8599014547117,"38","<=50K"
31.7257123244778,"2",128487.376277376,"15","2","0","0","4","0",585.540309014831,0,41.2097359008472,"38","<=50K"
16.834825800631,"2",181882.272567124,"7","6","9","1","4","1",4906.53807096486,273.42617955857,44.8899572076133,"38","<=50K"
52.5603435511936,"2",158294.531363181,"11","4","11","0","4","0",0,0,39.4644691446026,"38",">50K"
34.0903980775685,"2",124146.496825231,"9","0","9","0","4","1",2957.07482701832,77.5367420856604,40.8436497871944,"38","<=50K"
34.859050784557,"2",214782.765349168,"11","4","3","3","4","1",5497.10119580128,366.44484381039,36.1995203857756,"38","<=50K"
29.1054239095375,"2",232857.379066343,"2","2","9","5","4","0",0,754.095525625671,42.0594130964678,"38","<=50K"
39.5520333589137,"2",152516.254063875,"11","2","7","1","4","1",3301.74891614232,0,37.9582907165258,"25",">50K"
33.6988962253037,"2",227388.242291645,"4","4","3","5","4","1",0,0,38.6987485061829,"38","<=50K"
36.419560730769,"2",0,"12","0","2","1","2","1",0,374.096037520597,70.2179118922396,"38","<=50K"
0,"0",455086.841480298,"0","4","0","1","2","1",4574.95299496682,223.749641085976,29.6015107518344,"38","<=50K"
32.9648956834673,"2",115978.993677501,"15","2","3","5","4","1",0,858.365788208329,46.5732011107892,"38","<=50K"
19.532649453572,"0",237809.61306095,"11","2","4","0","4","1",8698.56880826523,701.024414001046,76.3285956101187,"38",">50K"
23.189525954782,"5",92193.0124963597,"8","6","9","1","4","1",3555.22196518485,96.7170113581812,37.3442321244775,"38","<=50K"
51.5227876867877,"2",87749.9616254401,"14","2","13","4","4","1",0,59.1530807176796,42.5906519172049,"38",">50K"
0,"2",126885.341009581,"2","2","7","0","4","1",7402.1848419331,0,41.6723265816102,"38",">50K"
20.0520873835911,"2",203133.411504573,"2","2","0","0","4","0",2937.96762550753,345.965867808046,38.1804540762264,"38","<=50K"
39.3992028777796,"2",199491.26150353,"11","2","3","0","4","1",0,350.701542369953,47.378126823025,"38","<=50K"
15.275098899321,"1",125357.286429977,"9","6","3","0","4","1",13575.7391566912,297.982666329305,51.4046445608595,"38","<=50K"
37.8301140544937,"5",180904.204733902,"9","2","9","0","2","0",554.452101462147,55.1419552568191,34.9682792953785,"25","<=50K"
38.3748509807897,"1",323305.073025517,"11","2","3","0","4","0",0,0,52.2312357227225,"38","<=50K"
47.1817982580397,"2",208982.799168528,"11","5","6","0","4","0",0,0,39.8079559478904,"38","<=50K"
32.0632231974939,"3",103748.009690581,"11","4","9","5","4","0",5070.46445707546,93.7739529915314,27.7437807259573,"38","<=50K"
53.049824974687,"2",0,"11","2","8","3","2","0",1517.60652421774,0,47.6900367207995,"38",">50K"
41.371536503973,"2",191235.649645635,"9","2","9","0","2","1",0,165.316075039016,63.7982585614015,"38","<=50K"
45.6355004687644,"0",184816.016003595,"1","6","2","0","4","0",6193.51708456494,594.320972322309,39.4528260108408,"38","<=50K"
38.4534769249556,"2",136016.529936438,"15","2","11","3","4","1",4417.89186889059,0,40.3492383783406,"38","<=50K"
37.4713695493359,"3",353790.305365879,"11","5","2","2","1","1",2236.86980524608,0,61.5877783911468,"38","<=50K"
40.9509647454091,"2",253284.200311173,"11","0","3","1","4","1",1746.59918050898,225.536950415275,27.1300202314636,"38",">50K"
33.4140296398901,"2",169526.653291054,"15","4","0","3","4","0",2083.89068042411,313.182680859305,39.5015080924378,"38","<=50K"
28.1474946671948,"2",279827.692152762,"15","4","2","1","4","1",0,0,47.8797945087952,"38","<=50K"
50.0455448127853,"2",281649.070006315,"6","0","9","1","4","1",579.487334230058,613.940825519206,45.4865968857315,"38","<=50K"
26.2157522523438,"2",179604.885724345,"11","4","11","0","4","1",4291.32228787302,0,59.5100804247638,"38",">50K"
16.858852814836,"2",156732.832148303,"11","2","13","1","4","1",4442.35934161093,156.21380688691,46.1351707257506,"38","<=50K"
14.7113472195525,"2",162869.059425349,"9","0","9","1","4","1",9052.31133600846,250.276751825476,25.3270161832275,"38","<=50K"
32.5049983407836,"2",57038.5061064704,"12","4","0","0","4","0",0,0,59.8990324163665,"38","<=50K"
31.4021185036351,"2",201407.815801558,"2","2","5","3","4","0",302.902719262102,36.6515693555149,37.7594787072791,"38","<=50K"
31.8008925732883,"2",170748.157635362,"9","4","0","0","4","1",0,0,41.2637081677184,"38","<=50K"
51.9231982847694,"4",14647.8409820881,"11","2","11","4","1","0",2819.88465712231,310.836268680669,43.8729122648863,"38","<=50K"
45.4864318273144,"2",179099.783817179,"15","2","12","0","4","1",0,56.0784226930877,39.0042302705587,"38","<=50K"
38.0254153012546,"2",137936.06596464,"15","6","4","0","4","1",6680.36892592624,0,26.0818618416747,"38",">50K"
39.3834604084125,"2",97368.8089593969,"11","2","9","1","4","1",0,68.327387588608,27.2032900653413,"38","<=50K"
39.2805731863329,"2",275144.571105673,"11","0","9","1","4","1",3366.27918973105,0,39.6846493240325,"38",">50K"
38.0698638459021,"2",31015.9904749739,"11","4","7","3","4","1",0,932.937732328096,42.8405892784064,"38","<=50K"
42.7241077233972,"2",122261.689181362,"9","6","2","1","2","1",0,0,33.594732164161,"38",">50K"
11.249782886359,"1",149750.589813577,"11","2","2","0","4","1",0,180.767475911309,30.1100516214368,"38","<=50K"
37.6771409489825,"2",193095.232258729,"14","2","11","4","4","0",0,16.6018407836754,39.2900094259886,"38","<=50K"
44.6442776772069,"2",9680.91468628938,"15","4","11","4","2","1",9080.27126705144,0,54.7201174776559,"38","<=50K"
45.3391095339604,"2",145725.062536965,"12","0","3","4","4","0",0,139.988059304647,44.8742904727416,"38","<=50K"
51.9466583594104,"2",176548.013903772,"11","2","9","0","4","1",39774.8835148942,93.6870244005808,53.7265490805645,"38","<=50K"
36.052787170124,"2",157698.694735874,"9","6","2","1","4","0",592.943836480631,114.080137827171,42.8140859862771,"38","<=50K"
38.5685598741338,"2",219353.301575772,"11","4","11","1","4","0",206.276938779062,0,38.9766274385712,"38","<=50K"
34.7407608413616,"2",75303.0320941652,"1","4","4","0","4","1",0,29.1045775767571,20.934503955976,"25","<=50K"
47.0749849812902,"2",238636.897666962,"11","4","2","3","4","0",0,142.695118638985,44.3329896914224,"38","<=50K"
37.4404876694779,"2",217915.380879703,"15","2","2","3","4","0",0,0,54.4028885652356,"38",">50K"
44.6679113073262,"1",162018.71184057,"9","2","9","1","4","1",0,72.2592239459086,38.6732742361618,"38","<=50K"
35.3625201545953,"2",234465.717911062,"7","0","9","1","4","1",0,303.962770409062,65.8895031279601,"38",">50K"
42.1694025471784,"2",174578.918641922,"15","2","7","3","4","0",761.99512538602,0,64.21080954139,"38","<=50K"
38.5120278182713,"4",211715.806847506,"11","4","11","0","4","1",0,170.500542107329,40.6720831883198,"38",">50K"
42.2750554425285,"2",320119.418972263,"8","2","3","1","4","1",7382.57630624868,0,38.4708713582103,"38","<=50K"
39.0345150735998,"2",109849.7845249,"11","2","2","3","2","1",0,176.555959782898,54.8635733129508,"38","<=50K"
55.0726880240983,"2",92726.7986240034,"15","2","2","0","4","1",268.750046077158,0,11.5584689767706,"38",">50K"
36.5687806084196,"2",51521.7655812525,"11","4","9","0","4","1",1591.27855071084,452.890692310382,40.9445742459221,"38","<=50K"
42.7642766275076,"2",166472.932509506,"15","2","5","0","4","0",0,265.365479259366,41.1692078117154,"38","<=50K"
34.8783661071227,"2",135382.331060929,"11","2","11","3","4","1",419.913326753827,0.176451119118994,38.6584765051854,"38",">50K"
35.5258489502935,"2",222530.162767813,"12","4","2","0","2","0",3052.09896611429,0,39.7025915204543,"38","<=50K"
38.5954408643701,"1",36997.1820529985,"5","3","9","1","2","1",3246.6452204157,319.837746321654,18.2522547946682,"38","<=50K"
30.4533234225431,"2",31800.1412244842,"11","2","13","1","4","1",0,0,43.2045227161221,"38","<=50K"
50.118028141016,"2",246020.689685729,"15","2","4","0","2","0",9563.26311904634,97.1551832385989,43.3009994362076,"38","<=50K"
37.2672497581641,"0",124067.4978787,"11","2","10","5","4","1",11124.4508635213,0,43.6937762691826,"38","<=50K"
8.38755599480854,"4",365602.65290231,"15","2","2","5","4","1",0,189.719852947538,44.2470416438708,"38","<=50K"
30.9472458285836,"2",201390.905794239,"7","4","2","0","2","1",0,162.150882794333,34.2442219290952,"38","<=50K"
36.1169616719437,"2",174605.896500519,"7","2","0","0","4","0",9901.33378580998,200.758238193205,29.0780480629133,"38","<=50K"
39.1990272110779,"2",213895.021410234,"9","4","0","5","4","0",4178.17204739134,0,34.7864032908037,"4",">50K"
34.1644513215065,"1",213559.278539784,"10","4","11","3","4","0",6620.62183219595,283.258571192149,41.5087455355608,"38","<=50K"
26.0853371455461,"2",0,"12","4","2","3","4","0",6712.62826262839,0,47.317650597998,"38","<=50K"
38.2531772814652,"2",194552.671216119,"11","4","4","3","4","1",2089.53998981761,0,35.030275793648,"38","<=50K"
29.7725821434075,"2",0,"14","2","2","5","4","0",0,41.761213072147,50.2792537742598,"38","<=50K"
39.1137162601351,"2",354803.51629584,"9","2","0","1","4","1",2474.15741914116,161.959054116392,28.606372207538,"38","<=50K"
60.6601841872978,"2",156282.062706131,"11","2","0","0","4","1",767.60548693282,109.635363560225,54.3376665964398,"38","<=50K"
76.8904295319606,"2",168541.545958614,"12","2","5","3","4","1",18942.2751106023,0,19.1986751890046,"38","<=50K"
23.8708642514696,"0",161628.548245318,"15","2","11","0","4","0",0,132.763436178985,38.9657725070415,"38","<=50K"
41.676316681124,"4",205340.711741425,"12","4","0","3","4","0",0,190.581219456218,35.6659419386181,"35","<=50K"
25.6352306884584,"3",187136.203044322,"9","4","3","3","4","0",0,0,21.1317879863738,"38",">50K"
89.0170307192614,"5",226834.642609994,"11","2","2","1","4","0",523.481362582435,562.94104040319,21.9150526985423,"38","<=50K"
46.2979121434002,"2",79114.6304433212,"9","4","10","0","4","1",13358.9643460881,121.269922647474,30.7673049284639,"38",">50K"
38.1129702508289,"1",246794.484899097,"1","0","4","1","2","1",6249.74393695379,15.5185082144206,40.6571581304301,"38","<=50K"
36.8430963304556,"2",156854.018945069,"15","4","3","4","4","0",0,251.392447511398,34.6747534489182,"38","<=50K"
27.0387580979957,"0",37382.8033173781,"15","2","6","0","4","0",4308.23836809665,118.68842637491,39.7162195583076,"38","<=50K"
