"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
38.4232790957239,"2",193463.993181477,"11","2","9","0","4","1",943.34885512197,86.6657976515931,40.8760303299546,"38","<=50K"
38.4234899222379,"2",188884.864188309,"11","2","9","0","4","1",1135.42517066611,82.9444559495346,40.7157201948327,"38","<=50K"
38.4682482464247,"2",190749.009720569,"11","2","3","0","4","0",1075.53348342385,98.8850008940534,41.0785401162734,"38","<=50K"
38.4234102738931,"2",188694.946536364,"11","2","2","0","4","1",1120.51517232184,80.2751949244629,40.7798570751748,"38","<=50K"
38.4686480922377,"2",205057.77986396,"11","2","2","0","4","0",798.601331235774,105.889644903545,39.1722597716795,"38","<=50K"
38.4684473180878,"2",185282.125464267,"11","2","2","0","4","0",1098.86404060341,93.3840362346755,40.8430711570101,"38","<=50K"
38.46868571415,"2",192344.068289456,"11","2","2","0","4","0",1053.00121750859,79.7818527203651,41.581030320947,"38","<=50K"
38.4233704753796,"2",188385.513913492,"11","2","9","0","4","1",1054.11751555245,85.2201405171822,40.9704106559892,"38","<=50K"
38.4230201549376,"2",189989.100814359,"11","2","2","0","4","1",1000.49098430198,48.5273742678083,40.9994569901379,"38","<=50K"
38.4685490144408,"2",191098.438814036,"11","2","9","0","4","0",783.855724076944,91.5258609595918,41.1740597631326,"38","<=50K"
38.4234136998452,"2",188739.654778404,"11","2","2","0","4","1",1119.00913101124,80.4213950854244,40.9547218166692,"38","<=50K"
38.4228340169359,"2",191175.177930144,"11","2","3","0","4","1",1141.48062559744,94.8530159948657,40.4233490473109,"38","<=50K"
38.4231571968814,"2",194567.506789988,"11","2","9","0","4","1",911.804083803913,114.377214937141,40.9515409906562,"38","<=50K"
38.4679704526302,"2",186210.176349842,"11","2","0","0","4","0",789.211196474484,85.0310596128667,40.6171794033394,"38","<=50K"
38.4233257112024,"2",188220.187684658,"11","2","0","0","4","1",914.942532658237,85.5587507741725,40.7139969607318,"38","<=50K"
38.4231195648016,"2",183488.275356407,"11","2","3","0","4","1",1672.29514348327,61.5201398630896,41.5947702700079,"38","<=50K"
38.4687231447847,"2",186799.352972123,"11","2","9","0","4","0",750.516649098283,104.86220774062,42.030331915095,"38","<=50K"
38.4228172216793,"2",194964.009674282,"11","2","2","0","4","1",1581.25442140683,114.388724869045,41.0394653493263,"38","<=50K"
38.4234703731694,"2",188797.433245381,"11","2","2","0","4","1",1196.1201148804,83.6136861597709,40.8151416715808,"38","<=50K"
38.4235126991829,"2",188475.432608076,"11","2","2","0","4","1",785.780537489553,103.295236063002,40.600678341769,"38","<=50K"
38.4233858858946,"2",187986.003824636,"11","2","3","0","4","1",930.705400559487,83.9637279032142,40.8555189906396,"38","<=50K"
38.4230064119016,"2",189857.010824674,"11","2","2","0","4","1",961.595439522535,69.8992686155411,41.0699156564368,"38","<=50K"
38.4684239324758,"2",197684.904044845,"11","2","2","0","4","0",1072.14398403125,111.872685522822,40.8041036721438,"38","<=50K"
38.4682192460024,"2",190711.582312923,"11","2","3","0","4","0",997.318817140551,90.9258304324933,40.9815379662576,"38","<=50K"
38.4680367824553,"2",186122.740406054,"11","2","2","0","4","0",1029.0511011064,84.4262518651676,40.9805021747376,"38","<=50K"
38.4234587803133,"2",188834.067943516,"11","2","9","0","4","1",1099.26451620628,84.1542044297895,40.8665066804706,"38","<=50K"
38.423640760922,"2",188203.802538313,"11","2","3","0","4","1",955.765826682733,76.2357249555403,41.1579009996106,"38","<=50K"
38.4232725402297,"2",197303.780624271,"11","2","3","0","4","1",1129.6632242672,73.759982045628,40.1341827410762,"38","<=50K"
38.4230211980164,"2",189929.716630186,"11","2","2","0","4","1",1060.81475422251,65.2077591067032,41.3138752390061,"38","<=50K"
38.4233305142467,"2",188208.516562911,"11","2","0","0","4","1",840.549626687352,83.4323362397644,41.4755972290188,"38","<=50K"
38.4229815380502,"2",189876.380455317,"11","2","2","0","4","1",963.054341499489,92.3564887354983,41.2659404614932,"38","<=50K"
38.4234958242253,"2",188891.222277088,"11","2","9","0","4","1",1137.46525981095,82.5674915014402,40.7067234870341,"38","<=50K"
38.4235264214699,"2",188453.499618082,"11","2","2","0","4","1",786.154510047353,96.6144934958794,40.6840127534774,"38","<=50K"
38.4230977426435,"2",189271.374327225,"11","2","2","0","4","1",992.636948570303,108.855988547785,41.0987590471494,"38","<=50K"
38.4686390701113,"2",194205.152156689,"11","2","9","0","4","0",848.540918091903,71.3207071553249,41.6634506259101,"38","<=50K"
38.4231875929676,"2",192116.782189279,"11","2","9","0","4","1",1447.27543505886,87.5889473686781,41.4996000019103,"38","<=50K"
38.4230417304372,"2",187497.570057455,"11","2","2","0","4","1",803.403537018885,84.2266859801012,40.3658885597991,"38","<=50K"
38.4683883032635,"2",190475.461437741,"11","2","0","0","4","0",920.703740722204,98.6724814987996,40.6352178316865,"38","<=50K"
38.422782542062,"2",180924.887265739,"15","2","9","0","4","1",401.50176454165,133.724066449132,41.6146177059443,"38","<=50K"
38.4685178545357,"2",191834.607521433,"11","2","9","0","4","0",1169.29730099124,77.4358404871894,40.725871671159,"38","<=50K"
38.4229474406791,"2",193100.034707079,"11","2","2","0","4","1",1304.17537825337,76.6713364535666,40.7534646330755,"38","<=50K"
38.4230454243841,"2",187056.043724177,"11","2","9","0","4","1",989.049968462266,91.7109722035014,41.1010917532439,"38","<=50K"
38.4228489113329,"2",193869.010918826,"11","2","9","0","4","1",1015.87719770538,79.3906658622898,39.9579821302988,"38","<=50K"
38.4685743613616,"2",190816.166491515,"11","2","3","0","4","0",1133.23992852882,73.9248209857548,40.5054018195573,"38","<=50K"
38.4231690038547,"2",197549.30266131,"11","2","2","0","4","1",1147.98498072961,97.3355819732016,40.3563383270552,"38","<=50K"
38.4686390175854,"2",194234.251096663,"11","2","9","0","4","0",851.808891625545,66.6653366179761,41.1011440251234,"38","<=50K"
38.4234434043959,"2",197267.712373834,"11","2","3","0","4","1",1914.63541935216,59.7880013309396,40.001177252447,"38","<=50K"
38.4681737370074,"2",182859.904146325,"11","2","2","0","4","0",993.844334942332,67.1050423747494,40.6491910670686,"38","<=50K"
38.42338712004,"2",187944.86550061,"11","2","3","0","4","1",948.348830936017,83.7676909239889,41.1368087423508,"38","<=50K"
38.4229142849304,"2",194603.50972114,"11","2","11","0","4","1",1366.51824289234,112.414163771415,40.3438497664741,"38","<=50K"
38.4233338223407,"2",188292.187542782,"11","2","0","0","4","1",1014.9112549025,93.7855082071881,40.9654454944371,"38","<=50K"
38.4681226454051,"2",186232.926183664,"11","2","0","0","4","0",833.128152565058,82.4806508587414,40.5626979740728,"38","<=50K"
38.4234666337413,"2",188822.173088528,"11","2","2","0","4","1",1187.06558332566,83.2837042444459,40.8194707976876,"38","<=50K"
38.423229573142,"2",187290.915351522,"11","2","11","0","4","1",685.16156102471,87.0554816985764,39.9792290937309,"38","<=50K"
38.4229311965685,"2",190636.293352149,"11","2","9","0","4","1",1050.54389717086,86.9532615322447,40.8628701091903,"38","<=50K"
38.42316530081,"2",191384.046344812,"11","2","2","0","4","1",861.407423398947,88.4137594676404,40.6411090974314,"38","<=50K"
38.4689904591669,"2",189613.96059504,"11","2","2","0","4","0",773.179407309831,42.6548913829117,42.6522172306835,"38","<=50K"
38.4683627094365,"2",187188.297676959,"11","2","3","0","4","0",1337.06253697103,84.7811220143833,40.3230431311167,"38","<=50K"
38.4683449039119,"2",186085.010357963,"11","2","2","0","4","0",1092.25201716163,132.71219744754,40.1727031768128,"38","<=50K"
38.4685905684763,"2",188313.746701822,"11","2","2","0","4","0",1169.93678967539,87.5650494204792,41.0157002313397,"38","<=50K"
38.4230658561723,"2",192204.748720069,"11","2","9","0","4","1",998.990192529722,107.59290202765,41.1394121382007,"38","<=50K"
38.4685212219056,"2",191794.926995753,"11","2","9","0","4","0",1171.66882335767,77.3484595602957,40.7334530621616,"38","<=50K"
38.4685605913336,"2",195093.592542429,"11","2","3","0","4","0",954.373726396021,89.2895926987559,41.5780758762158,"38","<=50K"
38.4685625318297,"2",194968.071179375,"11","2","2","0","4","0",897.475565496679,91.1743603631461,41.4385494962884,"38","<=50K"
38.4686908715919,"2",192331.277675813,"11","2","2","0","4","0",1063.12025783179,85.8766218012918,41.8422275817003,"38","<=50K"
38.4236006257742,"2",188450.55470177,"11","2","11","0","4","1",2364.5173651565,35.7646451420376,41.638137230455,"38","<=50K"
38.4234331923614,"2",196694.981693042,"11","2","2","0","4","1",737.386003653821,117.011354778406,40.8542889709384,"38","<=50K"
38.4235477299591,"2",188507.914323676,"11","2","3","0","4","1",1287.97411192941,102.26852602614,41.9251993674462,"38","<=50K"
38.4232863921909,"2",190689.025494748,"11","2","9","0","4","1",891.802732454513,94.4615269593752,40.773542558588,"38","<=50K"
38.4233256924966,"2",188284.014731404,"11","2","0","0","4","1",1085.90161902241,86.6590064501493,40.7886797418589,"38","<=50K"
38.4232088512169,"2",187920.064455099,"11","2","2","0","4","1",971.505473741303,76.2835549382578,41.1456152520549,"38","<=50K"
38.4228756664678,"2",199498.438645382,"11","2","9","0","4","1",1577.71585582216,119.972164465799,43.9245175607696,"38","<=50K"
38.4227468360275,"2",183493.502859812,"11","2","2","0","4","1",761.994674276023,76.2105580316018,42.934296740253,"38","<=50K"
38.4232390565561,"2",187307.284864283,"11","2","2","0","4","1",882.3450504756,74.0210774864831,40.2378021768622,"38","<=50K"
38.4227093983761,"2",201347.401733109,"11","2","3","0","4","1",1002.57146149652,131.088166137756,42.2857011482535,"38","<=50K"
38.4689104528354,"2",180799.359766661,"11","2","0","0","4","0",1965.3631994066,120.616822986702,40.8233095224199,"38","<=50K"
38.4236094272935,"2",188260.210916517,"11","2","3","0","4","1",786.024742565585,77.354509183103,40.6248067478064,"38","<=50K"
38.4684704309588,"2",193434.23408581,"11","2","9","0","4","0",975.25235293421,79.9090765030461,41.6472061270553,"38","<=50K"
38.4233249374677,"2",188274.627324457,"11","2","0","0","4","1",1081.66049408129,86.4887265841276,40.7892503595911,"38","<=50K"
38.4230237674556,"2",201468.75722222,"11","2","9","0","4","1",1174.35452904271,60.5067815160872,38.9843965514192,"38","<=50K"
38.4232241609681,"2",187291.433450081,"11","2","11","0","4","1",684.013040005145,87.0188184226551,40.6078777564172,"38","<=50K"
38.4231065205875,"2",189182.91308947,"11","2","9","0","4","1",1128.39244298807,81.3095264870856,40.6632250004693,"38","<=50K"
38.4685930027157,"2",187779.659710548,"11","2","2","0","4","0",898.890696224522,71.3283817775421,40.7416438230218,"38","<=50K"
38.4232068411372,"2",189262.464204742,"11","2","9","0","4","1",949.130211399153,81.1712534406572,41.1706599273999,"38","<=50K"
38.4685018658503,"2",196899.320745777,"11","2","0","0","4","0",795.282230919798,89.5557389192714,41.201945633975,"38","<=50K"
38.4232499372339,"2",180918.440074634,"15","2","9","0","4","1",945.266833138487,84.0996524453685,40.9181975783932,"38","<=50K"
38.4232077063685,"2",189227.129962424,"11","2","2","0","4","1",639.203212313229,84.6064587025404,40.8499678027564,"38","<=50K"
38.4230998093749,"2",189260.57413828,"11","2","2","0","4","1",990.644824990843,108.967936642917,41.0887445085234,"38","<=50K"
38.4235955635576,"2",188514.998693154,"11","2","3","0","4","1",1084.21329680394,72.8671897015478,40.7045066138863,"38","<=50K"
38.4685889453614,"2",188407.782583262,"11","2","9","0","4","0",1124.11703021232,117.444967161099,40.6310057806063,"38","<=50K"
38.4232058664729,"2",189204.120227839,"11","2","9","0","4","1",820.021606717651,79.3488158309736,40.5506547459545,"38","<=50K"
38.423373674459,"2",188421.771031132,"11","2","2","0","4","1",1090.58192354607,85.1188066632423,40.859668088752,"38","<=50K"
38.4226419226455,"2",187610.470417196,"11","2","2","0","4","1",390.35443099754,47.811253620884,39.6423272610797,"38","<=50K"
38.4230896592197,"2",188979.872656455,"11","2","9","0","4","1",1405.76088773332,101.918175967989,41.8740871702369,"38","<=50K"
38.4233579389911,"2",188406.96311774,"11","2","9","0","4","1",1059.68039082185,85.5491204076889,40.9868709618075,"38","<=50K"
38.4687402177387,"2",182436.384427332,"11","2","9","0","4","0",1181.4109392709,92.388207017187,41.2748092022133,"38","<=50K"
38.4689261104756,"2",189565.340206572,"11","2","2","0","4","0",990.801507707509,60.7814147655179,40.4750005488473,"38","<=50K"
38.4231174794755,"2",183582.064348997,"11","2","3","0","4","1",1653.99418723477,82.0789824766487,40.6257295438545,"38","<=50K"
38.4230695122078,"2",192193.070053066,"11","2","9","0","4","1",1007.97630372766,72.3791015597357,40.7448436612193,"38","<=50K"
38.422736176872,"2",183451.07444873,"11","2","9","0","4","1",665.333849249039,85.2783830716133,40.4206051022713,"38","<=50K"
38.4232799824329,"2",193499.345182033,"11","2","9","0","4","1",1387.82241029045,83.4937425743784,41.0154352586505,"38","<=50K"
38.4229948735157,"2",189910.587695818,"11","2","9","0","4","1",1239.43262540227,88.7481169980544,40.7942368754722,"38","<=50K"
38.4684609851017,"2",202216.525743387,"11","2","2","0","4","0",1832.61945590144,90.2163799343171,42.0610796439291,"38","<=50K"
38.4230851547822,"2",185308.861780588,"11","2","3","0","4","1",1174.60576245848,113.551944601319,40.8207164834077,"38","<=50K"
38.4231112638142,"2",189191.810744525,"11","2","9","0","4","1",1130.30212892601,81.3965539324573,40.6548733924069,"38","<=50K"
38.4230512360629,"2",187078.180124747,"11","2","9","0","4","1",1123.39968201285,61.5119637940092,40.3396611409432,"38","<=50K"
38.468565765589,"2",195272.627759233,"11","2","3","0","4","0",1678.35467457357,71.4466148363168,41.624549768709,"38","<=50K"
38.4233260492526,"2",188289.621181739,"11","2","0","0","4","1",1084.43289773419,86.4329307788802,40.788908177638,"38","<=50K"
38.4230493917361,"2",187094.041300891,"11","2","9","0","4","1",1115.59680167939,72.9083831148298,40.4222306468717,"38","<=50K"
38.4236326769478,"2",188246.063013127,"11","2","3","0","4","1",2243.78012878531,47.7600583456296,41.3749247223516,"38","<=50K"
38.4230093385777,"2",189886.495933641,"11","2","2","0","4","1",961.416068139198,91.5593365170509,41.2600465727514,"38","<=50K"
38.4233982335622,"2",186067.703678985,"11","2","2","0","4","1",938.09859839317,53.2868826865604,39.6766282865163,"38","<=50K"
38.4231738083587,"2",195470.251709347,"11","2","3","0","4","1",1370.2453755601,116.912588959798,40.5965944862506,"38","<=50K"
38.4230873115957,"2",188996.528521637,"11","2","9","0","4","1",1400.36281525635,101.690444326053,41.8891433289711,"38","<=50K"
38.4230607362047,"2",191097.618968129,"11","2","9","0","4","1",952.350081153783,75.948161946156,41.0511792688198,"38","<=50K"
38.4688502189955,"2",186623.536139852,"11","2","9","0","4","0",1028.39537206628,86.1216430233296,40.9758603692206,"38","<=50K"
38.4231340295914,"2",192621.017513934,"11","2","3","0","4","1",1473.67113651787,90.6713411880683,41.3679353109311,"38","<=50K"
38.4229357961802,"2",193221.963893146,"11","2","9","0","4","1",1048.22968979599,82.0119008049782,40.7128732122744,"38","<=50K"
38.4234454634875,"2",184006.055826388,"11","2","3","0","4","1",1647.64237873375,79.0117443672226,39.8129248689688,"38","<=50K"
38.4231104848238,"2",189193.022259256,"11","2","9","0","4","1",1126.16858115436,81.2903358185842,40.6754176237886,"38","<=50K"
38.4230645679455,"2",192188.797450521,"11","2","9","0","4","1",1004.07531994957,83.1152803308416,40.9340301078704,"38","<=50K"
38.4232953774874,"2",190716.587052307,"11","2","9","0","4","1",838.290693775479,92.5989611244951,40.0949763897815,"38","<=50K"
38.4230383655221,"2",187534.299951922,"11","2","9","0","4","1",832.492269117673,65.1578060989515,40.2064073714951,"38","<=50K"
38.42341421795,"2",188658.070976482,"11","2","2","0","4","1",1114.15631172158,86.5303643509715,40.866061018494,"38","<=50K"
38.4229115315191,"2",194634.469632696,"11","2","9","0","4","1",973.671357869934,102.650309350921,39.5480578163455,"38","<=50K"
38.4231449043735,"2",191480.456250871,"11","2","9","0","4","1",1222.2426499776,85.9767078308202,40.7750311705647,"38","<=50K"
38.4233503869899,"2",188513.420925583,"11","2","7","0","4","1",621.125126998486,98.1024318900386,41.3298004674887,"38","<=50K"
38.4235236769226,"2",188486.025866454,"11","2","2","0","4","1",792.465937522576,103.447921334514,40.7583846043328,"38","<=50K"
38.4234483661325,"2",184017.760165293,"11","2","3","0","4","1",1647.82596085647,78.9211005358977,39.8005787486557,"38","<=50K"
38.4686175406638,"2",195849.324089648,"11","2","3","0","4","0",1032.68522927886,100.695831296256,41.43987660318,"38","<=50K"
38.4682773405801,"2",187382.592147011,"11","2","3","0","4","0",1068.65880603486,97.5040887434774,41.7370890222867,"38","<=50K"
38.4233208823006,"2",188315.963308456,"11","2","0","0","4","1",1078.81715448839,86.5519523825804,40.8656752768544,"38","<=50K"
38.4233055763888,"2",190676.937548864,"11","2","9","0","4","1",898.808540766251,94.3340557619273,40.9109609968117,"38","<=50K"
38.4235764977973,"2",188499.550328515,"11","2","3","0","4","1",1329.16606113158,102.180176317705,41.927571354622,"38","<=50K"
38.4233555731047,"2",188481.683013932,"11","2","3","0","4","1",992.63214313271,93.2688556243607,41.1113075722806,"38","<=50K"
38.4231402809968,"2",188968.570773269,"11","2","9","0","4","1",1521.20994006603,87.4453531105566,41.4911362431282,"38","<=50K"
38.4229356796425,"2",193197.678356184,"11","2","9","0","4","1",1048.25446744071,81.6463126734608,40.7292602697748,"38","<=50K"
38.4228039236943,"2",191752.835465838,"11","2","2","0","4","1",1454.79233350141,75.3325940753447,41.0816556634994,"38","<=50K"
38.4231598418667,"2",194596.075481956,"11","2","9","0","4","1",906.637923068355,108.444470798425,41.012151649258,"38","<=50K"
38.4232113271734,"2",187850.988379842,"11","2","9","0","4","1",1001.41458282641,67.8243040705916,40.7836664749639,"38","<=50K"
38.468354592215,"2",186042.628691655,"11","2","2","0","4","0",1084.05420956208,65.8909337235269,40.5846732772123,"38","<=50K"
38.4234093604288,"2",188667.076208255,"11","2","2","0","4","1",1117.20197181861,86.3063642162038,40.8795191805353,"38","<=50K"
38.423231273994,"2",187408.717004038,"11","2","2","0","4","1",1062.84014011637,86.7593074393958,41.3591110030959,"38","<=50K"
38.4231789435993,"2",197182.683101554,"11","2","9","0","4","1",701.94857414735,98.4447165669447,40.6569756487922,"38","<=50K"
38.4232385929028,"2",187349.031988843,"11","2","2","0","4","1",909.969108724285,76.3766395314144,40.8893564161135,"38","<=50K"
38.4231967723975,"2",195778.894019533,"11","2","2","0","4","1",1317.080325204,114.575395884892,40.4248089694231,"38","<=50K"
38.4228658836549,"2",190292.608205318,"11","2","0","0","4","1",2572.61190919433,34.7236471815498,41.4766931164642,"38","<=50K"
38.4686431989012,"2",194240.41145489,"11","2","9","0","4","0",859.579135478727,66.1055097143355,40.8784908316139,"38","<=50K"
38.4689028529326,"2",180734.379987466,"11","2","0","0","4","0",1965.44223768066,120.711580512857,40.8285772258073,"38","<=50K"
38.4231822909272,"2",196382.985891149,"11","2","3","0","4","1",667.373358923186,64.1432694987836,40.6649099576166,"38","<=50K"
38.4229708673864,"2",188093.299663399,"11","2","2","0","4","1",922.088602294594,80.3998854023424,40.900263315507,"38","<=50K"
38.4687343726401,"2",182510.032244122,"11","2","3","0","4","0",1492.85428929293,131.552492625429,41.0677397749972,"38","<=50K"
38.468219621905,"2",190801.51288075,"11","2","3","0","4","0",995.655519946142,90.9575195949556,41.10034012732,"38","<=50K"
38.4224386220369,"2",188175.712736037,"11","2","2","0","4","1",415.704414543386,32.0973330742808,39.6417175898203,"38","<=50K"
38.4685387019198,"2",189584.903483844,"11","2","2","0","4","0",869.068544166434,88.0133547110724,40.9869985904683,"38","<=50K"
38.423115012463,"2",189185.696439499,"11","2","9","0","4","1",1130.70215829701,88.1007572090867,40.4996119008631,"38","<=50K"
38.4683980237903,"2",195439.961123961,"11","2","3","0","4","0",1240.78672855054,116.761428205445,40.6304501091339,"38","<=50K"
38.4682885444574,"2",187409.697639812,"11","2","2","0","4","0",1068.4880867969,82.8153232068932,41.4284969515709,"38","<=50K"
38.4685510872409,"2",195202.213311398,"11","2","2","0","4","0",899.596468497239,91.2050304828167,41.4407546991476,"38","<=50K"
38.4234563194155,"2",188776.477744789,"11","2","2","0","4","1",1184.98079274632,83.5279673219316,40.8193731912893,"38","<=50K"
38.468457867836,"2",187977.175058151,"11","2","0","0","4","0",1058.03713078485,106.282642918495,40.9988290670908,"38","<=50K"
38.422927862792,"2",198219.747834002,"11","2","9","0","4","1",839.473450462165,70.2613905825656,43.1457057416486,"38","<=50K"
38.4231676143746,"2",197537.926918939,"11","2","2","0","4","1",1140.59804946152,97.6704337098725,40.3687976841851,"38","<=50K"
38.4680549658846,"2",186198.537757484,"11","2","0","0","4","0",779.261650753888,76.7987406659108,40.5699064135798,"38","<=50K"
38.4228617175785,"2",190332.604015974,"11","2","0","0","4","1",1791.42014948071,94.5230718169726,42.3615121519373,"38","<=50K"
38.4231104224357,"2",189249.780497323,"11","2","2","0","4","1",920.073501658628,80.3949787277719,40.7216553470335,"38","<=50K"
38.4232195951462,"2",187828.537075448,"11","2","11","0","4","1",635.433675433443,99.0302342704911,40.7779891983558,"38","<=50K"
38.4235310978212,"2",188413.409158599,"11","2","9","0","4","1",939.254580495749,95.4254580794416,40.9298664629711,"38","<=50K"
38.4685207209691,"2",191776.64522497,"11","2","9","0","4","0",1163.11684047503,77.3363656324026,40.7366040350561,"38","<=50K"
38.4686153904663,"2",195942.756197224,"11","2","2","0","4","0",1714.21396140942,124.087650233683,41.7639841748771,"38","<=50K"
38.4682622750753,"2",197945.526822778,"11","2","9","0","4","0",780.076645392856,87.8827957299771,40.5899730606798,"38","<=50K"
38.4685468175542,"2",191147.638796665,"11","2","9","0","4","0",1137.18156895134,81.7708561263983,41.179120214459,"38","<=50K"
38.4685047184818,"2",196868.942574568,"11","2","0","0","4","0",791.441684615845,116.27426811339,41.148249283775,"38","<=50K"
38.4231649669278,"2",191395.753374258,"11","2","2","0","4","1",854.673282825612,88.1218969446174,40.8535889100183,"38","<=50K"
38.4233126617895,"2",180181.478040615,"11","2","3","0","4","1",1806.15173719553,125.910189231523,42.6781646663238,"38","<=50K"
38.4229687391729,"2",188189.00465239,"11","2","2","0","4","1",874.093770256465,80.4202978153973,40.9229366525635,"38","<=50K"
38.4228871471417,"2",194054.813659809,"11","2","2","0","4","1",2058.21772176964,30.1408326403191,40.8255778006725,"38","<=50K"
38.4689756616053,"2",189471.797461089,"11","2","2","0","4","0",993.438132742439,14.6594688627416,40.4842327559733,"38","<=50K"
38.4228853093842,"2",194049.554138669,"11","2","2","0","4","1",2062.12455547975,30.4767230506529,40.8342965350118,"38","<=50K"
38.4229240531468,"2",198200.780194845,"11","2","9","0","4","1",835.150817691173,66.3695830720496,40.9767704416362,"38","<=50K"
38.4683433575266,"2",192130.530849128,"11","2","3","0","4","0",1361.0744753989,84.9561594437806,40.8156649565701,"38","<=50K"
38.4232178217811,"2",187941.25553487,"11","2","3","0","4","1",998.820069756087,111.394325993808,41.4116522803745,"38","<=50K"
38.4688467875838,"2",185353.05291442,"11","2","9","0","4","0",1071.5156411241,82.6369573876588,41.1839878158876,"38","<=50K"
38.4684651119529,"2",193425.187482361,"11","2","9","0","4","0",973.747101033698,97.2904754769099,41.5348391181853,"38","<=50K"
38.4233517688223,"2",188474.363768008,"11","2","3","0","4","1",997.575283997021,85.5267422179485,40.9726819948388,"38","<=50K"
38.4231758825889,"2",197113.790751084,"11","2","9","0","4","1",986.451881111396,78.877885393786,40.6881073102261,"38","<=50K"
38.4685956834205,"2",187835.241182569,"11","2","2","0","4","0",897.484998194912,71.0457798300974,40.742130492675,"38","<=50K"
38.4232315874701,"2",187278.43649099,"11","2","11","0","4","1",686.946529476701,87.0456696770936,39.9698005395292,"38","<=50K"
38.4686878959753,"2",192291.085079374,"11","2","2","0","4","0",855.755542142413,95.9984187785835,41.7554901532304,"38","<=50K"
38.4685963457978,"2",187945.981585027,"11","2","2","0","4","0",897.983249277545,71.2467316960228,40.7509512228305,"38","<=50K"
38.4682621939934,"2",197957.228156562,"11","2","9","0","4","0",772.811343733356,47.9353475189801,40.0610940824561,"38","<=50K"
38.4687871953111,"2",185516.234206984,"11","2","9","0","4","0",1111.19932886171,75.3385370386201,41.1151580461252,"38","<=50K"
38.4235806709303,"2",188435.623349714,"11","2","11","0","4","1",980.907437745322,95.2747418232778,41.0292177450826,"38","<=50K"
38.4687430619864,"2",193555.703256521,"11","2","9","0","4","0",702.839218026776,76.1784933575173,40.84052166498,"38","<=50K"
38.4231447499537,"2",191435.650274253,"11","2","9","0","4","1",1215.06013100998,90.5211678740624,40.9383848552487,"38","<=50K"
38.4686767359092,"2",185290.434934431,"11","2","2","0","4","0",838.752484682481,70.3112226678389,40.4517208781001,"38","<=50K"
38.4233741906963,"2",188469.299139297,"11","2","2","0","4","1",905.626276764719,83.8779442775568,40.952466063463,"38","<=50K"
38.423371350363,"2",188419.382680968,"11","2","2","0","4","1",1092.02273179841,84.6947701461787,40.8684010523572,"38","<=50K"
38.4230772757882,"2",188276.763860419,"11","2","2","0","4","1",1178.63973958617,77.8296066459924,40.6261500841963,"38","<=50K"
38.4230809398489,"2",188349.258102017,"11","2","2","0","4","1",1181.16059130026,73.1810571926912,40.3669295357566,"38","<=50K"
38.4232226132066,"2",187924.852689138,"11","2","3","0","4","1",1001.22551468226,67.5671903957792,40.8623031328219,"38","<=50K"
38.4231768101475,"2",197137.099003924,"11","2","9","0","4","1",987.568467018531,78.5943017357079,40.6828701577143,"38","<=50K"
38.4234477259817,"2",184086.848687987,"11","2","3","0","4","1",2122.24339179422,54.2277031831741,41.4024427097036,"38","<=50K"
38.4227015994255,"2",201340.163858321,"11","2","3","0","4","1",843.911546452192,91.8370652413252,40.7735901750397,"38","<=50K"
38.4683807700684,"2",190486.615800202,"11","2","9","0","4","0",921.081204633438,98.8285791463664,40.6380817846587,"38","<=50K"
38.4235923860873,"2",188472.953352367,"11","2","3","0","4","1",915.816637082961,76.2863649908963,40.8812396536788,"38","<=50K"
38.4229925715225,"2",189807.580626054,"11","2","2","0","4","1",964.80748968568,83.636277816703,41.2059542626324,"38","<=50K"
38.4683341424485,"2",192008.700609158,"11","2","3","0","4","0",1253.1018863866,87.1588649910203,40.9688824054587,"38","<=50K"
38.4229953766602,"2",189927.786176598,"11","2","2","0","4","1",1067.84754252028,75.5689012415358,42.0287875534192,"38","<=50K"
38.4230734800965,"2",186666.579815592,"11","2","9","0","4","1",1039.58325619231,77.0608797430331,40.601617023664,"38","<=50K"
38.4233280377277,"2",188220.952470357,"11","2","0","0","4","1",916.777176698834,85.4740736595582,40.7121307068303,"38","<=50K"
38.4232858265842,"2",190753.601706619,"11","2","9","0","4","1",834.181023781839,102.289771157993,41.4168995446352,"38","<=50K"
38.4227976831679,"2",190518.175866964,"11","2","2","0","4","1",1422.84096511668,82.1469285050353,40.2035439346377,"38","<=50K"
38.4231212581518,"2",183559.383791589,"11","2","3","0","4","1",1867.46328665826,85.1226598123691,40.4643354963088,"38","<=50K"
38.4681598847161,"2",182865.62207797,"11","2","2","0","4","0",991.744799266458,67.3682632041377,40.6540300185915,"38","<=50K"
38.423260920463,"2",191136.785204341,"11","2","9","0","4","1",1735.91704414276,106.117246688973,41.8145874851586,"38","<=50K"
38.4231652547811,"2",191462.792275629,"11","2","2","0","4","1",856.13478948971,97.3067122554292,41.1506650166126,"38","<=50K"
38.4233546550341,"2",188405.564476368,"11","2","9","0","4","1",1052.59094737928,85.4168270988714,40.9699378617498,"38","<=50K"
38.4232321761947,"2",187299.750917138,"11","2","2","0","4","1",883.964640589149,73.8202893894469,40.2485163422303,"38","<=50K"
38.423392534359,"2",186032.977185458,"11","2","2","0","4","1",946.019861780113,53.896732402198,40.7596925420041,"38","<=50K"
