"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
47,"2",251394,"11","2","7","1","4","0",0,0,36,"38","<=50K"
22,"2",195262,"15","4","7","1","4","1",0,176,46,"38","<=50K"
78,"2",160438,"15","4","7","0","2","1",10091,1042,35,"38","<=50K"
40,"1",98423,"15","0","7","4","2","1",5672,0,41,"38","<=50K"
32,"1",375526,"15","4","0","1","4","0",2379,0,50,"38","<=50K"
42,"2",92418,"8","4","3","1","4","0",2410,228,41,"38",">50K"
38,"0",139263,"15","4","11","0","1","0",8599,0,73,"38",">50K"
38,"5",176048,"7","4","2","0","4","0",11198,214,24,"38","<=50K"
46,"2",170276,"1","4","11","3","4","1",4714,465,45,"38","<=50K"
60,"2",106085,"9","2","0","5","4","1",0,0,55,"38","<=50K"
45,"2",274409,"6","2","2","0","4","1",3887,0,38,"38","<=50K"
13,"2",42209,"6","2","13","4","2","0",0,96,47,"38","<=50K"
32,"2",326125,"15","2","6","0","4","0",0,757,30,"38","<=50K"
48,"1",63319,"15","2","3","3","4","1",259,244,31,"38","<=50K"
17,"2",134122,"9","4","0","0","4","1",0,0,24,"38","<=50K"
28,"2",181286,"15","2","9","1","4","1",0,130,41,"38","<=50K"
37,"2",180300,"11","2","4","0","4","0",4675,526,43,"38","<=50K"
41,"2",192129,"15","2","7","0","4","0",11369,110,61,"38","<=50K"
60,"2",153636,"9","2","2","0","1","1",780,333,43,"38","<=50K"
35,"2",338813,"15","0","11","3","4","0",0,557,29,"38","<=50K"
36,"1",0,"11","4","0","3","4","1",775,671,44,"38","<=50K"
66,"2",223794,"11","2","0","0","4","1",9203,346,39,"32",">50K"
40,"2",333707,"8","2","6","0","0","1",0,0,44,"25","<=50K"
40,"2",303009,"15","4","5","1","4","0",0,796,29,"32","<=50K"
29,"4",213464,"11","2","11","4","4","0",1723,0,54,"38",">50K"
27,"2",100293,"11","4","7","1","4","1",219,644,44,"38","<=50K"
26,"2",0,"7","4","7","4","4","1",2557,0,40,"25",">50K"
38,"2",183696,"11","2","6","0","4","1",0,0,22,"38","<=50K"
28,"2",199413,"9","4","2","5","4","1",0,331,52,"38","<=50K"
27,"2",236658,"7","4","9","3","4","0",1687,44,33,"38","<=50K"
46,"2",253651,"2","4","11","0","4","1",2098,775,46,"38","<=50K"
41,"2",128145,"9","2","2","1","4","1",2736,0,51,"38",">50K"
39,"2",102315,"9","6","13","0","4","0",7285,40,36,"38","<=50K"
32,"2",192278,"15","4","0","1","4","0",176,0,36,"38","<=50K"
53,"1",190433,"9","2","7","3","4","1",0,0,41,"38","<=50K"
12,"1",122135,"9","4","11","3","4","1",0,103,42,"38","<=50K"
47,"2",56626,"3","2","2","0","4","1",1911,294,116,"38","<=50K"
43,"2",178366,"11","2","6","0","4","0",0,2,44,"38","<=50K"
0,"2",189860,"9","0","11","1","4","1",0,0,41,"38","<=50K"
37,"2",200549,"11","5","3","0","4","1",0,264,43,"7",">50K"
39,"1",183777,"9","2","11","4","4","1",0,343,0,"23",">50K"
39,"3",168483,"15","2","11","0","1","1",0,0,20,"38",">50K"
56,"2",168821,"11","4","0","3","4","1",9278,169,56,"38","<=50K"
50,"2",107904,"9","2","13","0","4","1",0,108,35,"38","<=50K"
34,"2",65357,"14","2","3","0","4","1",2783,0,74,"38","<=50K"
49,"2",131095,"11","4","7","0","4","1",0,0,36,"38",">50K"
47,"5",120877,"11","2","7","0","4","1",17495,63,30,"38",">50K"
39,"2",210188,"15","4","11","0","4","0",0,0,35,"25",">50K"
44,"1",199779,"11","0","2","0","4","1",0,96,48,"38","<=50K"
35,"2",214737,"11","2","2","1","4","1",8195,0,34,"38",">50K"
5,"2",167579,"11","4","9","0","4","1",338,0,41,"38","<=50K"
38,"2",310265,"11","4","7","0","4","1",0,0,32,"38","<=50K"
44,"2",326835,"11","4","0","1","4","1",3805,21,42,"38","<=50K"
34,"2",0,"11","2","0","0","4","1",2679,31,44,"38","<=50K"
28,"2",344922,"8","2","2","0","4","1",0,0,41,"38","<=50K"
28,"4",429297,"1","4","13","3","4","1",4372,0,33,"38","<=50K"
29,"0",0,"9","4","4","3","4","1",0,0,43,"38",">50K"
32,"2",258407,"15","2","7","0","4","0",2678,117,46,"38","<=50K"
46,"1",321025,"15","2","0","1","4","1",0,0,44,"38","<=50K"
46,"2",0,"12","2","7","3","4","0",24410,133,41,"38","<=50K"
21,"2",185940,"11","2","2","1","4","1",0,0,40,"38","<=50K"
45,"2",48642,"15","0","0","1","2","1",0,0,81,"38","<=50K"
33,"2",189410,"11","2","12","0","4","1",785,306,59,"38","<=50K"
40,"2",191160,"9","0","9","1","2","1",9216,0,55,"38",">50K"
41,"2",232472,"11","2","11","0","4","0",0,0,32,"38","<=50K"
64,"2",66904,"15","2","0","5","4","0",8972,13,52,"38","<=50K"
38,"1",207596,"11","4","7","5","4","1",0,0,35,"38","<=50K"
39,"2",106274,"9","0","9","4","4","0",1472,920,46,"38","<=50K"
31,"2",332145,"15","0","0","1","4","1",0,26,41,"38",">50K"
66,"2",70486,"15","2","6","0","2","1",3284,551,0,"38","<=50K"
29,"0",234346,"11","4","5","1","2","1",9154,0,41,"38","<=50K"
56,"2",133383,"4","4","2","0","1","1",714,435,41,"38","<=50K"
36,"2",225559,"15","2","13","1","4","0",0,0,43,"38","<=50K"
32,"2",129484,"15","2","9","0","4","0",669,0,41,"38","<=50K"
17,"2",180058,"7","5","0","1","4","1",4963,185,44,"38","<=50K"
53,"2",157878,"11","4","11","0","4","0",0,0,40,"38",">50K"
34,"2",124069,"9","0","9","0","4","1",2905,71,41,"38","<=50K"
35,"2",218020,"11","4","3","3","4","1",5484,383,36,"38","<=50K"
29,"2",234993,"6","2","9","4","4","0",0,740,43,"38","<=50K"
40,"2",149211,"11","2","7","1","4","1",3397,0,38,"25",">50K"
34,"2",229128,"2","4","3","5","4","1",0,0,38,"38","<=50K"
36,"2",0,"12","0","6","1","2","1",0,377,70,"38","<=50K"
0,"0",477593,"0","4","7","1","2","1",3127,346,26,"38","<=50K"
33,"2",115035,"15","2","0","5","4","1",0,857,47,"38","<=50K"
20,"0",247147,"11","2","4","0","4","1",9230,709,77,"38",">50K"
23,"5",91319,"12","6","9","1","4","1",3544,65,38,"38","<=50K"
52,"2",83403,"14","2","13","4","4","1",0,69,43,"38",">50K"
0,"2",125536,"5","2","11","0","4","1",6800,0,43,"38",">50K"
20,"2",203757,"6","2","11","0","4","0",3107,331,38,"38","<=50K"
39,"2",196382,"11","2","3","0","4","1",0,355,47,"38","<=50K"
15,"1",140314,"9","5","2","0","4","1",13400,309,50,"38","<=50K"
38,"5",167963,"9","2","9","0","2","0",952,48,35,"25","<=50K"
38,"1",319463,"11","2","0","0","4","0",0,0,52,"38","<=50K"
47,"2",210253,"11","5","13","0","4","0",0,0,40,"38","<=50K"
32,"3",102748,"11","4","2","5","4","0",4775,67,28,"38","<=50K"
53,"2",0,"11","2","8","3","2","0",1312,0,48,"38",">50K"
41,"2",189048,"9","2","9","0","2","1",0,159,64,"38","<=50K"
46,"0",176133,"1","6","11","1","4","0",6402,588,40,"38","<=50K"
38,"2",135146,"15","2","7","1","4","1",4394,0,40,"38","<=50K"
37,"3",352611,"11","5","7","2","1","1",2545,0,62,"38","<=50K"
41,"2",253428,"11","0","9","1","4","1",1993,230,27,"38",">50K"
33,"2",168868,"15","4","9","3","4","0",1786,321,40,"38","<=50K"
28,"2",286967,"15","4","3","1","4","1",0,0,48,"38","<=50K"
50,"2",287059,"5","0","2","1","4","1",1301,592,46,"38","<=50K"
26,"2",184228,"11","4","0","0","4","1",4314,0,59,"38",">50K"
17,"2",154876,"11","2","5","1","4","1",4633,152,46,"38","<=50K"
15,"2",166635,"9","5","3","1","4","1",8760,195,25,"38","<=50K"
33,"2",54871,"12","4","0","0","4","0",0,0,60,"38","<=50K"
31,"2",197327,"6","2","5","3","4","0",455,46,38,"38","<=50K"
32,"2",171493,"9","4","0","0","4","1",0,0,41,"38","<=50K"
52,"1",14537,"11","2","0","3","1","0",2925,291,43,"38","<=50K"
45,"2",183522,"15","2","12","0","4","1",0,41,39,"38","<=50K"
38,"2",137068,"15","6","4","0","4","1",6569,0,26,"38",">50K"
39,"2",94130,"11","2","9","1","4","1",0,74,27,"38","<=50K"
39,"2",272132,"11","0","9","1","4","1",3806,0,40,"38",">50K"
38,"2",30012,"11","4","7","3","4","1",0,933,43,"38","<=50K"
43,"2",122742,"9","6","0","1","2","1",0,0,33,"38",">50K"
11,"4",162740,"11","2","9","0","4","1",0,192,29,"38","<=50K"
38,"2",199472,"6","2","0","4","4","0",0,22,39,"38","<=50K"
45,"2",17,"15","4","3","4","4","1",9241,0,53,"38","<=50K"
45,"2",150540,"12","0","3","4","4","0",0,156,45,"38","<=50K"
52,"4",175546,"11","2","3","0","4","1",39444,132,54,"38","<=50K"
36,"2",155481,"12","6","2","1","4","0",429,131,43,"38","<=50K"
39,"2",220005,"11","4","9","1","4","0",104,0,39,"38","<=50K"
35,"2",78362,"1","4","4","0","4","1",0,37,21,"25","<=50K"
47,"2",239945,"11","4","9","4","4","0",0,136,45,"38","<=50K"
37,"2",214354,"15","2","3","3","4","0",0,0,54,"38",">50K"
45,"1",152916,"9","2","11","1","4","1",0,64,39,"38","<=50K"
35,"2",231925,"1","0","0","1","4","1",0,295,66,"38",">50K"
42,"2",176137,"15","2","7","3","4","0",745,0,64,"38","<=50K"
39,"4",212988,"11","4","3","0","4","1",0,169,41,"38",">50K"
42,"2",320891,"8","2","3","1","4","1",7310,0,39,"38","<=50K"
39,"2",112048,"11","2","2","3","2","1",0,174,55,"38","<=50K"
55,"2",92701,"15","2","2","0","4","1",425,0,11,"38",">50K"
37,"4",53015,"11","4","0","0","4","1",1384,428,41,"38","<=50K"
43,"2",167445,"15","2","5","0","4","0",0,271,41,"38","<=50K"
35,"2",133501,"11","2","9","3","4","1",464,3,39,"38",">50K"
36,"2",219147,"8","4","3","0","2","0",2965,0,40,"38","<=50K"
39,"1",36961,"14","3","3","1","1","1",3766,322,18,"38","<=50K"
30,"2",35914,"11","2","5","3","4","1",0,0,42,"38","<=50K"
50,"2",251820,"15","2","4","0","2","0",9569,97,43,"38","<=50K"
37,"0",120754,"11","2","10","5","4","1",11507,0,46,"38","<=50K"
8,"4",364607,"15","2","9","4","4","1",0,167,44,"38","<=50K"
31,"2",198259,"7","4","3","0","2","1",0,171,34,"38","<=50K"
36,"2",161695,"12","2","0","0","4","0",9853,213,28,"38","<=50K"
39,"2",217403,"9","4","11","5","4","0",3553,0,34,"28",">50K"
34,"1",210937,"10","4","9","3","4","0",6304,300,42,"38","<=50K"
26,"2",0,"8","4","9","3","4","0",6424,0,47,"38","<=50K"
38,"2",193757,"11","4","4","3","4","1",2209,0,35,"38","<=50K"
30,"2",0,"0","2","2","5","4","0",0,50,50,"38","<=50K"
39,"2",357314,"9","2","0","1","4","1",1674,178,28,"38","<=50K"
61,"2",157220,"11","2","11","0","4","1",1677,90,55,"38","<=50K"
77,"2",171089,"12","2","5","1","4","1",18170,0,19,"38","<=50K"
24,"0",177440,"15","2","2","0","4","0",0,144,39,"38","<=50K"
42,"4",206705,"12","4","3","3","4","0",0,183,36,"23","<=50K"
26,"3",184037,"9","4","3","3","4","0",0,0,21,"38",">50K"
89,"4",219112,"11","2","7","1","4","0",0,494,22,"38","<=50K"
46,"2",79387,"9","4","10","0","4","1",13335,135,31,"38",">50K"
38,"1",242398,"7","0","12","1","1","1",6356,30,43,"38","<=50K"
37,"2",155492,"15","4","3","4","4","0",0,265,35,"38","<=50K"
27,"5",32447,"9","4","6","0","4","0",3980,125,39,"38","<=50K"
23,"4",284477,"1","4","6","0","4","1",35154,0,41,"38","<=50K"
56,"2",122583,"9","2","9","4","4","1",0,657,44,"38","<=50K"
28,"2",82893,"11","4","2","0","4","1",0,608,35,"38","<=50K"
56,"1",75860,"9","2","13","0","4","1",2539,0,66,"38","<=50K"
52,"2",223399,"15","4","3","0","4","0",10300,0,40,"38",">50K"
43,"2",76941,"11","0","13","1","4","1",0,0,28,"32","<=50K"
43,"2",410535,"5","4","2","5","0","0",0,0,40,"38","<=50K"
52,"2",299212,"11","4","11","1","4","1",3054,0,47,"38","<=50K"
35,"2",176133,"15","4","7","3","4","1",3855,0,41,"38","<=50K"
48,"2",291514,"11","4","7","0","4","1",0,155,40,"38","<=50K"
48,"1",273428,"11","5","7","1","4","1",8997,1254,39,"38",">50K"
62,"4",130791,"15","4","6","1","4","0",4857,0,44,"38","<=50K"
46,"5",335279,"11","0","3","3","4","1",6469,226,40,"38","<=50K"
29,"5",270319,"1","2","9","0","2","0",14179,38,45,"38",">50K"
39,"4",279705,"9","2","7","1","4","1",470,31,41,"29","<=50K"
40,"2",498393,"7","2","2","3","4","0",0,0,63,"38","<=50K"
20,"3",174831,"9","4","9","0","4","1",3698,26,44,"38","<=50K"
38,"2",179305,"11","0","3","0","4","0",12460,697,53,"38",">50K"
31,"2",196419,"5","0","13","0","4","1",0,488,39,"38","<=50K"
39,"2",0,"0","4","3","0","4","1",1190,447,43,"38",">50K"
28,"4",474401,"14","2","13","4","4","1",0,247,44,"38","<=50K"
44,"2",96436,"15","2","4","1","4","1",2796,703,41,"38","<=50K"
35,"2",209063,"3","4","3","0","4","1",1865,29,15,"38","<=50K"
35,"2",148326,"9","2","13","0","4","1",0,59,42,"38","<=50K"
35,"2",217095,"11","2","11","1","4","1",208,0,17,"38","<=50K"
58,"1",146718,"15","2","7","4","4","1",4874,0,36,"38","<=50K"
50,"0",228167,"11","5","3","0","4","1",0,11,42,"38","<=50K"
23,"2",170461,"11","6","2","0","4","1",0,280,42,"38","<=50K"
34,"2",112341,"9","2","3","1","2","1",4277,0,40,"38","<=50K"
32,"2",177012,"5","4","0","3","4","1",0,0,58,"38","<=50K"
38,"2",177751,"11","0","6","1","4","1",0,83,41,"38","<=50K"
51,"4",130191,"15","2","9","1","4","1",0,290,41,"38","<=50K"
10,"2",189350,"8","2","8","4","4","1",305,0,49,"38","<=50K"
44,"2",225080,"5","0","0","3","4","1",6158,182,33,"38",">50K"
46,"2",0,"9","4","9","3","4","0",1261,0,34,"38","<=50K"
42,"2",190916,"15","4","2","0","4","0",505,0,35,"38","<=50K"
38,"4",193465,"11","2","0","1","1","1",5685,0,35,"38",">50K"
37,"4",152124,"11","4","5","3","0","1",2571,0,52,"38",">50K"
43,"2",196735,"9","4","0","0","4","1",1682,0,40,"1","<=50K"
41,"2",158245,"9","2","0","0","2","1",2589,134,62,"38",">50K"
52,"4",147043,"11","2","0","0","4","1",4799,0,38,"38",">50K"
35,"2",185743,"15","4","8","0","4","0",2397,33,39,"38",">50K"
46,"2",336662,"7","2","7","0","4","0",0,0,47,"38","<=50K"
38,"2",328780,"15","2","2","3","4","1",1604,0,42,"38","<=50K"
16,"1",334712,"11","0","2","0","2","0",1070,760,50,"38","<=50K"
41,"2",177837,"9","2","3","1","2","1",0,210,31,"38","<=50K"
24,"4",174689,"11","4","7","0","4","1",0,0,39,"38","<=50K"
36,"2",179200,"11","2","3","0","4","0",5143,672,22,"38","<=50K"
35,"2",467874,"9","4","11","0","4","1",10727,0,45,"38","<=50K"
32,"2",42968,"9","4","7","0","4","1",1577,79,40,"38","<=50K"
58,"2",292915,"15","2","11","0","4","1",4500,343,44,"38",">50K"
36,"2",133026,"5","4","2","0","4","1",4551,803,44,"38","<=50K"
32,"4",69524,"12","2","0","0","4","1",0,0,50,"38","<=50K"
43,"5",312505,"11","4","2","1","4","0",0,0,38,"38","<=50K"
34,"2",212392,"15","2","2","1","4","0",0,0,39,"38","<=50K"
28,"2",162139,"11","0","2","1","4","0",2276,0,42,"38","<=50K"
56,"2",215422,"12","4","0","0","4","0",739,334,39,"38","<=50K"
41,"4",250140,"11","2","12","0","4","1",2302,357,48,"38","<=50K"
39,"1",197178,"9","0","0","1","2","0",0,0,51,"38","<=50K"
42,"2",153340,"15","2","0","4","4","1",0,149,39,"38",">50K"
33,"2",172881,"5","4","4","1","4","0",424,63,56,"38","<=50K"
36,"2",217692,"15","4","6","4","4","1",0,286,37,"38",">50K"
48,"2",283596,"15","0","11","3","4","0",0,82,48,"38","<=50K"
41,"2",156937,"9","2","2","3","4","1",3726,0,44,"38","<=50K"
15,"2",158124,"11","2","13","1","4","1",0,781,48,"38","<=50K"
40,"2",212869,"14","3","5","3","3","1",2083,182,43,"38",">50K"
58,"4",52797,"11","3","5","0","4","0",8654,2,53,"38","<=50K"
87,"2",147907,"15","2","13","4","4","1",3973,490,40,"38",">50K"
37,"2",0,"15","2","9","1","4","0",0,0,27,"38","<=50K"
51,"4",216285,"11","2","3","1","4","1",253,236,57,"38","<=50K"
56,"2",104328,"11","4","3","0","4","1",2291,277,43,"38","<=50K"
41,"1",191675,"15","2","3","0","4","1",6226,105,45,"38","<=50K"
46,"2",182299,"8","2","3","5","4","1",0,0,18,"38","<=50K"
29,"2",365770,"11","2","3","2","4","0",0,185,49,"38",">50K"
50,"0",164795,"1","4","2","1","4","0",0,0,27,"38","<=50K"
25,"0",185897,"9","6","7","4","4","1",102,582,40,"38","<=50K"
50,"2",105561,"11","2","5","0","4","1",0,0,38,"38",">50K"
31,"2",73436,"15","2","13","0","2","1",2124,0,43,"25","<=50K"
45,"2",189853,"14","2","3","3","4","0",3280,0,43,"38","<=50K"
39,"2",306499,"15","0","2","0","4","1",0,186,36,"38","<=50K"
42,"2",170857,"9","4","0","0","4","1",4139,0,40,"38",">50K"
48,"1",325503,"8","4","7","3","4","1",0,53,62,"38","<=50K"
44,"2",139250,"9","4","7","4","4","1",673,341,27,"38","<=50K"
35,"2",0,"15","5","2","0","4","0",4531,34,26,"38",">50K"
40,"2",239068,"11","4","13","1","4","0",2544,218,32,"38","<=50K"
48,"2",189801,"9","2","13","3","4","1",2172,0,38,"25","<=50K"
36,"2",240873,"8","2","13","1","4","1",3186,0,61,"38","<=50K"
36,"2",193887,"11","2","0","0","4","0",2024,0,29,"38",">50K"
15,"4",229564,"9","4","12","0","4","0",871,435,43,"38","<=50K"
53,"2",265228,"8","4","2","3","4","0",23752,420,34,"38","<=50K"
37,"2",243306,"15","2","2","0","4","1",12783,11,58,"38",">50K"
34,"2",74104,"7","2","9","0","4","0",3874,116,33,"38","<=50K"
42,"2",207772,"11","4","7","1","4","1",180,0,49,"38","<=50K"
41,"2",333286,"11","2","9","5","4","1",0,0,35,"38","<=50K"
51,"2",239446,"9","2","2","0","4","1",0,9,38,"1","<=50K"
39,"2",78669,"11","0","9","0","4","1",1511,359,46,"38","<=50K"
35,"3",179610,"9","4","7","0","4","1",1067,0,60,"38","<=50K"
57,"2",49259,"15","4","2","4","4","1",0,396,28,"5","<=50K"
25,"2",149533,"11","2","7","5","4","1",0,0,38,"38",">50K"
40,"4",350996,"9","2","10","1","2","1",0,22,54,"38",">50K"
62,"1",375993,"9","2","5","1","4","0",4070,0,39,"38",">50K"
47,"2",214593,"9","2","7","1","4","1",0,383,36,"38","<=50K"
61,"4",148791,"8","4","6","0","4","1",0,392,36,"38",">50K"
46,"0",189646,"9","4","3","4","4","1",2175,437,34,"38","<=50K"
38,"2",218684,"11","2","6","0","4","1",0,0,27,"38",">50K"
45,"2",234908,"11","2","4","5","4","1",1491,0,56,"38",">50K"
46,"2",0,"11","4","0","0","4","1",0,0,21,"38","<=50K"
44,"2",0,"15","2","7","3","4","1",1450,352,37,"38","<=50K"
50,"2",218296,"11","4","2","1","4","1",725,0,38,"38",">50K"
38,"2",172597,"11","6","6","4","2","1",0,326,60,"38",">50K"
29,"2",152519,"15","2","6","1","4","1",7806,1034,40,"38","<=50K"
38,"2",110036,"15","2","11","1","4","1",945,631,26,"38","<=50K"
38,"4",165848,"15","0","7","3","2","1",0,53,41,"38","<=50K"
26,"2",217094,"12","6","11","4","4","0",0,434,44,"38","<=50K"
39,"2",265153,"11","2","5","4","4","0",0,167,41,"38",">50K"
33,"2",198243,"11","5","9","1","4","1",14533,1,59,"38","<=50K"
18,"2",132143,"12","2","13","4","2","0",0,224,42,"38","<=50K"
38,"2",300048,"15","4","3","0","4","1",0,232,29,"38","<=50K"
38,"2",181796,"15","2","4","0","4","0",0,0,36,"38",">50K"
39,"2",252384,"9","2","2","1","4","1",9384,0,56,"38","<=50K"
39,"2",159510,"9","4","12","0","4","1",2818,2,46,"38",">50K"
40,"1",148136,"11","2","6","1","4","1",0,99,44,"38","<=50K"
49,"4",154348,"15","2","2","1","4","1",8306,306,45,"38","<=50K"
29,"1",113384,"11","0","3","0","4","1",0,0,62,"38","<=50K"
39,"3",229053,"11","4","13","0","4","1",31634,105,40,"38","<=50K"
40,"4",167805,"11","0","9","0","2","1",796,489,39,"38","<=50K"
33,"3",160443,"11","2","2","1","4","1",10060,15,33,"38",">50K"
38,"2",0,"2","2","6","0","4","1",0,0,49,"38","<=50K"
39,"2",341879,"15","2","0","0","4","1",4465,0,20,"38","<=50K"
35,"0",283369,"15","2","11","0","4","1",2814,635,46,"38","<=50K"
39,"2",135456,"11","2","11","0","4","1",0,0,22,"38","<=50K"
50,"2",0,"11","4","2","1","4","1",6672,206,36,"38","<=50K"
50,"1",393221,"11","2","2","0","2","0",29003,0,41,"38","<=50K"
67,"4",186292,"11","2","7","0","2","0",0,781,39,"38","<=50K"
53,"2",203119,"11","4","7","3","4","1",1544,0,47,"38",">50K"
47,"4",185959,"11","4","3","1","4","0",0,414,38,"38","<=50K"
57,"2",17412,"15","0","9","0","4","1",0,146,41,"38","<=50K"
39,"3",203147,"9","2","4","0","2","0",0,0,46,"38","<=50K"
42,"2",111874,"11","4","13","0","2","1",652,0,53,"38",">50K"
46,"5",186088,"15","2","7","3","4","1",1020,0,38,"38","<=50K"
32,"2",194451,"7","2","11","1","4","1",0,148,44,"38","<=50K"
24,"1",347485,"15","4","0","2","4","0",9753,0,37,"32","<=50K"
33,"2",341648,"11","2","2","2","4","0",0,188,34,"38","<=50K"
43,"1",267915,"15","2","4","5","4","1",17620,181,52,"38","<=50K"
0,"2",109593,"15","0","6","4","4","0",0,211,39,"38","<=50K"
24,"2",332185,"9","5","13","3","4","0",1641,0,26,"38","<=50K"
53,"2",174117,"11","2","3","3","1","1",985,77,48,"38","<=50K"
47,"2",197480,"11","4","2","0","4","1",1940,463,74,"38","<=50K"
39,"2",207638,"11","4","0","5","1","1",9146,226,20,"38","<=50K"
41,"2",120131,"12","5","11","3","4","1",402,247,38,"38",">50K"
45,"0",42338,"8","4","4","1","4","0",0,0,30,"38",">50K"
33,"1",170031,"11","6","3","1","4","1",19288,0,60,"11","<=50K"
37,"0",206282,"12","2","2","4","1","1",14330,530,41,"30","<=50K"
49,"2",161759,"11","0","0","0","4","1",0,449,29,"38","<=50K"
41,"2",343443,"0","4","2","2","4","0",0,295,34,"38","<=50K"
55,"2",181323,"15","2","6","4","4","1",10139,1,33,"38","<=50K"
58,"2",204344,"11","2","7","3","4","1",0,361,42,"38","<=50K"
56,"2",180480,"15","0","0","0","2","1",0,39,29,"38","<=50K"
38,"2",50867,"6","4","0","0","4","1",4105,29,52,"38","<=50K"
67,"2",70693,"15","4","0","0","4","1",3658,542,36,"38","<=50K"
38,"2",192749,"11","4","11","0","4","1",0,337,46,"38","<=50K"
50,"0",322304,"14","4","11","0","4","1",4577,0,36,"38",">50K"
38,"2",0,"12","2","6","4","4","1",0,0,34,"38","<=50K"
24,"1",549652,"15","2","2","0","0","1",0,0,19,"39","<=50K"
51,"2",266217,"1","2","9","3","4","1",0,432,36,"38","<=50K"
41,"2",152690,"15","2","2","1","4","1",7285,417,36,"38","<=50K"
31,"3",67332,"11","0","2","0","4","0",5963,186,42,"38","<=50K"
51,"2",317555,"12","4","13","1","4","1",1473,884,33,"38","<=50K"
41,"2",381007,"9","2","7","1","4","1",1211,120,54,"38",">50K"
38,"2",100492,"11","2","3","3","4","1",0,0,40,"38",">50K"
41,"2",192959,"11","2","0","1","4","1",6461,0,33,"38","<=50K"
40,"2",196289,"8","0","7","4","4","0",3236,73,52,"38","<=50K"
32,"2",188209,"15","2","5","0","4","1",0,260,44,"38","<=50K"
35,"2",188004,"15","0","0","4","4","0",0,191,54,"38",">50K"
41,"2",101442,"15","0","3","0","4","1",4421,164,48,"38","<=50K"
40,"2",4017,"9","2","2","1","4","1",1587,0,32,"33","<=50K"
37,"2",143951,"15","2","13","3","4","1",4935,293,34,"10","<=50K"
26,"5",132749,"9","0","2","0","4","1",19102,313,39,"38",">50K"
7,"2",330342,"9","0","2","1","4","1",3801,442,41,"38","<=50K"
53,"1",138161,"11","2","6","3","4","1",0,0,48,"38","<=50K"
45,"2",172575,"9","0","7","1","4","0",7748,0,74,"38",">50K"
32,"2",98847,"9","4","7","0","4","1",0,0,62,"8","<=50K"
26,"4",232169,"4","4","13","4","4","1",0,211,44,"38","<=50K"
38,"2",324868,"7","2","2","0","4","1",17761,527,17,"38","<=50K"
34,"2",237155,"1","2","2","0","4","1",0,114,42,"38",">50K"
42,"5",0,"15","0","0","3","4","1",2135,0,55,"38","<=50K"
15,"2",185746,"14","2","2","1","4","1",0,352,33,"38","<=50K"
37,"2",142447,"8","2","4","0","4","1",0,0,29,"38",">50K"
43,"2",202233,"12","4","5","4","4","1",0,0,39,"38","<=50K"
47,"2",0,"7","0","7","5","4","1",0,230,33,"38",">50K"
42,"2",160929,"14","2","7","0","4","0",0,729,41,"25","<=50K"
44,"2",240249,"11","5","0","1","4","0",8927,158,43,"38","<=50K"
41,"2",209233,"15","2","11","0","4","1",0,0,42,"38","<=50K"
41,"1",255198,"1","4","9","1","4","1",3441,238,42,"38","<=50K"
36,"2",247984,"15","4","9","1","4","0",782,0,45,"38","<=50K"
42,"2",228200,"6","0","9","0","4","0",0,228,41,"38","<=50K"
42,"2",211913,"15","4","11","3","4","1",4359,0,31,"38","<=50K"
47,"4",205179,"9","2","0","1","4","1",0,0,40,"38","<=50K"
13,"0",157585,"11","4","9","0","4","1",4172,120,27,"38","<=50K"
35,"2",43881,"11","0","10","1","4","1",0,0,40,"38",">50K"
31,"0",137112,"9","4","2","3","4","1",4598,0,45,"38","<=50K"
43,"2",133288,"13","0","2","1","4","0",0,0,37,"38","<=50K"
55,"2",204827,"11","0","9","0","4","0",2863,570,50,"38","<=50K"
17,"2",123273,"15","4","0","0","4","1",281,0,38,"38",">50K"
38,"2",83632,"12","6","7","0","4","1",3552,291,33,"38","<=50K"
41,"2",142290,"5","4","4","3","4","1",11092,0,46,"38",">50K"
38,"2",218314,"15","0","7","0","4","1",0,0,36,"38","<=50K"
62,"2",235304,"8","0","0","0","4","0",5863,0,53,"38","<=50K"
43,"2",66973,"15","2","9","0","4","1",0,775,53,"38",">50K"
0,"2",194423,"11","0","0","1","4","1",3815,582,44,"38","<=50K"
42,"2",251317,"9","2","11","0","4","1",2934,54,43,"38","<=50K"
23,"2",145172,"9","4","5","1","4","1",16079,327,39,"38","<=50K"
47,"2",124090,"12","2","7","0","4","1",0,0,18,"38",">50K"
34,"3",193351,"10","2","7","0","4","1",367,0,38,"38","<=50K"
83,"2",231503,"11","2","7","0","4","0",6530,0,44,"38",">50K"
33,"2",98349,"11","0","3","3","2","1",0,188,39,"38","<=50K"
34,"2",399708,"9","0","9","2","4","1",1545,0,83,"38","<=50K"
68,"1",274056,"7","4","7","0","4","1",0,125,43,"38","<=50K"
56,"2",156458,"11","4","3","1","4","1",21650,0,28,"38","<=50K"
46,"2",494907,"11","6","0","1","2","0",0,0,43,"38",">50K"
39,"2",246933,"15","2","5","0","4","0",3464,349,54,"38","<=50K"
28,"4",92667,"9","2","13","0","4","1",0,0,40,"23","<=50K"
38,"0",351630,"2","4","7","0","4","1",0,400,58,"25",">50K"
48,"2",213017,"15","4","11","1","4","0",0,190,43,"38","<=50K"
