"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
81,"2",68740,"11","2","5","0","4","1",0,66,56,"38",">50K"
101,"2",100383,"15","2","4","0","4","1",0,0,70,"38",">50K"
42,"2",176685,"11","6","8","3","4","0",39,0,37,"38",">50K"
35,"2",47496,"15","4","0","0","2","0",5,35,38,"38","<=50K"
25,"2",171492,"9","2","0","0","2","0",0,0,40,"38","<=50K"
48,"2",225257,"15","2","2","3","1","0",1,4,55,"38","<=50K"
36,"2",154047,"11","2","4","0","4","0",0,0,56,"38","<=50K"
34,"2",194914,"11","4","3","3","4","1",0,8,52,"38",">50K"
82,"2",151732,"11","4","11","0","4","0",15,0,48,"38","<=50K"
30,"4",215798,"15","5","9","0","4","1",23,0,49,"38","<=50K"
34,"2",162202,"15","4","3","3","4","0",2,3,14,"38","<=50K"
6,"2",66057,"9","2","12","1","4","1",4,100,43,"38",">50K"
41,"2",170006,"11","2","2","1","4","0",94,0,54,"38","<=50K"
42,"2",165622,"11","4","11","0","4","1",0,0,19,"38","<=50K"
36,"2",208490,"9","2","9","3","4","1",283,10,36,"38","<=50K"
34,"2",174685,"9","5","0","0","4","1",0,0,45,"38","<=50K"
38,"2",152762,"11","4","2","1","4","1",16,50,65,"38","<=50K"
35,"2",39183,"15","4","9","0","4","1",0,0,41,"38","<=50K"
29,"2",109703,"0","0","0","1","4","1",337,7,36,"38",">50K"
22,"2",329216,"15","2","11","1","4","1",0,0,51,"38",">50K"
19,"2",123181,"15","4","7","3","4","1",48,0,20,"38","<=50K"
24,"2",315104,"15","2","9","1","4","0",0,8,20,"38","<=50K"
30,"0",351328,"12","4","6","1","4","0",0,3,44,"38","<=50K"
57,"2",192358,"3","4","7","1","4","1",14,0,62,"38","<=50K"
39,"5",169531,"11","2","4","3","4","1",7,0,38,"38","<=50K"
39,"2",220188,"15","2","0","0","4","1",0,0,20,"38","<=50K"
33,"2",291126,"11","2","2","3","4","1",139,0,57,"38","<=50K"
19,"4",134795,"14","4","2","4","4","1",3,0,53,"38","<=50K"
44,"2",748303,"4","4","6","5","3","0",0,0,28,"38",">50K"
48,"2",72815,"12","4","11","1","4","1",0,0,29,"38","<=50K"
62,"1",211671,"8","1","0","1","4","1",0,421,37,"38","<=50K"
15,"1",787539,"8","2","0","3","4","1",5678,0,38,"38","<=50K"
101,"4",199217,"11","6","12","1","4","0",0,0,57,"38","<=50K"
47,"2",130772,"9","2","0","1","4","0",0,374,51,"38",">50K"
21,"2",144819,"12","5","9","1","4","1",2,0,46,"38",">50K"
53,"2",210088,"9","1","6","0","4","1",119,15,48,"38","<=50K"
34,"2",279489,"15","4","4","1","4","1",26,0,33,"38","<=50K"
35,"2",128996,"11","5","2","4","4","0",7782,1,32,"38","<=50K"
37,"2",126479,"10","4","11","0","4","1",0,0,44,"38","<=50K"
25,"2",115673,"6","0","9","4","4","0",3,24,40,"38",">50K"
40,"2",138516,"11","4","0","0","4","0",0,1,41,"38","<=50K"
76,"2",197880,"12","2","9","0","4","1",19,2,42,"38","<=50K"
32,"2",458105,"11","2","0","0","4","1",54,54,42,"38","<=50K"
36,"2",387180,"15","4","0","0","4","1",1390,118,26,"38","<=50K"
22,"2",148307,"7","0","9","3","2","1",1,13,47,"38","<=50K"
7,"2",135716,"0","4","9","0","4","1",224,0,39,"38","<=50K"
61,"2",182341,"15","2","9","4","4","1",0,0,40,"38","<=50K"
31,"2",195708,"15","5","13","0","4","1",14,0,39,"25","<=50K"
32,"2",225254,"9","4","11","3","4","0",294,5,31,"38","<=50K"
51,"3",95822,"15","2","11","0","4","1",207,2,45,"38","<=50K"
39,"2",140295,"11","4","13","1","4","0",0,15,36,"38","<=50K"
34,"2",128686,"8","0","8","3","4","0",0,66,36,"38","<=50K"
41,"2",118592,"11","4","0","0","0","1",276,0,15,"38","<=50K"
33,"2",274096,"11","6","11","0","4","1",4,35,37,"38","<=50K"
37,"4",183934,"11","2","2","3","4","1",0,0,38,"38","<=50K"
43,"2",57582,"11","2","6","1","4","1",18,0,38,"38","<=50K"
44,"2",136498,"11","2","2","0","4","1",132,2,39,"38",">50K"
19,"2",159830,"15","2","2","0","2","1",3,0,27,"38",">50K"
61,"2",267605,"0","2","2","3","4","0",67,54,78,"38",">50K"
7,"2",235761,"11","4","5","3","2","1",116,0,31,"38","<=50K"
44,"2",357081,"0","4","9","3","4","1",301,8,53,"29","<=50K"
36,"2",214978,"11","4","11","1","4","1",4,0,43,"38","<=50K"
45,"2",171595,"11","0","3","4","4","1",16,0,24,"38","<=50K"
40,"3",138029,"11","4","3","0","4","1",37,0,49,"38","<=50K"
26,"2",351995,"11","2","2","0","4","1",0,0,43,"38","<=50K"
40,"2",146278,"8","4","9","1","4","1",21680,2,41,"38","<=50K"
45,"2",327174,"15","2","10","3","4","1",0,0,41,"38","<=50K"
27,"2",105115,"2","6","0","0","4","1",433,0,27,"38",">50K"
38,"2",95014,"15","5","2","0","4","1",13,0,20,"38","<=50K"
60,"2",79091,"15","4","5","0","4","1",0,132,90,"38","<=50K"
44,"5",84298,"11","2","6","4","4","1",0,19,51,"38","<=50K"
48,"2",175225,"15","2","2","3","4","1",3,1,39,"38","<=50K"
37,"2",82468,"11","4","2","0","4","0",0,0,40,"38","<=50K"
28,"2",326157,"0","0","7","4","4","0",12,8,45,"38","<=50K"
22,"5",146136,"9","5","10","0","4","1",140,39,12,"38","<=50K"
38,"2",215019,"4","2","6","0","4","1",5,1,60,"38","<=50K"
30,"2",207970,"9","0","9","0","4","1",0,1,46,"38","<=50K"
40,"2",177152,"9","2","11","1","4","0",1,31,71,"38","<=50K"
46,"2",270530,"9","2","11","0","4","1",12,7,45,"38",">50K"
38,"2",108008,"15","4","3","0","4","1",0,0,42,"38",">50K"
35,"2",185752,"15","2","12","4","4","1",471,0,105,"38","<=50K"
27,"2",370825,"8","2","0","1","4","1",18,1,39,"38",">50K"
35,"2",110829,"15","2","11","0","4","1",0,0,43,"38","<=50K"
38,"2",59196,"11","2","6","3","4","1",2,7,51,"38","<=50K"
27,"4",114722,"11","2","2","0","4","1",0,2,44,"38","<=50K"
44,"2",190345,"11","4","0","0","4","1",24,0,37,"38","<=50K"
49,"2",229441,"0","2","0","0","4","1",0,0,38,"38","<=50K"
37,"5",178734,"11","2","13","3","4","1",27,0,39,"38",">50K"
30,"2",109548,"15","2","2","3","4","1",10,0,61,"38","<=50K"
21,"2",344474,"15","2","9","2","4","0",0,8,38,"38","<=50K"
30,"2",224055,"9","2","2","0","2","1",0,0,34,"38",">50K"
15,"2",47090,"11","2","2","1","4","1",1002,0,19,"38","<=50K"
32,"3",150327,"1","4","2","3","4","0",0,0,38,"38",">50K"
31,"3",197352,"9","0","9","4","1","1",156,0,46,"38","<=50K"
37,"2",215712,"11","4","3","0","4","0",0,162,33,"38","<=50K"
29,"2",127901,"15","2","9","2","4","1",15,1,35,"29","<=50K"
39,"2",27040,"11","2","2","3","4","0",2,0,28,"38",">50K"
50,"2",268500,"15","0","5","5","4","0",0,0,86,"38","<=50K"
58,"2",305519,"15","4","3","1","4","1",323,15,47,"38","<=50K"
33,"4",212218,"14","4","11","3","4","1",6,6,41,"38","<=50K"
68,"2",39310,"11","4","3","2","4","0",28,0,53,"38","<=50K"
40,"2",184912,"11","0","0","3","4","1",74,0,58,"38",">50K"
65,"2",114813,"5","2","2","1","4","1",0,0,51,"38","<=50K"
49,"2",183383,"15","2","4","5","4","1",1,1,42,"38","<=50K"
33,"2",177929,"11","4","0","1","0","1",0,1,31,"38",">50K"
44,"2",199313,"15","2","8","5","4","1",168,6,35,"38","<=50K"
34,"2",96076,"11","0","5","0","4","1",2,0,24,"38","<=50K"
44,"2",208286,"11","2","3","3","4","1",8,0,20,"38",">50K"
30,"2",209535,"9","2","11","0","4","1",291,15,49,"38","<=50K"
47,"2",126810,"6","4","2","3","4","1",1182,0,51,"38","<=50K"
29,"2",153193,"1","2","6","0","2","0",15,5,67,"38","<=50K"
42,"2",405769,"9","4","0","0","4","0",1,0,44,"38",">50K"
53,"2",191394,"5","0","2","5","4","1",6,83,39,"38",">50K"
43,"1",115797,"11","2","3","0","2","1",1,0,47,"38",">50K"
18,"2",69108,"15","4","2","1","4","1",7,29,41,"38","<=50K"
33,"0",176434,"9","2","11","3","4","0",1163,0,31,"38","<=50K"
31,"2",335785,"9","4","0","3","2","0",0,0,46,"35",">50K"
45,"2",26651,"0","2","7","1","4","0",236,0,37,"38","<=50K"
30,"2",122087,"7","0","5","1","4","0",923,0,41,"38","<=50K"
23,"6",219821,"11","0","9","5","4","0",368,0,40,"38",">50K"
31,"1",162565,"11","2","2","0","4","1",0,10,107,"38","<=50K"
32,"2",134166,"11","4","6","0","4","0",434,5,53,"38","<=50K"
31,"5",241274,"4","2","7","4","4","0",0,185,47,"38","<=50K"
32,"2",238450,"9","4","2","0","4","1",181,30,39,"38","<=50K"
50,"2",177204,"9","0","11","0","4","1",8,2,35,"38",">50K"
32,"0",153542,"11","0","11","0","4","1",552,0,40,"38","<=50K"
49,"2",76749,"11","0","9","5","4","1",6,0,29,"38","<=50K"
39,"2",355589,"14","0","9","3","4","1",2192,0,39,"38","<=50K"
33,"4",311579,"15","4","13","0","4","1",5,0,37,"38","<=50K"
44,"2",127472,"9","0","0","4","4","0",0,401,75,"38","<=50K"
36,"2",490826,"11","2","9","0","4","1",0,0,54,"38","<=50K"
42,"2",85833,"10","4","11","5","1","1",23,0,23,"38","<=50K"
44,"2",193345,"11","0","2","3","4","1",8836,0,31,"38","<=50K"
35,"2",208047,"9","6","13","0","4","1",0,1,47,"38","<=50K"
37,"2",200509,"11","2","7","1","4","1",164,0,64,"38","<=50K"
45,"2",69210,"15","2","3","0","2","1",1,9,40,"38","<=50K"
33,"2",163140,"15","4","3","1","4","1",0,7,50,"20","<=50K"
33,"2",681604,"4","2","7","1","4","1",0,8,47,"38",">50K"
31,"2",177841,"11","2","11","0","4","1",2,0,47,"38",">50K"
50,"2",441986,"15","2","3","1","4","1",477,0,51,"38","<=50K"
35,"2",125436,"15","0","0","0","4","0",0,0,42,"38","<=50K"
18,"2",214198,"11","4","3","1","4","1",33,0,32,"38","<=50K"
42,"3",601305,"0","2","4","1","4","0",543,0,31,"38","<=50K"
45,"1",205659,"15","2","11","1","4","0",382,0,43,"38","<=50K"
40,"2",136362,"11","2","3","1","4","1",51,8,44,"38","<=50K"
60,"2",127898,"15","0","2","5","4","1",916,0,46,"1","<=50K"
47,"2",305806,"1","2","6","0","3","1",664,1,32,"23","<=50K"
36,"4",131901,"15","4","11","5","4","1",0,0,43,"25","<=50K"
53,"2",134272,"11","0","2","3","4","1",26,101,28,"38",">50K"
80,"2",76648,"9","2","2","4","4","1",538,3,45,"38","<=50K"
38,"2",314805,"11","2","11","0","4","1",170,1,47,"38",">50K"
47,"5",146161,"11","4","4","4","2","1",0,0,38,"38","<=50K"
29,"2",18800,"15","4","9","3","4","1",88,0,33,"38","<=50K"
40,"2",16131,"12","2","9","2","4","1",0,0,37,"38","<=50K"
40,"5",242700,"8","0","7","0","4","1",2104,0,36,"38","<=50K"
36,"2",112716,"15","4","9","1","0","0",44,122,47,"38","<=50K"
26,"2",127910,"11","2","0","0","4","1",0,0,46,"38","<=50K"
49,"2",34362,"11","4","3","1","4","1",0,2,35,"38",">50K"
34,"2",103204,"9","4","7","3","4","1",37,0,25,"38",">50K"
39,"3",173991,"15","2","5","3","4","1",2,43,28,"38","<=50K"
31,"2",166323,"15","2","13","0","4","0",0,24,38,"38",">50K"
28,"2",84298,"15","4","6","3","4","0",124,0,39,"38","<=50K"
59,"2",302473,"9","4","9","0","4","0",1104,0,13,"22",">50K"
46,"1",140163,"11","0","4","1","4","1",0,0,42,"38","<=50K"
38,"2",105871,"15","2","3","3","4","1",0,0,31,"38",">50K"
46,"1",2426,"11","2","9","3","4","1",9,0,48,"38","<=50K"
50,"4",99305,"11","4","9","0","0","0",132,68,70,"38","<=50K"
36,"1",283616,"11","4","12","1","4","1",27,0,48,"38",">50K"
45,"2",56731,"11","2","7","0","4","1",103,0,55,"38","<=50K"
33,"4",177339,"15","2","3","4","4","0",0,0,38,"38","<=50K"
29,"4",126040,"14","2","2","4","4","1",37,0,110,"38",">50K"
73,"2",271452,"12","2","4","0","2","1",0,0,51,"38","<=50K"
35,"1",197254,"11","2","11","1","4","0",11,0,33,"38","<=50K"
86,"2",137414,"15","0","2","0","4","1",0,0,37,"38","<=50K"
32,"4",130174,"9","4","13","0","4","1",862,0,40,"17",">50K"
38,"2",137492,"11","4","10","3","4","1",5,18,38,"38","<=50K"
28,"2",303368,"15","4","3","0","4","1",6,0,21,"38","<=50K"
20,"2",22026,"14","2","2","3","4","0",4,208,57,"38","<=50K"
14,"1",161830,"12","2","12","3","4","1",59,0,42,"38","<=50K"
30,"2",188144,"9","2","7","1","2","0",3860,0,69,"38","<=50K"
16,"2",231018,"15","2","9","1","4","0",7,0,21,"12","<=50K"
42,"4",185012,"15","2","7","1","4","1",1,0,59,"38","<=50K"
43,"5",192445,"8","2","3","0","4","0",0,0,39,"38","<=50K"
47,"2",98699,"12","2","4","0","2","1",67,0,51,"38","<=50K"
19,"2",357353,"9","2","2","0","4","1",1,3,49,"38",">50K"
34,"2",135195,"15","4","6","0","4","1",2,0,28,"38","<=50K"
43,"2",25096,"7","4","6","3","4","1",0,1,40,"38","<=50K"
32,"1",138615,"1","2","3","1","4","1",0,112,40,"38","<=50K"
50,"2",160151,"15","2","11","0","4","1",1,0,49,"38","<=50K"
88,"2",161267,"11","2","11","1","4","1",326,0,41,"38","<=50K"
68,"2",154235,"11","2","2","4","4","1",52,0,30,"38",">50K"
37,"2",164275,"11","2","7","2","4","1",0,1,14,"38","<=50K"
41,"2",185911,"10","4","7","3","4","1",0,260,42,"38","<=50K"
28,"3",238538,"6","6","7","1","4","0",933,0,44,"38","<=50K"
13,"2",239117,"3","2","7","4","4","1",16,0,44,"38","<=50K"
58,"2",189579,"10","2","12","1","4","0",1578,3,34,"38",">50K"
59,"2",288611,"9","2","3","0","4","1",2043,10,63,"38","<=50K"
61,"2",175031,"15","4","5","0","4","0",24,0,42,"38","<=50K"
28,"4",148532,"11","2","12","0","4","1",0,0,41,"38","<=50K"
41,"4",204614,"0","2","9","1","4","0",0,0,31,"38",">50K"
21,"2",127802,"15","0","2","1","4","0",0,2,112,"38",">50K"
20,"2",424023,"4","4","0","0","2","0",995,0,36,"38","<=50K"
37,"2",538581,"11","2","9","1","4","0",3710,0,56,"38","<=50K"
33,"2",223576,"11","4","3","0","4","1",63,0,36,"38","<=50K"
49,"2",196957,"15","2","5","0","4","1",34,0,42,"38",">50K"
39,"2",128038,"15","0","6","0","4","1",2,4,53,"38","<=50K"
52,"2",276660,"11","2","5","1","4","1",6,0,52,"38",">50K"
65,"0",163072,"12","2","5","0","4","0",96,0,35,"38",">50K"
35,"2",15654,"6","5","3","2","4","1",0,0,55,"29",">50K"
28,"2",136506,"11","2","7","0","4","1",614,0,55,"38","<=50K"
47,"2",74831,"7","2","3","1","2","0",0,192,47,"38","<=50K"
32,"2",158732,"4","4","9","0","4","1",1519,2,13,"38",">50K"
32,"3",271487,"2","0","0","3","3","1",0,0,35,"38","<=50K"
28,"5",232387,"9","2","7","0","4","1",741,0,18,"38","<=50K"
36,"2",162154,"11","2","12","1","4","1",586,0,42,"38",">50K"
69,"2",102539,"15","4","3","3","4","1",244,0,41,"38","<=50K"
14,"2",110951,"12","5","9","1","4","1",58,0,36,"38","<=50K"
27,"4",37157,"9","4","2","0","2","0",0,27,41,"38","<=50K"
37,"2",174180,"15","2","2","1","2","0",1,37,35,"38","<=50K"
42,"2",173594,"9","4","6","1","4","0",0,0,34,"38","<=50K"
37,"4",106545,"9","2","12","0","4","0",0,4,41,"38",">50K"
30,"2",57936,"11","4","11","0","4","1",3,14,38,"38",">50K"
23,"0",157387,"11","2","9","0","1","1",0,0,76,"38",">50K"
55,"2",15725,"15","2","9","5","2","1",0,0,24,"38","<=50K"
35,"4",108790,"9","2","0","1","0","1",335,3,23,"38",">50K"
35,"2",173940,"15","4","0","2","4","1",1172,0,37,"38",">50K"
35,"2",14920,"12","2","2","1","4","0",2,59,49,"38",">50K"
45,"2",131628,"12","2","3","4","4","0",0,0,27,"38",">50K"
35,"2",177118,"11","4","7","5","4","0",0,37,49,"38","<=50K"
45,"0",212983,"11","4","13","1","2","1",31,0,16,"38",">50K"
28,"4",262986,"11","4","3","3","4","0",0,0,39,"38","<=50K"
28,"2",372555,"9","4","13","1","2","1",13537,41,53,"38","<=50K"
11,"2",171333,"15","6","7","5","4","1",393,0,66,"38","<=50K"
37,"2",336890,"11","0","7","1","2","0",0,0,42,"38","<=50K"
31,"2",209370,"15","4","3","5","4","1",1421,0,36,"38","<=50K"
25,"2",148264,"4","4","0","3","4","0",0,0,28,"25",">50K"
53,"2",116582,"7","4","2","4","4","1",2,0,16,"38",">50K"
34,"2",73810,"11","4","9","0","4","1",207,4,100,"38",">50K"
33,"2",256554,"15","0","5","4","4","1",812,4,29,"38",">50K"
17,"3",172603,"9","5","0","0","4","1",5092,0,41,"38","<=50K"
34,"1",144785,"9","4","11","3","4","1",1370,0,34,"38","<=50K"
28,"2",131072,"15","2","9","0","4","1",253,0,21,"38","<=50K"
29,"2",216267,"15","2","11","0","4","1",79,1,28,"38","<=50K"
48,"2",102967,"15","2","5","1","4","1",43,0,66,"38","<=50K"
30,"2",363207,"15","4","2","0","4","1",6,3,76,"38","<=50K"
67,"2",540993,"8","4","9","3","4","1",220,0,46,"38","<=50K"
42,"2",130383,"15","2","3","4","4","1",28,0,31,"38",">50K"
36,"2",166374,"9","4","7","1","4","1",0,226,38,"38","<=50K"
23,"1",225207,"7","4","9","0","4","0",2040,0,50,"38","<=50K"
41,"2",771929,"15","4","13","0","4","1",0,8,37,"38","<=50K"
39,"2",226671,"8","4","13","0","2","0",241,2,41,"12","<=50K"
59,"2",170502,"1","4","12","0","4","1",0,0,39,"38",">50K"
74,"5",349021,"11","4","12","0","4","0",2572,0,35,"24","<=50K"
41,"2",155405,"9","2","2","3","4","1",0,0,39,"38",">50K"
22,"2",190898,"11","2","4","0","4","1",141,0,44,"38","<=50K"
36,"2",17372,"1","2","11","1","4","1",5,0,57,"38","<=50K"
37,"2",196855,"9","2","3","0","2","0",2,0,42,"38","<=50K"
36,"2",82662,"2","6","11","1","4","0",87,6,34,"38","<=50K"
37,"2",108383,"11","2","9","0","4","1",8,46,14,"38","<=50K"
18,"2",324360,"15","4","6","3","4","1",253,2,40,"38","<=50K"
29,"0",216339,"11","6","11","1","4","1",18,0,35,"38","<=50K"
34,"1",127648,"2","4","11","3","4","1",3,6,53,"38","<=50K"
44,"2",242323,"7","5","2","1","4","1",0,14,40,"38","<=50K"
38,"5",58143,"7","2","3","3","4","1",1,0,35,"38","<=50K"
71,"2",131297,"14","0","9","3","4","1",0,0,39,"38","<=50K"
86,"2",300023,"11","4","2","1","4","1",5,0,74,"38","<=50K"
47,"2",226446,"0","2","11","0","4","0",0,23,38,"25","<=50K"
34,"1",259919,"8","2","11","1","4","1",0,0,45,"38","<=50K"
69,"2",223996,"15","2","2","3","4","1",0,3,42,"38","<=50K"
37,"1",215752,"11","4","13","5","4","0",34,0,45,"38",">50K"
31,"2",115882,"11","2","2","0","4","1",17,12,39,"38","<=50K"
44,"2",96200,"15","2","3","1","4","1",0,0,38,"38",">50K"
39,"2",199137,"15","4","7","0","4","0",2110,68,45,"38","<=50K"
23,"2",82448,"11","4","4","3","4","1",0,0,24,"38",">50K"
27,"5",185581,"11","2","7","0","0","1",35,17,41,"38",">50K"
37,"1",183782,"15","4","5","0","0","1",33,7,32,"38","<=50K"
27,"2",303817,"15","2","0","0","4","0",1298,0,46,"38",">50K"
39,"3",125032,"15","2","3","3","4","0",0,0,38,"38",">50K"
32,"5",382608,"10","0","3","3","4","1",8,0,39,"38","<=50K"
33,"4",88715,"11","2","3","0","4","1",0,0,32,"38","<=50K"
19,"0",159765,"7","0","0","0","2","1",0,23,33,"38","<=50K"
51,"2",153639,"11","4","7","0","4","1",729,3,20,"38","<=50K"
56,"2",237054,"15","2","13","0","1","1",6,0,60,"38","<=50K"
33,"2",572770,"15","0","3","1","4","0",0,0,36,"38","<=50K"
43,"2",66824,"11","2","5","1","4","0",0,0,42,"38","<=50K"
52,"2",67563,"8","4","4","0","4","0",127,11,59,"38","<=50K"
28,"2",73819,"11","0","11","0","4","0",0,0,15,"38",">50K"
24,"2",157423,"15","0","3","0","4","1",3577,0,45,"38",">50K"
34,"2",209332,"11","0","7","1","2","1",104,0,43,"38","<=50K"
30,"2",245361,"7","2","2","5","4","1",0,72,41,"38","<=50K"
38,"1",241945,"11","4","4","3","4","1",0,0,43,"38","<=50K"
36,"2",171396,"15","2","11","0","2","1",21,0,53,"38","<=50K"
41,"2",71694,"11","4","0","0","4","1",1727,0,38,"38","<=50K"
31,"2",290084,"15","0","9","0","4","1",0,0,37,"38","<=50K"
25,"1",173909,"11","2","13","4","4","1",39,8,34,"38",">50K"
51,"2",275017,"11","2","0","4","4","1",16,2,52,"38","<=50K"
38,"2",101942,"11","0","0","1","4","1",0,3,39,"38","<=50K"
35,"2",171349,"6","4","0","3","4","1",774,1,43,"38",">50K"
55,"2",107394,"15","0","11","0","4","0",39,1,39,"38","<=50K"
60,"2",60563,"15","5","2","3","4","0",2135,2,71,"38","<=50K"
38,"2",61754,"15","2","7","3","4","0",0,168,22,"38","<=50K"
35,"2",149457,"15","2","2","1","4","0",4,0,52,"38",">50K"
30,"2",77984,"11","2","2","0","4","1",0,148,39,"38",">50K"
49,"4",228739,"11","2","4","2","4","0",0,0,40,"38","<=50K"
17,"2",113195,"11","0","0","0","2","1",0,2,54,"38",">50K"
45,"2",239482,"15","4","0","1","4","1",100,0,25,"38","<=50K"
33,"2",117805,"9","2","12","0","4","0",0,7,59,"38",">50K"
25,"2",111294,"15","4","2","0","4","1",0,0,55,"38","<=50K"
31,"2",172614,"9","0","3","0","4","1",0,0,44,"38","<=50K"
47,"2",225593,"9","2","7","4","4","0",4,0,33,"38","<=50K"
51,"2",112857,"11","2","6","4","4","0",0,20,28,"38","<=50K"
34,"4",147936,"9","2","10","0","4","1",1720,0,48,"38","<=50K"
35,"2",178467,"11","4","7","0","4","0",111,0,52,"38","<=50K"
40,"2",129880,"11","4","2","1","4","1",40,38,41,"38","<=50K"
70,"2",207573,"0","2","11","0","4","0",0,0,26,"38","<=50K"
40,"2",33501,"11","0","11","2","4","0",2,5,62,"38",">50K"
51,"2",81085,"10","2","5","2","4","1",0,2,34,"38","<=50K"
47,"2",177601,"15","2","3","0","4","1",0,0,50,"38","<=50K"
41,"2",243312,"15","2","7","1","4","0",15,0,43,"38","<=50K"
37,"2",210299,"9","5","2","2","4","0",67,0,51,"38","<=50K"
67,"2",171051,"9","4","0","0","4","1",148,0,32,"38",">50K"
39,"2",169322,"0","4","6","4","4","1",0,23,37,"38","<=50K"
66,"2",175940,"4","4","0","5","4","0",1,86,65,"38","<=50K"
36,"1",198557,"11","2","9","1","4","0",1,84,40,"38","<=50K"
46,"4",108182,"15","4","13","3","4","0",0,2,32,"38","<=50K"
36,"2",40686,"15","4","7","1","2","0",0,1,43,"38","<=50K"
52,"2",102420,"8","2","0","1","4","0",221,5,34,"38","<=50K"
41,"1",12218,"1","4","0","1","4","1",357,24,67,"38","<=50K"
24,"1",185167,"11","4","7","1","4","1",90,0,29,"38","<=50K"
29,"2",121436,"2","0","10","0","4","0",0,0,37,"38",">50K"
27,"2",215991,"9","2","11","0","4","0",6,40,36,"38","<=50K"
37,"2",3365,"9","4","0","4","4","1",0,7,18,"38",">50K"
30,"2",169866,"15","4","12","3","4","0",1023,0,61,"38","<=50K"
27,"2",311071,"1","4","2","3","1","1",12,0,89,"38",">50K"
37,"1",133214,"1","4","4","1","4","0",7,3,42,"38","<=50K"
39,"2",147698,"12","2","12","5","4","1",0,0,39,"38","<=50K"
21,"2",214062,"12","4","7","1","1","1",0,2,41,"38","<=50K"
50,"2",84036,"11","4","12","0","2","1",0,199,42,"38","<=50K"
32,"2",93398,"9","2","0","0","4","1",15,0,31,"38","<=50K"
31,"2",157205,"9","4","3","0","4","1",5774,2,41,"38",">50K"
58,"2",395536,"15","4","11","4","4","1",11,0,48,"38","<=50K"
16,"2",158668,"11","2","2","0","4","0",0,0,39,"38","<=50K"
37,"2",160612,"8","2","2","3","4","1",0,0,47,"38","<=50K"
37,"0",174443,"11","4","0","1","4","1",0,1,54,"38","<=50K"
17,"2",168783,"11","4","9","4","4","1",194,0,39,"38",">50K"
40,"0",233714,"15","2","9","0","1","1",0,0,40,"10","<=50K"
36,"2",148435,"11","2","9","0","4","1",31,3,40,"38",">50K"
28,"2",177988,"7","6","9","1","4","1",0,0,37,"38","<=50K"
37,"2",58325,"15","4","2","0","4","1",28,0,44,"38","<=50K"
37,"1",409976,"11","0","0","1","4","1",73,0,27,"38","<=50K"
29,"2",183751,"15","2","2","1","4","1",11,0,58,"38",">50K"
52,"2",240009,"15","2","13","0","4","0",8,0,34,"38",">50K"
37,"3",173127,"15","2","0","1","4","0",0,14,42,"38","<=50K"
41,"2",75936,"11","2","2","4","1","0",0,21,46,"38","<=50K"
24,"2",117567,"15","4","6","0","4","0",0,32,95,"38","<=50K"
10,"2",239599,"12","6","6","3","4","1",0,0,52,"38",">50K"
60,"2",141011,"11","4","5","0","4","1",0,72,72,"38","<=50K"
21,"2",153265,"5","2","11","1","4","0",0,0,30,"8","<=50K"
27,"2",80907,"11","4","3","4","2","0",4,0,49,"38",">50K"
33,"1",129662,"12","4","2","1","4","0",10,5,34,"38","<=50K"
41,"2",259698,"11","4","3","0","4","0",5926,0,74,"38",">50K"
51,"2",150410,"9","0","2","4","4","1",5,0,28,"38",">50K"
30,"2",170717,"11","0","11","2","4","0",73,3,43,"38","<=50K"
42,"2",165102,"15","2","11","3","1","1",122,29,43,"38","<=50K"
46,"2",194428,"15","2","6","3","4","0",56,0,48,"38","<=50K"
24,"2",235866,"15","2","3","0","4","0",262,0,30,"38","<=50K"
29,"2",184866,"9","4","0","1","4","1",0,0,33,"38",">50K"
18,"2",165346,"7","2","6","0","4","1",12,24,83,"38","<=50K"
23,"2",177984,"9","4","11","3","4","1",1,0,42,"38","<=50K"
33,"2",241742,"15","2","4","3","4","0",0,0,44,"38","<=50K"
21,"4",183267,"9","2","2","0","4","1",0,0,56,"38","<=50K"
55,"2",172289,"8","2","12","0","4","1",0,0,14,"38","<=50K"
34,"0",232241,"11","5","8","1","4","1",0,6,53,"38","<=50K"
31,"2",88952,"11","4","4","0","2","1",15,135,39,"38","<=50K"
41,"1",192462,"15","2","0","0","4","0",1448,0,86,"38",">50K"
70,"2",224152,"10","2","0","0","4","1",72,0,44,"38","<=50K"
32,"5",197853,"11","4","7","1","4","1",31,0,40,"38",">50K"
46,"2",162548,"15","2","13","0","4","0",0,0,53,"38","<=50K"
24,"1",118659,"0","2","0","0","4","0",36,0,11,"38",">50K"
54,"2",86032,"15","4","2","3","4","1",0,0,54,"38",">50K"
70,"2",29729,"15","2","3","0","4","1",178,2,37,"38","<=50K"
29,"2",49024,"11","2","2","1","4","0",1,0,54,"38",">50K"
12,"2",127669,"15","2","2","0","4","1",0,0,114,"38","<=50K"
38,"5",103302,"11","4","13","0","4","0",3,16,36,"38","<=50K"
34,"2",195467,"1","4","3","0","4","1",0,0,43,"38",">50K"
49,"2",217473,"11","2","5","1","4","1",0,0,18,"38","<=50K"
38,"4",330042,"15","2","12","0","4","1",2,2,36,"38","<=50K"
40,"2",67664,"11","4","0","4","4","1",0,3,35,"38","<=50K"
31,"3",164352,"9","2","3","0","4","1",42,2,33,"38","<=50K"
