"age","workclass","fnlwgt","education","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
27,"2",172532,"15","2","11","0","4","1",7240,0,40,"38","<=50K"
46,"2",276474,"15","4","3","0","4","1",0,0,41,"38","<=50K"
33,"5",251809,"2","6","12","1","4","1",0,0,45,"25",">50K"
37,"2",146009,"6","2","3","0","4","1",0,0,42,"38","<=50K"
22,"2",171199,"11","6","0","0","4","1",0,0,41,"38","<=50K"
39,"2",188406,"11","2","0","0","4","1",0,2203,40,"38","<=50K"
26,"2",347250,"2","0","3","3","4","0",0,0,41,"38","<=50K"
70,"2",157257,"11","4","13","0","4","0",0,0,38,"38","<=50K"
46,"5",349710,"9","6","8","4","4","1",0,0,53,"38","<=50K"
53,"2",125114,"11","4","11","1","4","1",0,0,49,"38",">50K"
31,"2",70024,"15","2","7","0","4","1",0,0,40,"38","<=50K"
59,"1",44019,"15","0","9","5","4","1",0,0,20,"38","<=50K"
38,"2",283469,"9","3","11","0","4","0",0,0,39,"38",">50K"
42,"2",37993,"9","2","13","0","4","1",0,0,31,"38","<=50K"
43,"2",287690,"12","2","3","3","4","1",0,0,40,"38",">50K"
35,"2",210334,"11","4","2","3","1","1",0,0,40,"38","<=50K"
65,"2",239902,"15","5","0","1","4","0",0,0,19,"38","<=50K"
36,"2",280451,"11","4","6","0","4","1",0,0,49,"38","<=50K"
51,"2",198170,"9","2","12","1","4","1",0,0,51,"38","<=50K"
45,"2",630765,"9","2","11","1","4","1",0,0,49,"38","<=50K"
40,"2",206497,"15","2","3","0","4","0",2497,0,35,"38","<=50K"
33,"2",268244,"9","2","3","1","4","0",0,0,38,"38","<=50K"
38,"2",366868,"9","2","2","3","4","0",0,0,40,"21","<=50K"
46,"2",78361,"11","4","4","4","4","1",0,0,40,"18",">50K"
25,"4",174811,"11","4","7","0","4","1",0,0,41,"38","<=50K"
24,"4",36071,"8","0","3","0","4","1",0,0,39,"38",">50K"
45,"2",203691,"11","0","12","4","4","1",0,0,40,"38",">50K"
38,"2",113567,"11","4","13","0","3","0",10785,0,42,"38",">50K"
34,"2",201462,"15","0","7","4","2","1",0,0,40,"38",">50K"
24,"2",197274,"9","2","9","3","4","1",0,0,40,"38","<=50K"
59,"2",136037,"9","4","13","0","4","0",25901,0,31,"38","<=50K"
47,"4",67574,"11","2","9","4","4","1",0,0,38,"38","<=50K"
42,"2",207180,"11","4","2","0","4","0",0,0,41,"38","<=50K"
17,"2",236238,"9","2","13","0","4","0",0,0,52,"38","<=50K"
34,"2",206317,"2","4","10","0","1","1",0,0,41,"38","<=50K"
27,"2",183920,"11","2","0","0","4","1",0,0,40,"38","<=50K"
18,"2",50085,"11","2","9","1","4","0",0,0,60,"1","<=50K"
55,"5",172937,"9","4","6","0","4","0",0,0,40,"38","<=50K"
46,"2",114591,"12","0","9","2","4","0",0,0,59,"34","<=50K"
40,"2",195659,"15","2","0","4","4","0",0,0,40,"38","<=50K"
55,"1",29587,"15","2","13","4","4","1",0,0,41,"38","<=50K"
40,"2",176248,"9","4","6","4","4","1",0,0,11,"38","<=50K"
35,"5",62692,"11","2","9","1","4","0",0,0,31,"38","<=50K"
30,"2",194548,"5","4","2","1","4","1",0,1477,61,"38",">50K"
42,"2",335160,"11","4","2","0","4","0",0,0,30,"38","<=50K"
61,"2",318259,"15","2","7","0","4","1",0,0,42,"38","<=50K"
33,"1",180790,"11","4","11","5","4","0",0,0,35,"38","<=50K"
34,"3",290849,"14","0","3","3","4","1",0,0,40,"38","<=50K"
22,"1",112217,"11","4","2","5","4","0",0,0,41,"38","<=50K"
31,"2",193988,"9","0","6","1","4","0",0,0,40,"38","<=50K"
24,"2",265336,"9","2","2","0","4","1",0,0,25,"38","<=50K"
18,"2",142800,"12","2","0","1","4","0",0,0,45,"38","<=50K"
33,"2",114711,"2","2","0","1","4","0",0,0,35,"38","<=50K"
46,"2",175204,"12","2","7","4","4","0",0,0,24,"38","<=50K"
48,"2",150366,"9","2","2","0","4","1",0,0,41,"38","<=50K"
31,"4",109102,"8","2","9","0","4","1",0,0,39,"38",">50K"
44,"2",86470,"12","2","2","1","4","0",0,0,24,"38",">50K"
49,"2",408668,"7","4","7","1","4","1",0,0,40,"38","<=50K"
27,"5",66334,"11","0","7","3","4","0",0,1952,48,"38","<=50K"
36,"1",115155,"9","2","9","2","4","1",1,0,39,"38","<=50K"
73,"2",179512,"9","2","3","1","4","1",0,0,8,"38","<=50K"
41,"2",108492,"3","6","9","4","4","0",0,3966,41,"38","<=50K"
58,"3",625493,"15","0","0","5","2","1",11,0,38,"38","<=50K"
47,"1",123135,"11","0","5","0","4","1",0,0,40,"38","<=50K"
41,"2",189297,"7","2","5","4","4","1",0,0,26,"29","<=50K"
62,"2",345779,"2","4","3","0","4","0",0,0,42,"38","<=50K"
17,"2",124075,"9","2","9","3","3","1",3071,0,40,"38","<=50K"
28,"2",115239,"0","2","4","3","4","1",0,0,38,"38",">50K"
49,"2",207001,"11","0","0","0","4","1",3329,0,59,"38","<=50K"
28,"2",95957,"9","4","6","0","4","1",0,0,16,"38","<=50K"
33,"2",150414,"10","4","11","3","2","1",0,0,60,"38","<=50K"
29,"2",149269,"11","0","5","0","4","1",0,0,40,"38","<=50K"
29,"2",155669,"10","2","5","1","4","1",0,0,41,"32","<=50K"
51,"2",118178,"13","2","9","0","2","0",0,0,40,"38",">50K"
26,"2",112921,"11","2","3","5","3","1",0,0,40,"38","<=50K"
34,"4",143747,"11","4","0","0","4","1",0,0,25,"38","<=50K"
22,"2",178283,"9","2","11","0","4","1",0,1612,39,"38","<=50K"
30,"2",150175,"5","0","5","0","4","1",0,0,39,"38","<=50K"
36,"2",93899,"15","2","11","2","2","0",0,0,40,"38","<=50K"
46,"3",164055,"15","4","4","3","4","1",10359,0,16,"38","<=50K"
25,"2",141266,"15","2","2","0","4","1",0,0,41,"8","<=50K"
51,"2",200838,"5","2","9","5","4","1",0,0,41,"38","<=50K"
24,"2",145079,"15","2","1","1","4","0",0,0,20,"38",">50K"
40,"2",179021,"0","2","2","1","4","1",0,0,38,"1","<=50K"
44,"0",36614,"11","4","2","0","4","0",19226,0,40,"38","<=50K"
31,"2",105929,"15","0","11","4","4","0",0,0,47,"38","<=50K"
35,"2",370330,"11","2","3","1","4","1",0,0,40,"38","<=50K"
60,"0",90238,"9","4","3","0","4","1",0,0,50,"38",">50K"
28,"2",86574,"15","4","5","4","4","1",0,0,43,"38","<=50K"
42,"2",314681,"11","4","9","1","4","1",0,0,20,"38","<=50K"
20,"3",214130,"11","4","7","0","4","1",0,0,48,"38","<=50K"
36,"2",139384,"9","4","6","0","4","1",0,0,40,"22","<=50K"
20,"2",110787,"1","2","6","0","2","1",0,0,39,"38","<=50K"
25,"2",284438,"9","2","0","0","1","1",0,0,19,"38","<=50K"
34,"2",31261,"11","4","0","4","4","0",19502,0,12,"38","<=50K"
33,"2",124629,"15","4","7","0","4","0",0,0,40,"38","<=50K"
42,"2",154242,"9","2","7","3","4","1",0,0,50,"38","<=50K"
38,"2",53036,"15","0","6","1","4","1",0,0,35,"29","<=50K"
37,"2",130205,"8","4","7","0","4","0",2041,2039,33,"29","<=50K"
45,"2",29227,"9","2","6","0","4","0",0,0,40,"38","<=50K"
36,"2",179401,"9","2","7","0","4","0",0,0,39,"38","<=50K"
32,"2",196582,"15","2","11","0","2","1",0,0,60,"38",">50K"
28,"2",110483,"15","0","9","0","4","1",0,0,30,"38","<=50K"
32,"2",28706,"11","0","0","4","4","0",0,0,67,"5","<=50K"
29,"2",226788,"15","4","7","0","4","1",0,0,45,"38","<=50K"
51,"4",385153,"11","4","3","1","4","1",0,0,40,"38","<=50K"
55,"2",30369,"9","4","2","0","4","1",0,0,34,"38","<=50K"
31,"2",170537,"11","4","7","1","4","1",0,0,40,"38","<=50K"
36,"4",159284,"11","2","9","0","4","1",0,0,40,"38","<=50K"
62,"2",104617,"15","4","0","1","4","1",0,0,39,"38","<=50K"
23,"2",67172,"11","2","6","4","4","1",7070,0,30,"25",">50K"
42,"2",84121,"11","6","9","0","4","1",0,0,70,"38","<=50K"
53,"1",172584,"11","4","2","5","4","1",1,0,40,"38",">50K"
42,"2",208936,"11","0","11","0","4","1",0,0,40,"38","<=50K"
56,"2",251457,"5","2","3","0","4","1",0,0,30,"38","<=50K"
17,"2",146492,"11","5","6","0","4","0",0,0,37,"38","<=50K"
36,"2",134665,"9","0","12","3","4","1",0,2275,52,"18","<=50K"
34,"2",163427,"9","2","4","4","4","1",0,0,35,"38",">50K"
28,"2",217450,"14","2","9","4","4","0",0,0,43,"38","<=50K"
41,"3",323601,"12","4","13","1","4","1",0,0,20,"38","<=50K"
26,"2",336997,"9","4","0","5","4","1",0,0,40,"38","<=50K"
39,"2",288126,"9","4","6","4","4","1",0,0,40,"38","<=50K"
19,"2",178806,"11","2","2","3","4","0",0,0,41,"29","<=50K"
30,"3",223563,"8","2","3","4","4","0",0,0,41,"38","<=50K"
30,"2",381435,"9","2","7","1","4","0",8209,0,40,"38","<=50K"
50,"3",293327,"15","5","9","0","4","1",0,0,20,"38","<=50K"
27,"3",287169,"11","4","7","1","4","0",0,0,39,"38","<=50K"
49,"1",163473,"15","2","3","3","4","1",0,1940,36,"38","<=50K"
24,"2",197808,"12","2","0","1","4","1",3811,0,38,"38","<=50K"
51,"2",215935,"11","4","11","0","4","1",0,0,40,"38","<=50K"
26,"2",177959,"12","4","9","0","4","0",0,0,41,"38","<=50K"
45,"2",281915,"11","4","0","0","4","1",13971,1797,48,"38","<=50K"
48,"5",170881,"11","0","10","2","4","1",0,0,40,"38","<=50K"
49,"3",168191,"15","4","10","0","4","0",7069,0,35,"38","<=50K"
57,"1",104479,"15","0","13","0","4","1",0,0,51,"15",">50K"
46,"2",165346,"9","2","3","0","4","1",0,0,39,"38","<=50K"
49,"2",126762,"11","2","7","1","4","0",0,0,39,"38",">50K"
60,"1",215069,"11","4","3","3","4","1",0,0,39,"38","<=50K"
28,"2",38357,"11","2","3","1","4","1",0,1855,41,"38","<=50K"
39,"2",357845,"9","4","11","4","4","1",0,0,45,"38","<=50K"
45,"4",189866,"14","2","4","0","4","1",0,0,40,"7","<=50K"
32,"2",145764,"14","4","0","4","4","1",0,0,45,"38","<=50K"
27,"2",71388,"15","2","6","3","4","0",0,0,40,"38",">50K"
36,"2",236447,"9","2","0","3","4","1",0,0,25,"38",">50K"
24,"2",254202,"15","0","9","0","4","1",0,0,40,"38",">50K"
53,"4",252504,"8","3","9","0","2","1",0,0,47,"38",">50K"
23,"2",80397,"5","4","3","0","4","1",0,0,39,"38",">50K"
40,"5",221987,"11","2","3","3","4","1",1042,0,34,"38","<=50K"
41,"2",155171,"8","4","9","4","4","1",0,0,40,"38","<=50K"
27,"2",240381,"15","4","2","0","4","0",0,0,36,"38","<=50K"
33,"4",195703,"15","2","11","5","4","0",0,0,45,"38","<=50K"
40,"2",170851,"15","0","2","0","4","1",0,0,49,"38","<=50K"
29,"2",178211,"15","2","7","0","4","1",0,0,40,"38","<=50K"
21,"2",161576,"11","2","7","3","4","0",0,0,30,"38",">50K"
51,"2",194803,"9","2","9","0","4","1",4425,0,60,"38","<=50K"
35,"2",263162,"9","2","2","3","2","1",0,1836,38,"38","<=50K"
40,"5",138781,"11","2","4","4","4","1",0,0,36,"38",">50K"
44,"2",92774,"9","4","7","5","4","1",0,0,47,"38","<=50K"
31,"2",205260,"1","2","2","4","4","0",0,0,41,"38","<=50K"
18,"2",201550,"7","2","3","3","4","0",0,0,20,"38","<=50K"
45,"2",192821,"11","0","7","0","4","0",0,0,55,"1","<=50K"
31,"1",244776,"15","2","9","1","4","0",0,1955,21,"38",">50K"
25,"5",91565,"7","0","3","1","4","0",0,0,23,"38",">50K"
33,"4",46208,"6","4","9","0","2","1",0,1936,27,"38","<=50K"
34,"3",95099,"15","4","0","5","4","0",0,0,40,"38",">50K"
33,"2",131797,"11","4","9","0","4","0",0,0,58,"38","<=50K"
51,"2",267227,"11","4","7","3","4","1",0,0,27,"38","<=50K"
56,"2",160897,"0","2","6","1","4","0",0,0,39,"38","<=50K"
34,"2",170812,"11","4","5","0","3","0",0,0,71,"38",">50K"
52,"2",359436,"11","2","7","1","2","1",0,0,41,"38","<=50K"
36,"2",117823,"11","0","11","3","4","1",0,0,66,"38","<=50K"
26,"2",192699,"9","2","2","0","4","1",0,0,39,"38",">50K"
26,"2",178584,"15","4","7","0","4","1",0,0,20,"38","<=50K"
49,"0",98067,"12","2","2","1","4","1",0,0,61,"38","<=50K"
62,"2",127450,"5","2","9","5","4","1",0,0,41,"38","<=50K"
23,"2",171892,"1","2","5","0","4","1",0,0,40,"38",">50K"
31,"2",330181,"5","0","7","1","4","0",19443,0,25,"38","<=50K"
35,"1",218041,"11","2","0","0","4","1",0,0,29,"38","<=50K"
56,"1",247408,"11","2","12","0","4","0",3469,0,40,"38","<=50K"
38,"2",238287,"14","2","5","1","4","0",0,1671,39,"38","<=50K"
25,"2",216808,"9","4","4","3","4","0",0,0,42,"38","<=50K"
35,"2",190947,"12","2","0","0","4","1",0,0,40,"38","<=50K"
27,"4",310890,"11","0","0","0","4","1",0,0,15,"38",">50K"
46,"2",187702,"9","4","0","2","4","1",0,0,32,"38","<=50K"
56,"2",196644,"15","2","3","0","4","1",0,0,45,"38","<=50K"
40,"2",179277,"9","2","11","0","2","1",122,0,40,"38","<=50K"
40,"2",115794,"11","0","0","3","4","1",0,0,37,"38","<=50K"
58,"4",224172,"15","2","3","3","4","1",2244,0,51,"38",">50K"
37,"2",250747,"9","4","9","1","4","1",7873,0,53,"38","<=50K"
30,"2",100011,"11","4","5","1","1","1",0,0,42,"38","<=50K"
52,"2",143348,"11","4","7","1","4","0",0,0,41,"38","<=50K"
33,"4",248014,"15","0","3","0","4","1",0,0,39,"38","<=50K"
22,"2",291609,"15","4","9","1","4","0",0,0,49,"38","<=50K"
53,"2",200580,"11","0","3","1","2","1",0,0,48,"38",">50K"
36,"2",138195,"9","4","2","1","4","1",0,0,40,"38","<=50K"
35,"2",186618,"6","2","7","3","4","1",0,0,41,"38",">50K"
52,"4",220274,"15","0","0","2","4","1",0,0,39,"38","<=50K"
19,"1",195896,"11","4","11","3","4","1",0,0,32,"38","<=50K"
34,"2",201395,"11","6","0","5","4","1",0,0,40,"38","<=50K"
47,"2",270331,"8","4","5","0","4","1",0,0,41,"38",">50K"
20,"2",193034,"11","4","7","4","4","1",0,0,49,"38","<=50K"
45,"2",208016,"10","4","0","3","4","1",0,0,41,"8","<=50K"
30,"2",143325,"12","0","2","3","4","1",0,0,49,"38","<=50K"
25,"3",99070,"15","2","6","3","4","0",3158,0,39,"38",">50K"
30,"2",102976,"9","4","4","1","3","1",0,0,40,"38","<=50K"
51,"2",179954,"9","0","0","1","4","1",0,0,40,"38","<=50K"
47,"2",35632,"11","4","2","5","4","1",0,0,38,"38","<=50K"
30,"2",154917,"15","2","9","3","4","1",0,1813,10,"38","<=50K"
56,"2",354173,"9","4","13","0","4","0",0,0,49,"38",">50K"
53,"2",119318,"15","2","7","3","4","1",0,0,39,"38","<=50K"
25,"2",148615,"15","4","7","3","4","1",0,0,40,"38",">50K"
38,"2",164439,"7","2","5","2","4","1",0,0,59,"38","<=50K"
34,"4",162875,"11","4","13","1","4","1",0,0,40,"32","<=50K"
23,"2",106733,"9","4","0","5","2","0",0,0,44,"38","<=50K"
48,"2",166406,"11","0","11","0","3","0",0,0,19,"38","<=50K"
37,"2",213025,"8","5","13","0","4","1",0,0,41,"38",">50K"
57,"2",75513,"1","2","10","0","4","1",0,0,37,"38","<=50K"
42,"1",367752,"11","2","11","0","4","1",0,0,36,"38","<=50K"
42,"2",189447,"15","2","7","0","4","0",0,0,40,"25","<=50K"
58,"2",215847,"9","2","3","0","2","0",0,0,40,"38","<=50K"
45,"2",71695,"11","2","11","0","4","1",0,0,59,"38","<=50K"
28,"4",286988,"12","4","9","3","4","0",0,0,40,"38",">50K"
47,"2",155513,"0","2","8","3","4","1",0,0,30,"38","<=50K"
34,"2",120427,"11","4","9","4","4","1",0,0,40,"38","<=50K"
39,"2",139300,"9","5","5","1","4","1",0,0,65,"38","<=50K"
36,"2",140387,"15","6","11","0","4","1",0,0,60,"38","<=50K"
48,"2",256333,"8","4","7","5","4","0",0,0,41,"38","<=50K"
58,"2",280122,"12","2","2","1","4","1",0,0,59,"38","<=50K"
26,"2",195666,"11","2","9","3","4","0",0,0,30,"10","<=50K"
24,"2",201467,"11","0","2","3","4","1",0,0,30,"38","<=50K"
46,"2",114713,"11","0","7","0","4","0",0,0,50,"38","<=50K"
44,"1",209528,"15","4","11","3","4","1",0,2013,24,"38","<=50K"
46,"2",207796,"8","4","0","5","4","0",0,0,43,"19","<=50K"
29,"5",284288,"15","2","2","1","4","1",0,0,37,"38","<=50K"
71,"2",56669,"9","2","2","4","4","1",0,0,42,"38","<=50K"
44,"2",128658,"11","2","11","0","4","1",0,0,40,"38","<=50K"
41,"2",214055,"15","4","5","0","4","0",0,0,39,"38",">50K"
53,"0",218620,"11","4","9","1","4","1",0,0,40,"38",">50K"
28,"2",133166,"11","4","11","0","4","0",0,0,45,"38","<=50K"
42,"4",119762,"9","2","11","0","1","1",0,0,60,"38","<=50K"
64,"2",361782,"15","4","2","0","4","1",0,0,10,"38","<=50K"
26,"2",266887,"9","2","11","0","4","0",0,0,40,"38","<=50K"
36,"2",29777,"1","4","3","3","4","1",0,0,39,"38","<=50K"
45,"2",34468,"15","4","11","0","4","0",0,1927,41,"38",">50K"
27,"2",424042,"8","4","12","0","4","1",0,0,91,"38","<=50K"
35,"2",172276,"12","4","2","0","2","1",0,0,16,"38",">50K"
29,"2",457211,"1","4","0","3","4","0",0,0,48,"38",">50K"
56,"2",109240,"15","4","7","4","4","1",0,1521,48,"38",">50K"
53,"0",156786,"9","2","6","1","4","0",0,0,42,"0","<=50K"
24,"2",165448,"15","2","0","3","4","1",0,0,28,"38","<=50K"
24,"2",165242,"11","0","11","0","4","0",0,0,39,"4","<=50K"
39,"2",324837,"9","0","11","2","4","0",0,0,15,"38",">50K"
26,"2",217244,"11","2","7","0","4","0",0,0,41,"38",">50K"
38,"2",161857,"11","2","0","3","4","1",6663,0,26,"38","<=50K"
68,"2",175412,"9","2","6","3","2","1",0,1805,60,"38","<=50K"
51,"2",175615,"0","2","3","3","4","1",0,0,40,"38","<=50K"
38,"4",183426,"10","2","11","1","4","0",0,0,40,"38",">50K"
23,"2",170057,"9","2","12","3","4","0",0,0,30,"38",">50K"
18,"2",145526,"11","2","2","1","4","0",0,0,36,"38","<=50K"
29,"2",156887,"11","2","7","0","2","1",0,0,52,"38",">50K"
47,"2",92944,"7","2","2","0","4","1",0,1747,50,"38",">50K"
19,"2",198466,"1","5","6","1","4","1",0,0,40,"25","<=50K"
29,"4",190051,"11","4","2","4","4","1",0,0,40,"38",">50K"
42,"5",119050,"15","4","2","1","4","0",0,0,51,"38","<=50K"
17,"2",114948,"12","4","3","1","4","1",0,0,41,"38",">50K"
39,"1",85864,"6","0","3","0","1","0",0,1705,38,"38","<=50K"
18,"2",336293,"11","0","0","0","4","1",0,0,46,"38","<=50K"
27,"1",79752,"11","2","9","0","4","1",0,0,12,"38","<=50K"
47,"2",30280,"9","0","2","4","4","1",0,0,40,"38","<=50K"
30,"2",142249,"15","4","10","0","2","0",0,0,50,"38",">50K"
55,"2",210415,"12","0","12","1","4","1",0,0,41,"38","<=50K"
33,"2",181317,"9","2","7","1","4","1",0,0,37,"38","<=50K"
31,"2",209027,"9","4","3","0","4","0",0,0,59,"38","<=50K"
39,"2",194949,"9","4","12","3","4","0",0,0,40,"38","<=50K"
34,"2",145480,"4","0","0","0","4","0",0,0,57,"38","<=50K"
21,"1",219817,"4","4","10","3","4","1",0,1759,41,"38",">50K"
55,"2",386231,"15","2","4","1","4","1",0,0,39,"38","<=50K"
46,"2",214566,"15","6","9","0","4","1",0,0,30,"38","<=50K"
31,"2",208244,"0","0","2","3","4","1",0,0,39,"38","<=50K"
41,"2",162644,"1","2","7","0","4","1",0,0,40,"38","<=50K"
54,"2",329632,"11","2","11","0","4","1",0,0,54,"38","<=50K"
57,"2",200251,"15","2","11","5","0","0",0,0,40,"38",">50K"
25,"2",207419,"11","4","0","4","4","1",0,0,40,"38",">50K"
49,"2",232678,"8","4","12","0","4","1",0,0,36,"38","<=50K"
48,"2",102586,"11","0","0","1","4","1",0,0,49,"38","<=50K"
51,"2",118017,"15","4","5","0","4","1",0,0,44,"38","<=50K"
25,"3",215066,"11","4","11","1","4","1",0,0,41,"38","<=50K"
20,"4",161466,"9","3","3","0","2","0",0,0,40,"38","<=50K"
55,"1",264772,"15","4","0","2","4","1",0,1561,59,"38","<=50K"
21,"4",93843,"11","2","6","1","4","1",0,0,39,"38","<=50K"
35,"2",104804,"15","2","10","3","4","0",0,0,41,"38",">50K"
68,"0",197003,"11","4","9","3","4","1",0,0,20,"38","<=50K"
61,"4",372371,"9","4","11","0","2","0",0,0,56,"1","<=50K"
36,"2",310073,"15","2","6","4","4","1",0,0,25,"29","<=50K"
37,"2",194709,"15","2","0","0","4","1",0,0,40,"38",">50K"
60,"2",262797,"15","4","7","4","4","1",0,0,20,"38","<=50K"
57,"5",426498,"15","5","5","4","4","1",0,0,34,"38","<=50K"
34,"5",340757,"11","2","3","3","4","0",0,0,48,"38","<=50K"
52,"3",490834,"9","2","7","3","4","0",0,0,38,"38","<=50K"
54,"2",120641,"9","2","11","4","4","0",0,0,49,"38","<=50K"
39,"5",117218,"13","4","5","1","4","0",0,0,39,"38",">50K"
32,"2",315758,"15","2","6","0","4","0",0,0,45,"38","<=50K"
47,"2",210722,"11","2","13","5","4","1",0,0,4,"38","<=50K"
50,"1",323485,"9","2","6","1","4","1",0,0,42,"10",">50K"
23,"2",131603,"6","2","3","0","4","1",0,0,39,"38",">50K"
63,"2",474358,"11","4","5","1","4","1",0,0,38,"38","<=50K"
29,"2",261124,"15","2","13","2","4","0",0,0,40,"38","<=50K"
39,"2",160234,"11","0","0","4","4","0",0,0,61,"38",">50K"
67,"2",247423,"15","4","6","0","4","1",0,0,50,"38","<=50K"
26,"2",31271,"9","2","13","1","4","0",4498,0,40,"38",">50K"
35,"2",269209,"11","2","3","4","4","1",13637,0,36,"38","<=50K"
54,"2",192833,"11","2","9","0","4","1",0,0,20,"38","<=50K"
46,"2",205358,"11","4","2","1","4","1",0,1438,55,"38","<=50K"
33,"2",177033,"8","2","0","1","4","1",0,0,40,"38","<=50K"
18,"2",66806,"15","4","2","0","4","1",0,0,40,"38","<=50K"
48,"2",200056,"15","4","11","0","4","1",0,0,84,"38","<=50K"
54,"2",201481,"15","2","9","4","4","0",0,0,40,"38","<=50K"
69,"4",158846,"11","2","6","4","4","1",0,0,40,"29","<=50K"
35,"2",176584,"4","0","13","0","4","1",0,0,60,"38","<=50K"
25,"5",207992,"9","4","2","0","4","1",0,0,40,"38","<=50K"
24,"5",495685,"0","2","11","1","4","1",1,0,36,"38","<=50K"
24,"2",155106,"9","2","0","1","4","1",0,0,43,"32","<=50K"
56,"2",333777,"9","4","0","1","4","1",0,0,50,"38","<=50K"
51,"1",157832,"8","2","6","0","4","1",0,0,32,"38","<=50K"
24,"2",99460,"15","4","6","1","4","1",0,1587,37,"38",">50K"
63,"2",329405,"9","0","9","0","4","1",0,0,99,"38","<=50K"
42,"2",544322,"1","4","4","1","4","0",0,0,40,"38","<=50K"
54,"2",82144,"6","2","9","1","4","1",7071,0,44,"38",">50K"
42,"2",104951,"15","0","0","3","4","0",0,0,41,"38","<=50K"
42,"2",190805,"15","4","6","1","4","0",0,0,37,"38","<=50K"
21,"2",117159,"11","4","3","3","4","0",0,0,40,"38",">50K"
38,"4",208985,"9","0","9","5","4","1",0,0,36,"21",">50K"
32,"2",111302,"15","2","4","0","4","1",0,0,49,"38","<=50K"
19,"2",181015,"11","4","5","5","4","1",0,0,36,"23","<=50K"
43,"2",235179,"0","4","11","0","4","1",0,0,40,"38","<=50K"
39,"2",303344,"11","2","9","4","4","1",0,0,41,"38","<=50K"
29,"2",210320,"14","2","2","0","4","1",0,0,29,"32","<=50K"
40,"2",85040,"11","0","3","0","4","1",0,0,55,"38","<=50K"
43,"2",37730,"11","4","2","0","4","1",0,0,41,"38","<=50K"
57,"2",69528,"11","2","3","0","2","0",0,0,40,"38","<=50K"
61,"2",621300,"15","2","0","1","4","1",0,0,40,"38",">50K"
23,"2",188140,"7","4","11","0","4","1",0,0,40,"38",">50K"
24,"5",199016,"11","4","3","0","4","1",0,0,39,"38",">50K"
30,"1",226784,"11","2","3","1","4","1",0,0,40,"38","<=50K"
36,"2",103988,"15","2","9","3","4","0",932,0,35,"38","<=50K"
32,"2",274158,"8","4","7","0","4","0",14994,0,41,"38",">50K"
31,"2",73918,"15","4","3","1","4","1",0,0,39,"38","<=50K"
39,"5",293822,"15","4","0","0","4","1",0,0,39,"38","<=50K"
42,"2",118908,"9","2","9","1","4","1",0,0,43,"38","<=50K"
24,"4",152424,"8","2","2","0","4","1",0,0,43,"38","<=50K"
49,"2",217228,"15","4","3","3","4","1",0,0,25,"38",">50K"
40,"2",214976,"15","4","0","0","4","1",0,0,45,"38",">50K"
53,"2",192885,"1","2","12","0","4","1",0,0,41,"38","<=50K"
59,"2",359051,"11","0","9","5","4","0",0,0,16,"38",">50K"
44,"3",157481,"15","0","6","0","4","1",6797,0,40,"38",">50K"
31,"2",127983,"8","2","6","1","4","1",0,0,43,"38","<=50K"
51,"2",138580,"1","4","11","0","4","0",0,0,50,"38","<=50K"
32,"2",206246,"11","6","2","0","4","1",3113,0,43,"38","<=50K"
72,"0",202891,"11","2","0","1","4","1",3445,1,44,"38","<=50K"
23,"4",283750,"11","2","12","3","4","0",0,0,23,"38",">50K"
26,"4",189876,"9","4","0","0","4","0",0,0,45,"38",">50K"
52,"2",443723,"1","5","6","4","4","0",0,0,54,"38",">50K"
68,"2",165115,"15","0","3","1","4","1",0,0,40,"38","<=50K"
53,"3",293336,"11","2","3","0","4","1",0,0,46,"38",">50K"
43,"3",179365,"4","2","11","0","4","0",0,0,38,"38",">50K"
35,"2",336429,"15","4","11","1","4","0",0,1852,24,"38",">50K"
47,"2",114236,"15","2","3","1","4","0",0,0,39,"38",">50K"
39,"2",371566,"7","2","0","0","4","1",0,1548,41,"38","<=50K"
24,"0",119345,"11","2","6","1","4","1",0,0,42,"38","<=50K"
64,"5",191913,"0","5","2","3","4","1",0,0,48,"38","<=50K"
30,"2",113898,"11","4","6","4","4","1",0,0,50,"38","<=50K"
53,"5",116964,"4","4","11","0","4","0",7091,0,26,"38",">50K"
44,"2",196130,"11","4","9","1","4","1",0,0,40,"38","<=50K"
26,"2",249940,"12","4","6","4","2","0",0,0,40,"38",">50K"
41,"2",100203,"2","6","3","2","4","1",0,0,50,"38","<=50K"
26,"2",29351,"9","0","3","1","4","1",0,0,53,"38","<=50K"
39,"2",99839,"2","2","11","1","4","1",0,0,43,"38","<=50K"
48,"2",146993,"11","2","11","0","4","1",0,1622,42,"38","<=50K"
30,"2",123098,"9","2","13","0","4","1",0,0,18,"38",">50K"
35,"2",328554,"12","2","2","1","4","0",0,0,54,"38","<=50K"
24,"2",75427,"11","0","9","0","4","1",0,0,40,"38","<=50K"
52,"0",416214,"11","6","10","0","4","0",0,0,47,"38","<=50K"
34,"2",30966,"15","4","0","2","4","1",0,0,40,"24","<=50K"
57,"3",31798,"11","0","11","0","4","1",0,1670,73,"38",">50K"
36,"2",118288,"15","4","7","0","4","1",0,0,41,"38","<=50K"
27,"5",299450,"11","2","3","3","4","0",0,0,39,"38","<=50K"
30,"4",109541,"8","4","10","1","4","0",0,0,14,"38","<=50K"
21,"2",210305,"11","2","7","2","4","1",0,0,46,"38","<=50K"
